,EQNR,DNB,NHY,NOKUSD
2021-05-27,0.5310789096310341,0.366103940582432,0.2618048812103287,-0.2584431483044794
2021-05-28,0.494423312701353,0.341363375691624,0.24230345584985022,-0.2342986567187686
2021-05-31,0.4839992575879228,0.367255126437199,0.23925337203017868,-0.22462883674982656
2021-06-01,0.4581345468572718,0.3663557662753624,0.2408430620550513,-0.22063754754456993
2021-06-02,0.4579534710871109,0.37259019906324403,0.24131050352430475,-0.2277344144469345
2021-06-03,0.45072489464808774,0.3841431144175206,0.2167462409042204,-0.24154441694005568
2021-06-04,0.4513891432182181,0.40281273300308074,0.2168367073545392,-0.24389433906892102
2021-06-07,0.449545955947594,0.4038265365676424,0.22190981955409522,-0.24776928642953563
2021-06-08,0.44113084687368664,0.3966963324084795,0.2157598277972129,-0.24622537295824945
2021-06-09,0.44236154593931104,0.4017534626560317,0.21819853589601101,-0.2497654069496163
2021-06-10,0.43370237449541926,0.46017612218460335,0.36575467256534305,-0.19977680551943208
2021-06-11,0.45631544973914795,0.46578707141974046,0.3914024563723734,-0.17771255005460693
2021-06-14,0.45486716952795325,0.47628869134995067,0.39303726436980935,-0.1767183713379774
2021-06-15,0.3888815641284067,0.3515546314278358,0.27351636838700294,-0.1287418433837744
2021-06-16,0.34973429784938126,0.3004670449988198,0.2557220867570622,0.0303228525242259
2021-06-17,0.32440511158558005,0.2573681159050243,0.2906972818432312,0.15875720937584825
2021-06-18,0.2545230937765116,0.18836942411769148,0.18932321700170957,0.2074914229739243
2021-06-21,0.2742201924987013,0.21165323861213528,0.20904902182535087,0.15563139403121165
2021-06-22,0.26692743894850157,0.21602211751931244,0.215552074285264,0.15929147543361888
2021-06-23,0.2617424020529452,0.2051039562603321,0.2352626536373483,0.16148990585060818
2021-06-24,0.26791603797948355,0.21014369580649006,0.2390531430389929,0.16392257888793388
2021-06-25,0.2709357269950985,0.21417177911606727,0.24256146174768256,0.16811561539717418
2021-06-28,0.3202122938048267,0.272176156189522,0.2760456731714406,0.17085670406425701
2021-06-29,0.3144801904442987,0.2771428508267932,0.28781235318877557,0.16836614959186533
2021-06-30,0.31872924451385864,0.2627176843171484,0.2883755350102914,0.1651567502967293
2021-07-01,0.326957719798389,0.25620401999590153,0.28734491137577833,0.15798071553333343
2021-07-02,0.3207327081075611,0.25754152754672976,0.28716511310449927,0.16061601743093024
2021-07-05,0.3207187585486931,0.23507628197968955,0.28442620838404614,0.16172093291793
2021-07-06,0.3330460475916157,0.27691168153617823,0.29886139856388344,0.13006770404891693
2021-07-07,0.3527894893930841,0.290575691910481,0.26940838650878246,0.1682610814964548
2021-07-08,0.33803264824868684,0.27304118968160246,0.23378556369184386,0.15962131337387975
2021-07-09,0.3410491938024506,0.30231203164921744,0.27592808955629344,0.14245405754431228
2021-07-12,0.3388033607786421,0.2786819562646862,0.2799626437416359,0.12264389633508709
2021-07-13,0.3225118042979301,0.2229968985347253,0.2791903669058859,0.14509349701218008
2021-07-14,0.3038462997688631,0.2445187212338989,0.2468157221866869,0.15355005934979263
2021-07-15,0.3378603869903405,0.25539363971097,0.22882215212606336,0.13509844603744411
2021-07-16,0.33597517542389826,0.25257360583504507,0.21533102965952872,0.13682309790663474
2021-07-19,0.4199766179287887,0.3775887236374094,0.2876628842810866,0.1390414866222874
2021-07-20,0.4260721876117507,0.3769429483758836,0.31617638667298453,0.11841188173660179
2021-07-21,0.4466820465640393,0.3565512622058953,0.3293190180316861,0.08563524449345784
2021-07-22,0.428723311702231,0.35857682792798623,0.33537535669325585,0.09203511109641792
2021-07-23,0.4092014094924735,0.3362131600308116,0.32428365083053184,0.09480465460369253
2021-07-26,0.4038078103981169,0.33662393626783854,0.3248697467788215,0.1044911084197133
2021-07-27,0.40252784439049666,0.3301016364110188,0.3352338366320502,0.0931524692725716
2021-07-28,0.4005725035672225,0.3287525524904575,0.33785396776698856,0.09118508627916506
2021-07-29,0.4075297473626217,0.3460842709691257,0.34305457841020776,0.10915899210465542
2021-07-30,0.40861045584692024,0.3461539303593971,0.3463260456523009,0.10984723187477594
2021-08-02,0.31463341918743404,0.31129490214851585,0.3048763949763158,0.166562291195599
2021-08-03,0.3219207221534412,0.31764539486528465,0.30773488321834774,0.16713412041928957
2021-08-04,0.3020145821472264,0.2941307342177498,0.3035419189726759,0.15262072982460076
2021-08-05,0.3108315255495279,0.3074798342979099,0.2880509393645516,0.1131658872066386
2021-08-06,0.2971242988534358,0.27200931787351124,0.32033750166841113,0.11068935282305167
2021-08-09,0.29380446531701776,0.2553257975460471,0.3286476806347415,0.1249288206604162
2021-08-10,0.30438337327651743,0.2480180980172724,0.3475097645413792,0.116172122346163
2021-08-11,0.27459683624037606,0.22078841126217508,0.3042813697436879,0.14153232421055248
2021-08-12,0.27699533989789665,0.2561537140458099,0.29772485530960574,0.10482995731185317
2021-08-13,0.2625826801123375,0.23442235029506076,0.2788666524930799,0.09416133783251966
2021-08-16,0.28076926312249495,0.2421137492807333,0.30290546393239054,0.11570633674918579
2021-08-17,0.2679962821694684,0.24801154922976704,0.31278091416158466,0.11583084820261352
2021-08-18,0.2689075600389611,0.24980532364173857,0.31723697758019653,0.12764477991604692
2021-08-19,0.30803820848502345,0.2620408384267784,0.3553309467788456,0.12835704254061178
2021-08-20,0.31060834675300353,0.2685556001008986,0.3702864108669864,0.1548981521603472
2021-08-23,0.3692829021200852,0.283100630897203,0.42972648283966514,0.1605518438735034
2021-08-24,0.3655882328410328,0.2795102057190144,0.42671508056174606,0.20031181784507726
2021-08-25,0.3620907295776393,0.2760924759911803,0.41677519532922824,0.21692746384152048
2021-08-26,0.3549722595404013,0.2715911229869061,0.420548149008983,0.20929174028660122
2021-08-27,0.3650886955088106,0.2733306129112468,0.4323909112031026,0.21414694706972823
2021-08-30,0.3640252639296277,0.26639442925677603,0.4292692198548559,0.2320916530472353
2021-08-31,0.3727399522619615,0.2765949211721145,0.4364771251924812,0.2220821948625331
2021-09-01,0.3619456649269767,0.22926899863472916,0.4250476953848111,0.2230002545736477
2021-09-02,0.38227761262223814,0.22640880957414272,0.4313492314116051,0.22186449077780254
2021-09-03,0.3784362102358688,0.22440129232881448,0.4300320173533758,0.21595375133455982
2021-09-06,0.3709050072715609,0.2228969017138043,0.4228005151995633,0.22019954068037373
2021-09-07,0.39677738677900126,0.23468549010351353,0.46165903716991763,0.20859562061530373
2021-09-08,0.39735954024575015,0.2429456980866929,0.46594494510903445,0.2043455965484013
2021-09-09,0.3987014843786748,0.26448240989423033,0.45092468019873266,0.18213085632152348
2021-09-10,0.44769147656536573,0.2609323922588967,0.47237435338939004,0.19679239460148465
2021-09-13,0.43827323896874737,0.24588454036223079,0.4521523719406481,0.24056096184723813
2021-09-14,0.4384422847187163,0.24479020287456285,0.4515385511822279,0.24657424317794202
2021-09-15,0.4594271787982243,0.22888490339383977,0.4680179507666084,0.24108630654938687
2021-09-16,0.4495430821809856,0.22904031724951876,0.4649574649685349,0.24010051844544197
2021-09-17,0.44691333305142383,0.2259182194362158,0.463078999112087,0.2387097402403756
2021-09-20,0.4382302948617511,0.22415840881248586,0.4687483032099337,0.25872271558741156
2021-09-21,0.4383790247521371,0.22797292634376828,0.46775437765198,0.2587085587798722
2021-09-22,0.4582183264499654,0.2696057930574808,0.4826923015233474,0.269362255828745
2021-09-23,0.4462985487544611,0.2829325783593628,0.4857095618151327,0.2802246394126234
2021-09-24,0.44592635606560144,0.28720633386331773,0.4768896553319574,0.28837649483469413
2021-09-27,0.45477087582469616,0.3160995091981931,0.47017757580455866,0.2887091970165978
2021-09-28,0.4282172957409253,0.28909961792039823,0.45945721500036785,0.3110522265150499
2021-09-29,0.41948912019160334,0.28143494711815004,0.4644069445818061,0.29831019638234707
2021-09-30,0.4224742434355134,0.2897405381943098,0.4999071704962797,0.29838972680009607
2021-10-01,0.4239578159816018,0.27646234059734126,0.4845062671746094,0.31709715088803786
2021-10-04,0.42928099778870826,0.3051270445363064,0.4976980162940272,0.36175640405481363
2021-10-05,0.43347713848327457,0.34510610373555656,0.49436632856439733,0.37038724267987994
2021-10-06,0.46135984284069487,0.33030614084179755,0.5168689387293073,0.33615188963065074
2021-10-07,0.42461036362134824,0.32588186105842387,0.5325159047841442,0.3389983924031535
2021-10-08,0.41723295482703804,0.336763524938085,0.5445107411767524,0.3449698527823525
2021-10-11,0.35284556463037753,0.17779451148928302,0.5105201001808554,0.35996571231222724
2021-10-12,0.3506664631601344,0.18442048276377873,0.5109979629945948,0.38646696780101214
2021-10-13,0.3314197362871395,0.20370675653285,0.5107566005233295,0.4380721522416637
2021-10-14,0.35053290990677277,0.21744784587961175,0.5125487089193441,0.42268136365289644
2021-10-15,0.34567853280544697,0.21882391507374155,0.5092526516405094,0.42510155785161424
2021-10-18,0.3369710749707815,0.2108805131220535,0.49947731806457607,0.4226890858269539
2021-10-19,0.33025406147548,0.20701490201302927,0.49753905573854124,0.4255267104012631
2021-10-20,0.3405117978428967,0.21000117648938565,0.46538519493649244,0.4336520866325349
2021-10-21,0.3438862895713068,0.17123038603098575,0.467339716504416,0.4107298252007498
2021-10-22,0.33692611049163784,0.17223131777793627,0.46889895930230313,0.39887777493003307
2021-10-25,0.418743764281258,0.18735569381829487,0.5291718232446648,0.3437512157356342
2021-10-26,0.4124499248057676,0.17413146120494935,0.5280563234316928,0.34296911794347124
2021-10-27,0.4474361495746069,0.25836506709263407,0.5693440725995983,0.36140301467009794
2021-10-28,0.43997331636905357,0.2112062439717253,0.5883485639948344,0.373567981538399
2021-10-29,0.44997749792735176,0.22874490681100693,0.5918390462787005,0.3696335567326487
2021-11-01,0.44806631368022476,0.24652696514218878,0.5866124701266109,0.3097453344492547
2021-11-02,0.4567560372849648,0.2643438972193931,0.572247305019049,0.3237676387567983
2021-11-03,0.4322589484749146,0.19304862159020267,0.49432923943328855,0.37282204465711544
2021-11-04,0.42010397942974437,0.20015556987691524,0.5122312579253996,0.36587313197324445
2021-11-05,0.4265561421124554,0.2346863361856881,0.4990587834872222,0.32682774267201103
2021-11-08,0.41946790695500763,0.22324137402308003,0.49267566554086073,0.34525992100944075
2021-11-09,0.4078588582064692,0.2167368733215327,0.4765504757756523,0.3481022346484761
2021-11-10,0.40968252818601314,0.2328033030667332,0.4547794069115195,0.3292433365643502
2021-11-11,0.368132477110796,0.20369925640567438,0.3945093859922807,0.323610645117285
2021-11-12,0.3654462968490339,0.1942318688097233,0.3701942859560035,0.2950782993031329
2021-11-15,0.3133589811632455,0.18563886669637705,0.3087277359165145,0.32120204661646556
2021-11-16,0.32052468898198583,0.1868005373723451,0.3022814257743881,0.2709968224521894
2021-11-17,0.3200846840437145,0.18923705243555924,0.2780516576222469,0.26144379749164354
2021-11-18,0.28607145143477636,0.18495449489970375,0.2707690634045384,0.2740588858744081
2021-11-19,0.31741260760473866,0.21744718221306583,0.20025475890622244,0.3216094641933455
2021-11-22,0.32658454105664575,0.23346610061490708,0.19433855004640588,0.27886250161297704
2021-11-23,0.3362832812944046,0.2149142284975625,0.19012536803440036,0.281562281485189
2021-11-24,0.3440596661911979,0.28346956222778397,0.20547874345109873,0.2773392212630163
2021-11-25,0.3240906814910321,0.29003677934788397,0.1929113085000841,0.28149804885654073
2021-11-26,0.4195434814395142,0.5579967114593763,0.3229619776402255,0.22750896773607726
2021-11-29,0.4280116893485198,0.5594215968814632,0.33151160269462776,0.21424716538571403
2021-11-30,0.41110995109017573,0.5753709355962214,0.3494408354874625,0.18328879467368767
2021-12-01,0.4103453078293867,0.5248652128789707,0.3126142018621759,0.19634336743332473
2021-12-02,0.4008075566503785,0.5150346334279294,0.3158099036093653,0.18560937418788326
2021-12-03,0.3966116722200339,0.5280684033181635,0.2990863619795076,0.17723210492724942
2021-12-06,0.37793736738856754,0.515785478326048,0.2933837961172651,0.13259582977666262
2021-12-07,0.4006241500777043,0.5173550404759778,0.31860688572748613,0.15784439787331211
2021-12-08,0.3825024119795264,0.5347446594063531,0.30388676806310466,0.1601143931931141
2021-12-09,0.3945292663174474,0.542351345103974,0.2973649299315428,0.11884277800496104
2021-12-10,0.38482962900954165,0.5426895923243793,0.29458461824263527,0.09939337856777183
2021-12-13,0.3810972973638181,0.5370240807980243,0.26663761704584826,0.07823647277797934
2021-12-14,0.38098752619154813,0.5381869398076837,0.26910680789889146,0.08802811950484887
2021-12-15,0.3605645813296334,0.5138976384893792,0.246819767862508,0.07651393345513494
2021-12-16,0.37744579101227216,0.5150849849151814,0.2572037752638835,0.0900728898667048
2021-12-17,0.3869278008821211,0.5152872037982098,0.2610605369271726,0.07482795334373135
2021-12-20,0.37832172347399406,0.5074603803913287,0.26687920332497284,0.08571932240840428
2021-12-21,0.4287965863191628,0.5182145112081733,0.29844187979127534,0.08161129409171311
2021-12-22,0.41300602867426267,0.5195171495348516,0.30217800770298425,0.1016326775095011
2021-12-23,0.4051767364064696,0.5257394326350695,0.3120882623220692,0.11679686445152962
2021-12-24,0.40257754473360335,0.5285897610463167,0.3153865223730041,0.11430771195800477
2021-12-27,0.3795718086633783,0.524510984771052,0.2908104975534565,0.15160457341738523
2021-12-28,0.3798507065458652,0.5210093705904927,0.28857120401389796,0.09876024969159179
2021-12-29,0.3665096570143829,0.525016557410912,0.2723631084983032,0.10340675741570356
2021-12-30,0.38137184868630264,0.5223850278692926,0.2686436256000858,0.10598663445320773
2021-12-31,0.38384483467029573,0.520060774285222,0.27411092964930533,0.10747964597355433
2022-01-03,0.37717396503836903,0.5244779459555475,0.25694549970174885,0.10641083017187888
2022-01-04,0.38305503222862425,0.5253397569534701,0.2634295870158361,0.10191527688340551
2022-01-05,0.3865270673026617,0.5242233929335871,0.26228766580403423,0.10272415220287695
2022-01-06,0.3828587322943939,0.5206280259710279,0.2430015197021084,0.09975621784304393
2022-01-07,0.3870945537408979,0.5061743831448408,0.24156842595736122,0.09833290561671612
2022-01-10,0.3945838847704357,0.5103267267593985,0.2507542257711155,0.0963543384723794
2022-01-11,0.37026531971045623,0.49693890850360095,0.2540925765243262,0.09217410344254816
2022-01-12,0.37161724259747614,0.4986631871730804,0.2817955728072606,0.09370756377591502
2022-01-13,0.36860874752973405,0.5046054254836101,0.2727042952258704,0.09485433322723186
2022-01-14,0.3870428319726145,0.4980085464635366,0.2658383724887343,0.09277655592717378
2022-01-17,0.38392767657297555,0.500691980832019,0.26362369627872734,0.09250330994774256
2022-01-18,0.39338001177800785,0.5081387667001935,0.26277319883141737,0.09638120449390246
2022-01-19,0.3671976124497576,0.49131543366290575,0.23375953170363806,0.09235889622088062
2022-01-20,0.37584664834180537,0.5355231054217993,0.23609501704754948,0.09121558677906169
2022-01-21,0.3793678333329036,0.5365026971691185,0.24190687095064942,0.09290759159251434
2022-01-24,0.3832043165456244,0.543758068389863,0.2598640245402051,0.09886902108931278
2022-01-25,0.3872051194449977,0.5562612669342148,0.2685457618491126,0.09335572307884528
2022-01-26,0.40568443232116025,0.6162675866079155,0.3135225838811067,0.08445899811273602
2022-01-27,0.41777368722474545,0.6153650201367558,0.29825784451559273,0.08893730698575808
2022-01-28,0.405405983412438,0.6008942877678802,0.3088006284876932,0.09599802564204375
2022-01-31,0.3975170027430538,0.6065621853105542,0.2915690973896363,0.09327510669772354
2022-02-01,0.4129525943127175,0.5335722718453435,0.26903400749765033,0.08020756396434445
2022-02-02,0.4103425877360449,0.5314491875576849,0.2720968720034277,0.08161218569801872
2022-02-03,0.4123969926334987,0.5269942346239074,0.2879543452789126,0.08323362250494179
2022-02-04,0.4248897520051813,0.509651415504204,0.29808111273928783,0.08970317083978836
2022-02-07,0.4253775019179415,0.501461783866336,0.2922015415748263,0.09164873678416446
2022-02-08,0.44821512040183253,0.5027930429076032,0.25277382404748433,0.09035421953522459
2022-02-09,0.45632232551645,0.4964063470087285,0.27254055588071213,0.08657729746215495
2022-02-10,0.48246859668922193,0.4987377054560953,0.28589610704547813,0.08619636227783835
2022-02-11,0.4803145025397141,0.48969909979903053,0.31690411831228543,0.07459925760410577
2022-02-14,0.4704193945758725,0.4863919960743996,0.3171972273807525,0.07536970427273953
2022-02-15,0.49378361701497264,0.47408055178507835,0.3412005813262079,0.07896250238770065
2022-02-16,0.5000025619909834,0.4641312395323067,0.3467869845029115,0.07803606708339324
2022-02-17,0.49460770783428,0.47211234356998794,0.3532797421923611,0.07673816444657101
2022-02-18,0.43765746730134014,0.21723835202743916,0.1919535724424172,0.08545834133016306
2022-02-21,0.4276515669984615,0.21798793586482232,0.189085158671593,0.08955039237378977
2022-02-22,0.4173517203939535,0.19142042685963173,0.1340592733396279,0.0979743681232195
2022-02-23,0.42414303011905663,0.2648936849117203,0.1854490886155028,0.0891709169779764
2022-02-24,0.44041174821467244,0.1278225005421282,0.20854913888076526,0.08946142693704735
2022-02-25,0.4557576827751931,0.0886781378499707,0.19957667950595875,0.0956681196787968
2022-02-28,0.4849393927075386,0.07156056013654437,0.21336779672195555,0.11908385405390462
2022-03-01,0.5138888288766875,0.005724007085209289,0.21934017474669767,0.13054055841064796
2022-03-02,0.47162301219190067,0.015974863509768837,0.23299541738841736,0.09072869300113362
2022-03-03,0.4835113818425656,-0.005148531818437846,0.20729009739134968,0.1053757762171217
2022-03-04,0.4732367717558524,-0.11374879625680805,0.10700818358223041,0.08229229786297251
2022-03-07,0.48191287762925694,-0.13670171673980025,0.09840682033997245,0.07460381381116957
2022-03-08,0.4926067553631572,-0.15858846364404092,0.02113791462888072,0.05527837726272251
2022-03-09,0.5519191710527578,-0.3679882435077553,0.13309484492185286,0.010638005050722007
2022-03-10,0.5581076937229811,-0.3705025926257782,0.09917149864479981,0.0024676200584450533
2022-03-11,0.5341266674727319,-0.36533715117541155,0.09571959818871358,0.001499341238717946
2022-03-14,0.5187772007908746,-0.40154515629993687,0.15181906897092043,0.007865727500465266
2022-03-15,0.5019230943562756,-0.33444686964106146,0.20087924837609067,0.019752177107227122
2022-03-16,0.5027277635421008,-0.3500965232467249,0.16553939454626926,0.011663297996263254
2022-03-17,0.5294004555315519,-0.338385879105739,0.22795927315839737,0.032902797140364044
2022-03-18,0.5295213556681261,-0.33919210091685437,0.2245400276918969,0.03567942849402472
2022-03-21,0.5669584815783048,-0.2874470059678168,0.3036966240655999,-0.003683256804382189
2022-03-22,0.567500974771502,-0.2895222609777495,0.30400291809768915,-0.028606451575570728
2022-03-23,0.5696466396216429,-0.3061016597911756,0.3112603031004877,-0.03595380036541526
2022-03-24,0.5711123271851661,-0.3199376285305237,0.31504842790707094,-0.054149930206849724
2022-03-25,0.5718232093632245,-0.32266456462003756,0.3100829513013511,-0.061499983369650575
2022-03-28,0.569850657769721,-0.3248454513520297,0.30790835381743575,-0.0809591908369879
2022-03-29,0.5725542731515179,-0.32597833103292123,0.32043325325304084,-0.05879493088945095
2022-03-30,0.571079611734767,-0.3283384876533589,0.33084334092354045,-0.051764604871763056
2022-03-31,0.5521663129672487,-0.2955081540120971,0.3563038895353235,-0.09227247143454453
2022-04-01,0.5522751576833153,-0.3000335104481916,0.3371358192737335,-0.02545719138005355
2022-04-04,0.547487687821669,-0.3087676475166389,0.32947741069686354,-0.015622768559209348
2022-04-05,0.56410518534169,-0.3052765444534242,0.33096704955251544,-0.01579083333625372
2022-04-06,0.5373774639127362,-0.2768815110320451,0.335799078220675,0.00185281418273511
2022-04-07,0.5369519941126597,-0.27787577068313724,0.33652060338351264,0.009166302955019138
2022-04-08,0.5423043377627472,-0.2603773326498922,0.34239840189842763,0.01403320258934732
2022-04-11,0.5544505151931652,-0.25553996859011197,0.35798539114059896,-0.02077132690823072
2022-04-12,0.5464917466120365,-0.26299607724403057,0.36829973335151217,-0.06816712379961488
2022-04-13,0.5633264386523922,-0.255381201225812,0.3818873405617765,-0.05221404010409431
2022-04-14,0.5601167685377764,-0.2539478485927667,0.379925673430721,-0.048447635112411055
2022-04-15,0.5605701892449,-0.2592360088869969,0.3792310502899053,-0.05231684955611624
2022-04-18,0.5589822246684094,-0.28693372580439847,0.37126081832907054,-0.06528945403564015
2022-04-19,0.5599314692249312,-0.2801758855693507,0.3626476360106282,-0.041711438652053456
2022-04-20,0.5589975136258217,-0.2876415839302512,0.36084333237049593,-0.047105999902291834
2022-04-21,0.5559850951466191,-0.2865046115076725,0.3609395893560444,-0.04759158952739113
2022-04-22,0.5633888536225788,-0.28026801014839575,0.3654125855330146,-0.03543527196964375
2022-04-25,0.579630846390379,-0.2661100884860873,0.3962823778780197,-0.016810100958134008
2022-04-26,0.5768416335551728,-0.2647431550173139,0.4197875283376096,-0.026618171908096212
2022-04-27,0.5640435456198218,-0.24932873566604133,0.41028406000454276,-0.026181394967480592
2022-04-28,0.5489851418200362,-0.24934337802291376,0.3983303940127966,-0.03633170431227687
2022-04-29,0.5458711026937791,-0.24844094461712538,0.39423205471925676,-0.0566696940352804
2022-05-02,0.5488338610786162,-0.24399099834064922,0.40285775653383027,-0.06368368388545326
2022-05-03,0.5325025950855243,-0.24862390766457926,0.42657552307185814,-0.05608578797977543
2022-05-04,0.5404638099346434,-0.23926934508375763,0.40026745412440856,-0.04210035135261642
2022-05-05,0.5440374597041399,-0.24089385842478053,0.39954330663576954,-0.036805501695375
2022-05-06,0.5387548728017317,-0.24647989144406007,0.3813747356312674,-0.0453983802056642
2022-05-09,0.5617858057028942,-0.1980067171971186,0.4011806469412561,-0.0334593972065386
2022-05-10,0.5567536971960715,-0.19647025590880063,0.40922444355470783,-0.014896874555786378
2022-05-11,0.5587090898690988,-0.17948408173937055,0.42382364171653775,-0.02795818294077528
2022-05-12,0.5569969790998763,-0.1840914990662102,0.4205548367142561,-0.025923800584638317
2022-05-13,0.5551208017419148,-0.16210474599329788,0.4309066335832171,-0.04114391499672242
2022-05-16,0.5573707218094246,-0.1670517193793858,0.43328005697643357,-0.031187141221049885
2022-05-17,0.5717076185978411,-0.17666248732703682,0.43247893227368134,-0.03055382408581381
2022-05-18,0.5546455994513125,-0.17873122140571915,0.4133309551203111,-0.044439734673019884
2022-05-19,0.5328572770933132,-0.17258870010971727,0.40698016364024214,-0.06530276972673726
2022-05-20,0.5415734800673268,-0.16367290233515336,0.40960332412121103,-0.06552759001021835
2022-05-23,0.5388814133548657,-0.1598406618721371,0.4107369629015781,-0.07244465594715238
2022-05-24,0.5366526995343048,-0.1428033560696816,0.4022617946881387,-0.09729231347401782
2022-05-25,0.5311698382247219,-0.14816234730283798,0.398175441065019,-0.07944621064016316
2022-05-26,0.5235662419763366,-0.15137200706030748,0.4068458567311449,-0.07512380199590918
2022-05-27,0.5205567541512934,-0.0938997240654091,0.44163153750447237,-0.05711069317591805
2022-05-30,0.512908782555923,-0.08267698875992571,0.45176270362040843,-0.04604682115559953
2022-05-31,0.5098758145041675,-0.0819352806850468,0.48705542818248027,-0.025267288367565376
2022-06-01,0.4521481125950332,0.09624796955694741,0.5133989747315366,0.00772939469513044
2022-06-02,0.4405529316994264,0.09429163185218063,0.5298970647873363,0.00891090865043075
2022-06-03,0.4627867335220358,0.08533466373252552,0.5286250568431387,0.021028677348721606
2022-06-06,0.47126316735848395,0.12484538533243324,0.5161968493716561,0.005235417320549792
2022-06-07,0.4687223996616794,0.07586533626816475,0.4991230243044316,-0.009760016517446256
2022-06-08,0.47036899975691876,0.1056152090138032,0.5099401021210347,-0.006124238871595589
2022-06-09,0.44183814567815627,0.11826578950597456,0.4889313349596403,-0.0626604543596163
2022-06-10,0.4430666041910416,0.12697549773723033,0.48796589803006946,-0.06429285514807272
2022-06-13,0.37628650915227596,0.07521029553591256,0.43424912530292425,-0.0863073210281635
2022-06-14,0.34460261097842365,0.06681197271401387,0.43067185948921305,-0.07881927914359205
2022-06-15,0.3315897441453601,0.09814576897868578,0.4180385496631881,-0.07104088456733376
2022-06-16,0.32496081287676865,0.10178487296271471,0.40533029264450815,-0.051656647766838155
2022-06-17,0.31600507991718246,0.09999416223653093,0.39014008848928927,-0.049895363419149796
2022-06-20,0.3128517001207978,0.12094775018443357,0.4091124762052422,-0.02573639968071025
2022-06-21,0.2916955310621746,0.1122143482406755,0.4005442183806771,-0.024239698666856168
2022-06-22,0.28531489783231884,0.12826350247207532,0.395396691674585,-0.04484572142090515
2022-06-23,0.31397835116113354,0.10119931079204425,0.3852058152641047,0.0006224697318434199
2022-06-24,0.3008746588777263,0.12075705858342303,0.4136637891038791,-0.05704311729559661
2022-06-27,0.3108872926004047,0.15220433418435575,0.42024709627048645,-0.04966779915151745
2022-06-28,0.3241407400387145,0.170864289124908,0.42580416034014906,-0.035073005356982434
2022-06-29,0.3585529563748619,0.15226246435861435,0.4403676081760189,-0.0510837097375279
2022-06-30,0.3631904478269978,0.16285632212778928,0.43964274276001897,-0.046932330859875776
2022-07-01,0.3730170722420716,0.14924229605270062,0.43910290457080137,-0.0601511899044434
2022-07-04,0.3332768011064464,0.1449351723492902,0.4325857624980705,-0.019640120403644934
2022-07-05,0.373856220808847,0.18146393771997632,0.4350680443452383,-0.06718310337715813
2022-07-06,0.3620822288167803,0.17906727485352877,0.41293712903898416,-0.05719508133450062
2022-07-07,0.39603419699345865,0.18868884849029618,0.4315603877518395,-0.07505164621471108
2022-07-08,0.3742456278433237,0.18941791694173282,0.42842138873076663,-0.06235049690990472
2022-07-11,0.37459184563962694,0.18970558907061774,0.4280422862036761,-0.060207894059375544
2022-07-12,0.3753428478044415,0.0605843169909312,0.41983837677196284,-0.009867284878132395
2022-07-13,0.3746561633974194,0.06375953131238353,0.4192987330182182,-0.00948411811645562
2022-07-14,0.36963667347297363,0.06350065822007932,0.4184021607998863,-0.014978092095516087
2022-07-15,0.36959118226570925,0.04586003869379887,0.4182571973543888,-0.017984748748849477
2022-07-18,0.3774035391900448,0.0792005506820401,0.3961446727519046,-0.003503745395095454
2022-07-19,0.37986419892791967,0.12905261611895152,0.39132669636551837,0.028156823599762088
2022-07-20,0.383520094950678,0.13467181290616026,0.3966999616883246,0.02382968706121724
2022-07-21,0.4193782565685895,0.14457911689266278,0.4050741276066568,0.043985033094229686
2022-07-22,0.4117009378116045,0.15082947315950682,0.38762872571552254,0.05152165295516019
2022-07-25,0.4066735967103241,0.15018171423277424,0.3847353738498761,0.059152244361535065
2022-07-26,0.4090888259449454,0.16073587386300583,0.3871688688108728,0.050837155098363195
2022-07-27,0.38442287736843495,0.15802509603607964,0.43026523123985116,0.03290901726527599
2022-07-28,0.3853604270337947,0.16088131415991655,0.42972194915669326,0.03033027759375349
2022-07-29,0.39730827525419576,0.16869534772141503,0.46313410107987196,0.05472595393565218
2022-08-01,0.38412459219713063,0.1048788277223598,0.42764566578627144,0.011892979881113671
2022-08-02,0.3853065033785923,0.10588042833706694,0.4065073737348575,-0.013187208776324294
2022-08-03,0.3817779994122648,0.08938184534301474,0.35316969113941415,0.04362895349396302
2022-08-04,0.39426695888702246,0.0904130864920164,0.3527641064261624,0.033104737032661175
2022-08-05,0.39636175014522657,0.06043625714401643,0.3254366188464842,0.06282086142933699
2022-08-08,0.39608279105487193,0.06688736710830087,0.3221496068163888,0.03224234321088284
2022-08-09,0.3920923897961764,0.0650915440965904,0.323477060489283,0.031184752103769996
2022-08-10,0.3961551738607511,0.06638654423019992,0.35784379846596837,0.04734318285112145
2022-08-11,0.43630589275857834,0.08074070056229685,0.3753945637111063,0.12116413363552832
2022-08-12,0.4377116173074523,0.07460328423297134,0.3777399764672518,0.11821620280788893
2022-08-15,0.4437969711115778,0.07826258987771825,0.3865926952769021,0.13269224691337822
2022-08-16,0.40968708685035427,0.06606618322954111,0.355737038273235,0.14825429512228103
2022-08-17,0.4072941064600103,0.061460152912178774,0.3518434124367672,0.149983801436108
2022-08-18,0.41399561443368177,0.0558244003402115,0.37335381884516794,0.14123486304400568
2022-08-19,0.41706548180236,0.04456378186677352,0.36619317053925254,0.1348101901834144
