,EQNR,DNB,NHY,NOKUSD
2021-08-19,0.30804036436360177,0.2620413879322362,0.3553309836882141,0.12835704254061178
2021-08-20,0.31061050446045685,0.2685559404198268,0.3702864379111045,0.1548981521603472
2021-08-23,0.36928521216201576,0.28310023860823363,0.4297263132226997,0.1605518438735034
2021-08-24,0.3655901534709875,0.2795101347679248,0.42671491072798906,0.20031181784507726
2021-08-25,0.3620925088934363,0.27609223722371345,0.41677510049715366,0.21692746384152048
2021-08-26,0.3549744882871461,0.2715908687909021,0.42054804423329883,0.20929174028660122
2021-08-27,0.36509082200719006,0.273330305450834,0.43239080193168977,0.21414694706972823
2021-08-30,0.3640273929098469,0.2663941627109766,0.4292691083593074,0.2320916530472353
2021-08-31,0.37274221067917,0.27659479035576895,0.4364770102151689,0.2220821948625331
2021-09-01,0.3619477391005058,0.22926893657354644,0.4250476720137217,0.2230002545736477
2021-09-02,0.3822796194145387,0.22640857248417398,0.4313492814960334,0.22186449077780254
2021-09-03,0.3784382668460469,0.22440099110105238,0.4300320932690736,0.21595375133455982
2021-09-06,0.37090727921012073,0.22289657202441338,0.4228006041872614,0.22019954068037373
2021-09-07,0.3967796350175275,0.23468497856521794,0.461658898113752,0.20859562061530373
2021-09-08,0.39736211024404966,0.24294534747091487,0.4659449044433304,0.2043455965484013
2021-09-09,0.39870418846834926,0.2644822385508741,0.4509246757294527,0.18213085632152348
2021-09-10,0.447694535654262,0.2609321316441184,0.47237430123087054,0.19679239460148465
2021-09-13,0.43827642543032874,0.24588436053772542,0.45215229712765387,0.24056096184723813
2021-09-14,0.43844549394970145,0.24479007167836545,0.4515384773887188,0.24657424317794202
2021-09-15,0.4594303174664718,0.22888454411876283,0.46801782100655515,0.24108630654938687
2021-09-16,0.449546203853872,0.22903992664392836,0.46495733644554105,0.24010051844544197
2021-09-17,0.4469164233357678,0.22591780183337615,0.4630788736400845,0.2387097402403756
2021-09-20,0.43823328246387,0.2241580369070011,0.46874814512451735,0.25872271558741156
2021-09-21,0.4383820000637494,0.2279725693375984,0.4677542238703448,0.2587085587798722
2021-09-22,0.4582212276525415,0.26960559619761576,0.4826922241186476,0.269362255828745
2021-09-23,0.44630145460152437,0.2829322696441788,0.485709455945579,0.2802246394126234
2021-09-24,0.44592906320141174,0.2872061326674781,0.4768895157127021,0.28837649483469413
2021-09-27,0.45477357576828453,0.31609955428958914,0.47017743913039145,0.2887091970165978
2021-09-28,0.4282198391799525,0.2890996353728632,0.4594570080904364,0.3110522265150499
2021-09-29,0.41949174019665125,0.28143501714457836,0.46440686498514616,0.29831019638234707
2021-09-30,0.4224770959327274,0.2897406875349272,0.49990723951164834,0.29838972680009607
2021-10-01,0.42396064692496693,0.27646233245252094,0.4845063668667189,0.31709715088803786
2021-10-04,0.4292840119774636,0.3051269316329989,0.49769805850601256,0.36175640405481363
2021-10-05,0.4334797894225503,0.34510534014361777,0.4943663679067539,0.37038724267987994
2021-10-06,0.46136208600478323,0.33030487029813477,0.5168690787987944,0.33615188963065074
2021-10-07,0.42461278043873757,0.32588044565628993,0.5325158704098556,0.3389983924031535
2021-10-08,0.417235224230102,0.33676204259480186,0.544510627507836,0.3449698527823525
2021-10-11,0.352847147125684,0.1777924571333467,0.5105199871284497,0.35996571231222724
2021-10-12,0.3506680043180747,0.18441844969005408,0.5109978349512679,0.38646696780101214
2021-10-13,0.33142178799643074,0.20370464299782093,0.5107564925937578,0.4380721522416637
2021-10-14,0.3505352384236845,0.21744571118091596,0.5125486040357542,0.42268136365289644
2021-10-15,0.34568058031588234,0.21882194154136506,0.5092525593345353,0.42510155785161424
2021-10-18,0.33697259766421184,0.21087854601269013,0.49947716289126215,0.4226890858269539
2021-10-19,0.33025532011054676,0.20701276789937323,0.4975388351898759,0.4255267104012631
2021-10-20,0.3405130878619065,0.2099991309161628,0.4653849812776387,0.4336520866325349
2021-10-21,0.34388747655914553,0.17122870204596274,0.4673395046021663,0.4107298252007498
2021-10-22,0.3369266869894142,0.17222970742186464,0.46889877624113674,0.39887777493003307
2021-10-25,0.41874358724706917,0.1873543610494968,0.5291716213818534,0.3437512157356342
2021-10-26,0.4124497491172651,0.17413006044862703,0.5280561218387257,0.34296911794347124
2021-10-27,0.4474354765819018,0.2583640832904744,0.5693439968504708,0.36140301467009794
2021-10-28,0.43997297211542064,0.21120545765363916,0.5883487086798582,0.373567981538399
2021-10-29,0.4499771660053447,0.22874433551650772,0.5918392508128927,0.3696335567326487
2021-11-01,0.44806619600630776,0.24652576803343546,0.5866126378244011,0.3097453344492547
2021-11-02,0.4567557901178446,0.264342459082537,0.5722474756529939,0.3237676387567983
2021-11-03,0.43225912366685365,0.1930470806725446,0.4943294033046303,0.37282204465711544
2021-11-04,0.42010398555404577,0.20015404006937287,0.5122314183711006,0.36587313197324445
2021-11-05,0.4265563929170183,0.23468479743013876,0.49905910704732526,0.32682774267201103
2021-11-08,0.41946804448906183,0.22323986693997905,0.49267599586347105,0.34525992100944075
2021-11-09,0.4078589219346826,0.21673530830500823,0.47655094414415994,0.3481022346484761
2021-11-10,0.40968232886076694,0.23280149281164972,0.45477997674574194,0.3292433365643502
2021-11-11,0.3681324704701317,0.20369758096921212,0.39450996181723297,0.323610645117285
2021-11-12,0.3654463088670607,0.19423029441665388,0.3701948748832124,0.2950782993031329
2021-11-15,0.31335905771887007,0.18563801702711272,0.3087285673630835,0.32120204661646556
2021-11-16,0.3205251063671504,0.18679928638851775,0.3022823369282841,0.2709968224521894
2021-11-17,0.3200842417731631,0.18923600036314267,0.2780524798801546,0.26144379749164354
2021-11-18,0.2860707165315147,0.18495342654881922,0.27076988674286917,0.2740588858744081
2021-11-19,0.31741221684267096,0.2174459282867842,0.20025571338591358,0.3216094641933455
2021-11-22,0.32658410022488177,0.2334648041169513,0.19433950112627724,0.27886250161297704
2021-11-23,0.3362832058869992,0.21491291946629487,0.19012628625275663,0.281562281485189
2021-11-24,0.34405972420803393,0.28346809402713563,0.205479585362649,0.2773392212630163
2021-11-25,0.3240904955744011,0.2900355269558587,0.19291202758171638,0.28149804885654073
2021-11-26,0.4195426916493585,0.5579959467664379,0.32296217229208124,0.22750896773607726
2021-11-29,0.4280107148973155,0.5594207136525041,0.33151178587679075,0.21424716538571403
2021-11-30,0.41110920184537164,0.5753698195640985,0.34944090574831055,0.18328879467368767
2021-12-01,0.4103444067117973,0.5248644753765723,0.3126143219734419,0.19634336743332473
2021-12-02,0.4008066339169031,0.5150339670046244,0.3158100145712723,0.18560937418788326
2021-12-03,0.3966106411661332,0.5280679310680604,0.2990864273363782,0.17723210492724942
2021-12-06,0.3779362288785963,0.5157852867343058,0.29338386230725144,0.13259582977666262
2021-12-07,0.40062296348522475,0.517354818527685,0.3186069073218602,0.15784439787331211
2021-12-08,0.3825011662809845,0.5347445270717118,0.30388678729411395,0.1601143931931141
2021-12-09,0.3945279972437962,0.5423512170811703,0.29736494633751887,0.11884277800496104
2021-12-10,0.3848282680562327,0.5426894524354341,0.29458463391499695,0.09939337856777183
2021-12-13,0.3810959365002265,0.5370239630008088,0.2666376621860295,0.07823647277797934
2021-12-14,0.3809861287746158,0.5381868178301317,0.26910683711621686,0.08802811950484887
2021-12-15,0.3605631315719114,0.5138973992316079,0.246819696105531,0.07651393345513494
2021-12-16,0.37744437136425285,0.5150847966100597,0.25720377749568696,0.0900728898667048
2021-12-17,0.38692658938868235,0.5152869763166491,0.2610606230866037,0.07482795334373135
2021-12-20,0.37832047706112104,0.5074601011217716,0.26687929512956626,0.08571932240840428
2021-12-21,0.42879553408051957,0.5182144551146995,0.29844200231933476,0.08161129409171311
2021-12-22,0.413004800585327,0.519516974555848,0.3021780916055455,0.1016326775095011
2021-12-23,0.40517569500968376,0.5257392942373504,0.31208839106949593,0.11679686445152962
2021-12-24,0.40257652605205374,0.5285897056024756,0.3153866532059906,0.11430771195800477
2021-12-27,0.37957017681250454,0.5245109223872406,0.29081065547256524,0.15160457341738523
2021-12-28,0.37984914422662774,0.5210094626715825,0.2885713253803767,0.09876024969159179
2021-12-29,0.3665080438478254,0.5250171060201458,0.27236324201358647,0.10340675741570356
2021-12-30,0.3813700894816721,0.5223855517672956,0.26864377456508776,0.10598663445320773
2021-12-31,0.38384299670668476,0.5200612606292386,0.2741110827725437,0.10747964597355433
2022-01-03,0.377172151500857,0.5244785736039875,0.2569456558940507,0.10641083017187888
2022-01-04,0.3830532461727063,0.5253403957213206,0.26342974785422846,0.10191527688340551
2022-01-05,0.38652528047726875,0.5242240303265329,0.2622878427100065,0.10272415220287695
2022-01-06,0.3828570417966998,0.5206286574079906,0.24300164650434108,0.09975621784304393
2022-01-07,0.387093000414203,0.5061748564349935,0.24156854133603825,0.09833290561671612
2022-01-10,0.3945827147867771,0.510327217370678,0.25075435661612144,0.0963543384723794
2022-01-11,0.37026452316625136,0.4969394963633871,0.25409275586729874,0.09217410344254816
2022-01-12,0.37161644041806247,0.49866372229253597,0.2817957691339198,0.09370756377591502
2022-01-13,0.3686080701394582,0.5046056986993693,0.2727044933693935,0.09485433322723186
2022-01-14,0.3870424762536866,0.498008694234021,0.2658385657388827,0.09277655592717378
2022-01-17,0.38392734712446447,0.50069206072774,0.26362388662580555,0.09250330994774256
2022-01-18,0.393379711829234,0.5081389876275908,0.26277335210986036,0.09638120449390246
2022-01-19,0.3671973292751848,0.4913156394072123,0.23375974036015493,0.09235889622088062
2022-01-20,0.37584619465688834,0.5355232628037595,0.23609521533537983,0.09121558677906169
2022-01-21,0.3793674187739453,0.5365027762302262,0.24190707412342694,0.09290759159251434
2022-01-24,0.3832037288535212,0.5437580238581534,0.25986421099097207,0.09886902108931278
2022-01-25,0.38720440170790194,0.556261254056856,0.2685458316282233,0.09335572307884528
2022-01-26,0.405683459945389,0.6162676885628672,0.31352273458078095,0.08445899811273602
2022-01-27,0.4177728786164159,0.6153651176839858,0.2982579425225735,0.08893730698575808
2022-01-28,0.40540513536338957,0.6008943062594431,0.30880062463299135,0.09599802564204375
2022-01-31,0.39751619387754605,0.606562171695447,0.2915690293148876,0.09327510669772354
2022-02-01,0.4129522265964631,0.5335722692374846,0.2690337159188801,0.08020756396434445
2022-02-02,0.41034236537853686,0.5314490962633194,0.2720965030372054,0.08161218569801872
2022-02-03,0.41239670937716344,0.5269943455260682,0.2879539108186643,0.08323362250494179
2022-02-04,0.424889520489994,0.5096517217738823,0.29808081715665125,0.08970317083978836
2022-02-07,0.4253772988676759,0.5014621386686586,0.2922012663261362,0.09164873678416446
2022-02-08,0.4482146684667568,0.5027934079151823,0.25277347665781597,0.09035421953522459
2022-02-09,0.45632221563156833,0.49640669121475745,0.27254021237346093,0.08657729746215495
2022-02-10,0.4824683743288265,0.498738047930955,0.2858957636101341,0.08619636227783835
2022-02-11,0.4803141912575155,0.4896995560003369,0.31690362081549406,0.07459925760410577
2022-02-14,0.47041933561072824,0.48639253785915254,0.3171968704836085,0.07536970427273953
2022-02-15,0.49378338642378844,0.47408128504958513,0.34120030347344776,0.07896250238770065
2022-02-16,0.5000023119216181,0.4641319571293793,0.346786683794049,0.07803606708339324
2022-02-17,0.49460731461867796,0.4721130672549276,0.35327944918146376,0.07673816444657101
2022-02-18,0.4376574868434258,0.21723979973298232,0.19195342249702996,0.08545834133016306
2022-02-21,0.427651598057433,0.21798942375810454,0.18908500803211853,0.08955039237378977
2022-02-22,0.41735159670443794,0.19142259969410125,0.1340593447894531,0.0979743681232195
2022-02-23,0.4241429111502594,0.26489529409559315,0.18544910616225263,0.0891709169779764
2022-02-24,0.44041155106888275,0.12782356443276457,0.20854913412468915,0.08946142693704735
2022-02-25,0.4557575521409631,0.08867889302435908,0.19957661010159836,0.0956681196787968
2022-02-28,0.48493934168180886,0.07156072210130392,0.21336772854417588,0.11908385405390462
2022-03-01,0.5138888087239444,0.005724240027816026,0.21934019950861944,0.13054055841064796
2022-03-02,0.4716231480389943,0.015975909704742094,0.23299545531554383,0.09072869300113362
2022-03-03,0.4835116619472917,-0.005147097019507335,0.20729046004343363,0.1053757762171217
2022-03-04,0.47323772100470246,-0.1137474306582815,0.10700904634532396,0.08229229786297251
2022-03-07,0.4819136196271408,-0.13670004686916404,0.09840760126944437,0.07460381381116957
2022-03-08,0.49260761606523723,-0.15858677992252315,0.02113864299321171,0.05527837726272251
2022-03-09,0.5519198974877592,-0.36798682546480993,0.13309546549506907,0.010638005050722007
2022-03-10,0.5581084448155484,-0.37050109175984,0.09917204381060023,0.0024676200584450533
2022-03-11,0.5341275398637435,-0.3653357787661729,0.09572008446564226,0.001499341238717946
2022-03-14,0.5187784221704773,-0.401544121532757,0.15181979754678643,0.007865727500465266
2022-03-15,0.5019244283217597,-0.33444608067851084,0.2008795883659289,0.019752177107227122
2022-03-16,0.502729216106392,-0.35009570176079347,0.16553982896667754,0.011663297996263254
2022-03-17,0.5294019743425037,-0.3383853490731323,0.22795961624788919,0.032902797140364044
2022-03-18,0.5295228743998208,-0.339191565159483,0.2245403947695141,0.03567942849402472
2022-03-21,0.5669604811118233,-0.28744682912217906,0.3036970464861427,-0.003683256804382189
2022-03-22,0.5675030217905156,-0.2895220707751589,0.30400335923019045,-0.028606451575570728
2022-03-23,0.5696487864988193,-0.3061015466383343,0.31126065928434565,-0.03595380036541526
2022-03-24,0.5711143958795261,-0.31993754259281393,0.31504873243648995,-0.054149930206849724
2022-03-25,0.5718252852939216,-0.32266447755105493,0.3100832497466627,-0.061499983369650575
2022-03-28,0.5698529095440708,-0.324845577005245,0.3079086476883515,-0.0809591908369879
2022-03-29,0.5725565277065615,-0.3259783893944492,0.3204335333897573,-0.05879493088945095
2022-03-30,0.5710817808458823,-0.3283384923446338,0.330843598518118,-0.051764604871763056
2022-03-31,0.5521682276269818,-0.29550818854368605,0.35630419767579047,-0.09227247143454453
2022-04-01,0.5522771766467913,-0.30003361759955566,0.33713598294905,-0.02545719138005355
2022-04-04,0.5474896295874062,-0.3087677473173434,0.32947763008387615,-0.015622768559209348
2022-04-05,0.5641070689684669,-0.30527664868278354,0.3309673142344287,-0.01579083333625372
2022-04-06,0.5373789795610197,-0.2768812972359694,0.33579926129321575,0.00185281418273511
2022-04-07,0.5369534616502676,-0.27787555749596043,0.3365207850640769,0.009166302955019138
2022-04-08,0.5423058210146796,-0.26037703752170627,0.3423986181830142,0.01403320258934732
2022-04-11,0.5544519626790283,-0.255539670892025,0.35798567868182607,-0.02077132690823072
2022-04-12,0.5464931680313582,-0.262996032219773,0.3683001390247025,-0.06816712379961488
2022-04-13,0.5633278847628707,-0.2553811624719372,0.38188768048909566,-0.05221404010409431
2022-04-14,0.5601182450898476,-0.2539478092502986,0.3799260039492672,-0.048447635112411055
2022-04-15,0.5605717262886684,-0.25923595787596077,0.379231386663595,-0.05231684955611624
2022-04-18,0.5589838398057826,-0.2869337164842572,0.37126116168399004,-0.06528945403564015
2022-04-19,0.5599333824909647,-0.28017594961965875,0.36264801768021016,-0.041711438652053456
2022-04-20,0.5589994242435335,-0.2876417028381419,0.36084370155963785,-0.047105999902291834
2022-04-21,0.5559869169197554,-0.2865047324161932,0.36093997177434756,-0.04759158952739113
2022-04-22,0.5633906158453654,-0.2802681990757757,0.3654129823135801,-0.03543527196964375
2022-04-25,0.5796325260830492,-0.26611007585538976,0.39628277832018705,-0.016810100958134008
2022-04-26,0.5768433365206386,-0.2647431550085259,0.41978800066302135,-0.026618171908096212
2022-04-27,0.5640452081889683,-0.2493287167496913,0.4102845085859372,-0.026181394967480592
2022-04-28,0.548986708720445,-0.24934341688398529,0.3983308522246698,-0.03633170431227687
2022-04-29,0.5458727140770996,-0.24844104054034968,0.39423245659064154,-0.0566696940352804
2022-05-02,0.5488353667760649,-0.2439911053302373,0.4028581580734335,-0.06368368388545326
2022-05-03,0.5325039350645168,-0.24862400847032287,0.4265759535501763,-0.05608578797977543
2022-05-04,0.540464976156247,-0.23926934484195345,0.40026785619488336,-0.04210035135261642
2022-05-05,0.5440385659863435,-0.2408938605687016,0.3995437161676027,-0.036805501695375
2022-05-06,0.5387560139291022,-0.2464798876472563,0.3813751672276727,-0.0453983802056642
2022-05-09,0.5617868487544107,-0.19800697739571713,0.40118106899511813,-0.0334593972065386
2022-05-10,0.5567547655289043,-0.19647058582371651,0.4092248296400687,-0.014896874555786378
2022-05-11,0.558710181730128,-0.17948431219006783,0.42382394197279205,-0.02795818294077528
2022-05-12,0.556998195836255,-0.18409172497297852,0.42055511978515503,-0.025923800584638317
2022-05-13,0.5551219643149512,-0.16210499631241598,0.4309069108942935,-0.04114391499672242
2022-05-16,0.557372070717749,-0.1670519634382715,0.4332803497110673,-0.031187141221049885
2022-05-17,0.5717089729241043,-0.17666271992231453,0.4324792039178075,-0.03055382408581381
2022-05-18,0.5546472733756991,-0.17873139331678828,0.41333122698340713,-0.044439734673019884
2022-05-19,0.5328587646890413,-0.17258879425486442,0.40698041777587207,-0.06530276972673726
2022-05-20,0.5415747823242835,-0.16367301156336184,0.409603589555509,-0.06552759001021835
2022-05-23,0.538882745005322,-0.15984062956098602,0.41073722348983716,-0.07244465594715238
2022-05-24,0.5366540428428512,-0.14280332493870276,0.4022620565035179,-0.09729231347401782
2022-05-25,0.5311712100099867,-0.1481626770579997,0.39817570090843474,-0.07944621064016316
2022-05-26,0.5235676575847831,-0.15137246176285496,0.4068460296502416,-0.07512380199590918
2022-05-27,0.5205578667562284,-0.09390027993977222,0.4416315264560339,-0.05711069317591805
2022-05-30,0.5129100271236557,-0.0826776698301354,0.4517626929457618,-0.04604682115559953
2022-05-31,0.5098770930702623,-0.08193596348676883,0.4870554382688759,-0.025267288367565376
2022-06-01,0.45214966842913173,0.09624703807735864,0.5133990665496145,0.00772939469513044
2022-06-02,0.44055444919300507,0.0942906995739579,0.5298971680204173,0.00891090865043075
2022-06-03,0.4627879999205098,0.08533376817128918,0.5286251275723663,0.021028677348721606
2022-06-06,0.4712641369655104,0.12484482443677027,0.5161968413873662,0.005235417320549792
2022-06-07,0.4687233437841338,0.07586480907218689,0.4991231865977802,-0.009760016517446256
2022-06-08,0.4703701174257055,0.1056146441257577,0.5099402093226486,-0.006124238871595589
2022-06-09,0.4418391287406828,0.11826550058846977,0.4889315213098016,-0.0626604543596163
2022-06-10,0.44306758620236253,0.12697516804150294,0.4879660573938366,-0.06429285514807272
2022-06-13,0.3762871831845094,0.0752102633883878,0.4342492769769738,-0.0863073210281635
2022-06-14,0.34460343226750295,0.06681201347573687,0.43067200313278864,-0.07881927914359205
2022-06-15,0.3315902425598347,0.09814600827254967,0.4180388139974741,-0.07104088456733376
2022-06-16,0.3249612651816202,0.10178503801557327,0.40533062364795824,-0.051656647766838155
2022-06-17,0.3160056528908014,0.09999415781584325,0.39014041109078484,-0.049895363419149796
2022-06-20,0.3128518962106344,0.12094799454971222,0.40911280043624304,-0.02573639968071025
2022-06-21,0.2916956347046371,0.11221444927198622,0.4005445532833205,-0.024239698666856168
2022-06-22,0.2853149639416577,0.12826349206675633,0.39539710844772336,-0.04484572142090515
2022-06-23,0.31397873809006555,0.1011992474235099,0.38520622908175317,0.0006224697318434199
2022-06-24,0.3008748897351986,0.12075712343588382,0.4136642520632247,-0.05704311729559661
2022-06-27,0.31088757798678124,0.1522043293664319,0.42024752754028616,-0.04966779915151745
2022-06-28,0.3241410240110107,0.1708643412529131,0.42580451458328245,-0.035073005356982434
2022-06-29,0.35855393762720367,0.15226214167790153,0.44036808093751956,-0.0510837097375279
2022-06-30,0.36319143906165674,0.16285599344424498,0.4396432195512141,-0.046932330859875776
2022-07-01,0.37301792944822637,0.14924191128589123,0.43910338467747495,-0.0601511899044434
2022-07-04,0.33327763214400746,0.14493485441630816,0.4325861865790816,-0.019640120403644934
2022-07-05,0.3738569287362149,0.18146350833462527,0.43506834092203617,-0.06718310337715813
2022-07-06,0.362082861864086,0.17906684256565245,0.4129375359003182,-0.05719508133450062
2022-07-07,0.3960349019366336,0.18868827476590988,0.43156089542174214,-0.07505164621471108
2022-07-08,0.3742461773903094,0.1894173467645212,0.42842182687998387,-0.06235049690990472
2022-07-11,0.3745923815294369,0.18970501659199784,0.42804272831912943,-0.060207894059375544
2022-07-12,0.3753427968839206,0.06058386887623933,0.4198388067456961,-0.009867284878132395
2022-07-13,0.3746561464468351,0.063759090372096,0.4192991633957368,-0.00948411811645562
2022-07-14,0.3696368677208848,0.0635002175625004,0.41840259172530314,-0.014978092095516087
2022-07-15,0.36959143979349485,0.04585972369666431,0.4182576235940625,-0.017984748748849477
2022-07-18,0.37740363122576925,0.07919981788446605,0.39614508285189914,-0.003503745395095454
2022-07-19,0.3798641310997131,0.12905174703906647,0.39132710922689007,0.028156823599762088
2022-07-20,0.3835200948755038,0.13467091141130777,0.39670034783419955,0.02382968706121724
2022-07-21,0.4193784040318037,0.1445782298446659,0.4050745494756671,0.043985033094229686
2022-07-22,0.4117010186160209,0.15082866352802704,0.3876292107050845,0.05152165295516019
2022-07-25,0.40667368377025814,0.15018090496225098,0.3847358697240891,0.059152244361535065
2022-07-26,0.40908915225348147,0.16073507251776226,0.3871693536931898,0.050837155098363195
2022-07-27,0.38442361302454986,0.1580240674859012,0.4302656931093525,0.03290901726527599
2022-07-28,0.385361201295994,0.16088036018943588,0.42972241320861443,0.03033027759375349
2022-07-29,0.3973089407543282,0.1686944124017206,0.4631345100084359,0.05472595393565218
2022-08-01,0.3841244862100215,0.10487802450310298,0.4276459100553011,0.011892979881113671
2022-08-02,0.3853065189709161,0.10587960007510307,0.4065076225423832,-0.013187208776324294
2022-08-03,0.3817782593346423,0.08938061522359396,0.35316993539406344,0.04362895349396302
2022-08-04,0.3942671765489849,0.09041196627029936,0.3527643727075723,0.033104737032661175
2022-08-05,0.39636212354748884,0.06043509591492707,0.3254369122358424,0.06282086142933699
2022-08-08,0.3960826083986102,0.0668862086758861,0.32214987096416453,0.03224234321088284
2022-08-09,0.3920921639544061,0.06509037484515778,0.3234773288374637,0.031184752103769996
2022-08-10,0.39615476769080943,0.06638521306069523,0.3578439910271831,0.04734318285112145
2022-08-11,0.4363056836270503,0.0807391181061286,0.37539481046346634,0.12116413363552832
2022-08-12,0.4377114042240473,0.07460168230302733,0.3777402231950024,0.11821620280788893
2022-08-15,0.4437966787767715,0.07826096338351839,0.38659293443491216,0.13269224691337822
2022-08-16,0.40968687248547536,0.06606458129367206,0.3557372893211717,0.14825429512228103
2022-08-17,0.40729388234034364,0.061458451612720885,0.35184368099585567,0.149983801436108
2022-08-18,0.4139952522800059,0.05582283628675647,0.37335407472905585,0.14123486304400568
2022-08-19,0.41706510770370503,0.044562268622435106,0.3661934168827023,0.1348101901834144
2022-08-22,0.4147110633827001,0.04410347236147259,0.36593491142372997,0.1328272474211824
2022-08-23,0.4182703127593704,0.06340191719447937,0.37790192636327546,0.12056178240616304
2022-08-24,0.40167275646627876,0.05775007150752096,0.3525911624020846,0.1529578253289201
2022-08-25,0.4134264228428845,0.05957221202775217,0.3424773761072607,0.16643140728432027
2022-08-26,0.41305501673319983,0.05718863467821006,0.3543570048170385,0.15677667910275397
2022-08-29,0.3941889577211092,0.017830750873252997,0.33647196670191776,0.11748464824373282
2022-08-30,0.4189593314688516,0.028351906554503033,0.3511764830338368,0.09181357256132452
2022-08-31,0.42697722026738455,-0.0008808286470461289,0.36790540190515914,0.10770960979644718
2022-09-01,0.4222495981270041,0.03739434644677869,0.3954986509339311,0.13608907054473995
2022-09-02,0.41902238209743675,0.04100567880962027,0.41287067795664345,0.12764408284567433
2022-09-05,0.42899234987303203,0.04887375674792649,0.4302348578624,0.1398367915428312
2022-09-06,0.4238362075318091,0.05013220236466812,0.42931473067290826,0.13762710564671984
2022-09-07,0.4562351808342907,0.08209465661343783,0.4414384925309016,0.15203311279475148
2022-09-08,0.46129630541966427,0.11953510610226287,0.480071141816489,0.14840983501993918
2022-09-09,0.46673314275846545,0.12261193797695266,0.5175297324497976,0.13624778614327115
2022-09-12,0.46798519638534714,0.13301738343482153,0.5227319497948503,0.14808551841987155
2022-09-13,0.47260799023994055,0.15513452606368042,0.5225403874797916,0.1385808127895327
2022-09-14,0.46599445758979985,0.1382741428078349,0.48170147712293004,0.11831485574419563
2022-09-15,0.4727220994807625,0.11038564776898516,0.47764708106168613,0.1111995945911406
2022-09-16,0.4820213234435934,0.09931501899814657,0.47755988544308053,0.11792839692450557
2022-09-19,0.47325558498651904,0.09331633558929597,0.47110211611908304,0.1036028747208248
2022-09-20,0.46331019694446224,0.0570697691678734,0.46407309289976595,0.09662451979927696
2022-09-21,0.46685854414905287,0.04651503386567617,0.45658623709761603,0.09787351815736338
2022-09-22,0.46683820452164276,0.04044558737574685,0.480826265419002,0.09334206094116013
2022-09-23,0.4830557163805578,0.09284217816476291,0.49996485671448443,0.10580978249715739
2022-09-26,0.48406378545287987,0.09706929402188115,0.4903604304406788,0.1266017609841172
2022-09-27,0.471510575584483,0.08678544830673983,0.4523118450051494,0.17799970085716943
2022-09-28,0.4601883506005849,0.059732752626901295,0.4391264515143324,0.16001715695243654
2022-09-29,0.4376122779244683,0.0527343267228955,0.4121753211427867,0.17226394186200317
2022-09-30,0.4556363259014929,0.046364935857349514,0.41916630400491994,0.16226140499538289
2022-10-03,0.4586033146368354,0.04798485236484905,0.4240094883890448,0.14325810364863237
2022-10-04,0.45140583155246616,0.22084553003115695,0.45473354678910033,0.1328464521380329
2022-10-05,0.4510460689519384,0.2177143929869685,0.44616341690130795,0.1504641292204865
2022-10-06,0.46401833174491997,0.20591512575818427,0.44606633840808035,0.14829281099963695
2022-10-07,0.4642640374873085,0.22298793144001577,0.41704977883096317,0.09311543907537506
2022-10-10,0.43668879789006493,0.1501955159334511,0.3976105888132913,0.0739564032749911
2022-10-11,0.4440276670249215,0.14289295175438643,0.40321587755685084,0.06350646536831045
2022-10-12,0.4518664058013317,0.1439514054962765,0.4101632090439709,0.07411794373085827
2022-10-13,0.44290021024012644,0.14982687151774846,0.4243074632924456,0.06586767785840786
2022-10-14,0.4634144140334148,0.14176746452401548,0.4438852713728633,0.03209805070173746
2022-10-17,0.4666329681930813,0.13646248104706643,0.443188158371629,0.026160961705689226
2022-10-18,0.4866538784058076,0.11107371266452633,0.4395779714817679,0.016867326141816706
2022-10-19,0.4906911680539796,0.1278698920220656,0.41111544919585924,0.021255642202937127
2022-10-20,0.48720860302682795,0.11810280632621334,0.40959579680828967,0.013604220173076716
2022-10-21,0.4676891192928192,0.09948502489264195,0.39383610153330995,0.009478198330158146
2022-10-24,0.4486888330041081,0.09574249699074949,0.40156417020240276,0.04456915038214945
2022-10-25,0.44743631919363613,0.09214362803754622,0.40126846545654654,0.042462081873488336
2022-10-26,0.45582044632945273,0.09937704897499415,0.40067431566324885,0.02591777890715209
2022-10-27,0.44641111530240396,0.10385215709691649,0.41463868055367775,0.054450378110911996
2022-10-28,0.4437284374696336,0.09603369355861736,0.41766299547049013,0.056690788329862685
2022-10-31,0.44764587745515705,0.09151075015670697,0.4144450460294184,0.07236332700421061
2022-11-01,0.4561898131163429,0.09440547506970703,0.4120545685686033,0.07673382259268152
2022-11-02,0.48581085376147476,0.07637508836330241,0.4045364679979965,0.08088002935948624
2022-11-03,0.46280737147303463,0.07340372402710169,0.392597052509069,0.057214147626028604
2022-11-04,0.44108425865746254,0.0911883718823069,0.4209263249620808,0.02988399191663061
2022-11-07,0.43079841431124005,0.08708933094885865,0.40593667772927194,0.0013288280577697113
2022-11-08,0.5060955577691855,0.08997549002060842,0.4467966154045358,-0.02705513073163399
2022-11-09,0.514915013500071,0.09270398142914756,0.4500122128774195,-0.03126400910836323
2022-11-10,0.4724053317169986,0.10423991882342067,0.4339717460259429,-0.033084926311806165
2022-11-11,0.47452698460089365,0.10498739860332691,0.4513302491583018,0.010477935301152201
2022-11-14,0.4674015919598244,0.08824981181091043,0.4556218354014481,-0.02245232562744379
