,Oil,EQNR,DNB,NHY,NOKUSD
2021-05-06,137.1676010779517,164.1136639592107,208.39175638721423,191.42408011831176,99.86585124316167
2021-05-07,137.5503618429445,167.8820902909732,210.57504908815278,199.13607682340282,100.36442928371838
2021-05-10,137.6309438655456,169.6720313092692,209.36849394158529,204.34983291866664,101.53309938869306
2021-05-11,138.0942866531395,166.07327622488873,206.323372482374,201.38086433803016,100.96214321213061
2021-05-12,139.6454483222248,168.48986906357638,206.0935421026417,200.51193301946486,100.94844468317388
2021-05-13,135.0725299681207,168.48986906357638,206.0935421026417,200.51193301946486,99.88202010040332
2021-05-14,138.41659937409455,169.3805279730219,209.94305070961232,195.0809394227855,99.72633355675943
2021-05-17,139.92747771660396,169.3805279730219,209.94305070961232,195.0809394227855,101.36768049642923
2021-05-18,138.41659937409455,171.86279431445027,212.01147297705978,195.0809394227855,100.92802413026601
2021-05-19,134.28687445957175,166.87931019108325,208.10447160943286,184.29138341699547,101.21779115534338
2021-05-20,131.16438640393926,167.31515412646058,211.37944902344788,183.13278340944586,100.07495398082543
2021-05-21,133.8436810199904,169.8542355930591,215.34389200158822,187.4775708119506,100.3189951052121
2021-05-24,137.91297325992474,169.8542355930591,215.34389200158822,187.4775708119506,99.43186794245675
2021-05-25,138.29573402491758,168.03515208041057,212.52854977196625,181.82937708804948,100.00395997348184
2021-05-26,138.7389274644989,169.02048979968603,209.25361072055844,182.62587721904603,100.30340969233924
2021-05-27,139.92747771660396,170.3847975346273,211.89652581835432,193.9223581023328,99.56412360852397
2021-05-28,140.26993978557158,172.12803608887344,214.0223896963152,196.1671456169601,99.8112929878242
2021-05-31,140.26993978557158,170.21427376639497,212.01147297705978,198.1947143172688,99.64475065480768
2021-06-01,141.51893808171445,178.39996339059888,213.8500520772393,203.1188017235483,100.28408775276407
2021-06-02,143.73488991017172,178.7220986829141,216.0333447781778,203.84292672826683,100.20351656817526
2021-06-03,143.65430788757064,180.7306378061248,216.60788875866913,196.23955811743195,100.40132282976228
2021-06-04,144.8227241611124,181.0149094137802,217.01010790762027,200.0050642032588,99.46153670929554
2021-06-07,144.01691930455087,182.09500433560748,216.72287427998182,195.29817692420102,100.32394817549188
2021-06-08,145.48751432048437,180.23801794193824,214.48205045577976,193.63268941334852,100.82175035917518
2021-06-09,145.48751432048437,181.05279269662046,214.2522200760475,192.83611453396438,100.78796644747985
2021-06-10,146.09185643581856,179.82112544707124,215.34389200158822,192.7637394076863,100.70195185106725
2021-06-11,146.43433387423548,179.82112544707124,214.53953042890035,195.87749561507272,100.70998972827567
2021-06-14,146.77679594320313,182.05710145458676,217.18245831423192,196.67403312026306,99.79156760267487
2021-06-15,149.0531804462489,177.5473641476178,215.918461557151,189.86720201461856,100.2454749078887
2021-06-16,149.85898530281042,174.61030243030174,213.735143281141,186.31895211730415,100.1820594704845
2021-06-17,147.21998938278443,172.24176433011607,215.9759287427359,182.69830840661479,98.32751326885942
2021-06-18,148.08622691393447,164.4349663288561,213.56276729945787,179.8379679202345,97.56060668035113
2021-06-21,150.88638687916261,168.64153938220068,217.18245831423192,184.5086396055079,96.157485041945
2021-06-22,150.70507348594785,169.51318805659446,217.87196224096448,185.6672396130575,97.11817585000861
2021-06-23,151.47059501593353,171.65434806701677,224.7666434572893,192.54648321917384,97.57887966143343
2021-06-24,152.21595182845726,172.9617818822465,224.99646104948584,196.60162061979122,97.60655602782136
2021-06-25,153.46495012460014,175.36826205981384,227.75432330598719,200.0050642032588,97.98944449827167
2021-06-28,150.4431934395813,171.3890474980522,222.64076679179271,197.10848943599726,98.16055507655877
2021-06-29,150.60435748478346,172.46910322351852,220.62979892239437,198.33955800530939,97.79423270206928
2021-06-30,151.34971429730723,172.60174370891056,215.57373516885622,198.9188393219873,97.36209283729555
2021-07-01,152.78001061721557,175.27350485726205,214.2522200760475,199.13607682340282,96.79206768898119
2021-07-02,153.44480077658753,174.72399147518348,214.711880835512,202.53950171977354,96.57102916917708
2021-07-05,153.44480077658753,174.70504003467312,221.31927727405545,206.30497043140656,96.775197457126
2021-07-06,150.14101469718958,173.37863518075253,216.83773192593713,202.97397672260465,97.33445371203756
2021-07-07,147.9250628687323,169.077383317578,215.2864503910748,204.06018291677927,95.74746640834564
2021-07-08,149.3150758620647,166.80352402722227,212.24129056925634,194.57405191948254,95.40972660107221
2021-07-09,152.19581784989396,168.31942368806597,214.8267640565388,204.20500791772292,94.85222067926703
2021-07-12,151.410162341345,168.96363547815494,219.94032057073332,203.40845172543573,96.00267366485429
2021-07-13,154.0894415879469,168.9068203529848,215.57373516885622,205.50841423911933,95.93027070142861
2021-07-14,150.60435748478346,170.82056307728277,213.7926232542616,207.17393912416568,94.96597371061742
2021-07-15,148.0056448913334,165.5339734948328,212.18383617120722,209.9980266425678,95.35708626392577
2021-07-16,148.24737558968735,164.302365039825,207.81721240672292,200.58436420703362,94.41384292523118
2021-07-19,138.23530135032905,159.1104738653854,201.0948943845455,193.7774957271953,94.17689002923987
2021-07-20,139.70588099681328,161.61165245096313,201.0948943845455,200.51193301946486,93.05787476416279
2021-07-21,145.50766366849697,165.42028444995108,201.0948943845455,203.69810172732312,92.5688801077063
2021-07-22,148.65028570269277,164.45389817118598,201.0948943845455,205.07393923628823,93.80045668797625
2021-07-23,149.27477716603954,163.4875412896916,201.0948943845455,203.33603922496386,94.13560202986503
2021-07-26,150.08058202260108,168.5088597004477,202.24400792059964,207.60841412699676,94.10348776216127
2021-07-27,150.0402986960252,166.84140731006252,202.01417754086734,210.36010783202394,94.49523341467831
2021-07-28,150.5640587887583,163.3548910052093,205.11677897319927,209.56358901393045,93.88036373908145
2021-07-29,153.20307007823357,165.85608918896753,209.08123473887534,216.5152451205187,94.73702145070463
2021-07-30,153.76712886699187,163.37388164208056,208.0470172113837,212.8221515351637,95.44382085551689
2021-08-02,146.8372286177916,167.31515412646058,208.9088587571922,215.71868892823147,94.38506794551051
2021-08-03,145.87027508547718,167.04987315567647,208.39175638721423,215.57386392728776,94.3674280636369
2021-08-04,141.780818128081,167.8078131870081,210.28778988544286,216.08075143059068,94.52310840042581
2021-08-05,143.61402456099475,168.0730353632508,212.35621215289035,209.27390163784932,94.2269607284216
2021-08-06,142.42545893944038,170.782699392623,215.63117677936964,211.5186891524766,94.5821293844991
2021-08-09,139.0813895334665,170.80165083313335,217.41230148149998,209.20148913737745,93.37256231201377
2021-08-10,142.2844442422508,171.1617282028302,215.86099437156614,215.79108274160637,93.1525665438475
2021-08-11,143.91620330338648,174.8179843486971,217.8145206304511,220.71518883498285,93.34483008393096
2021-08-12,143.65430788757064,177.52860868891213,216.78026474035227,223.32205753906632,94.12794897766581
2021-08-13,142.20386221964972,178.10134591484257,217.0675495181337,226.29100743260594,94.16625147979182
2021-08-16,140.02820908721762,175.8678588762462,216.60788875866913,221.72898252868563,94.66854742648584
2021-08-17,139.06124018545393,180.22022279407534,216.09083753883414,222.0910450310449,94.42057736289227
2021-08-18,137.44964584178013,179.74300709973485,217.18245831423192,220.13587014411112,93.45111626873175
2021-08-19,133.86381499855372,172.62275295836983,214.5969464643423,208.54979532022767,93.497053202492
2021-08-20,131.30540110112884,171.534681577093,212.98823610650226,202.4670705322048,92.16630349323661
2021-08-23,138.49718139669562,177.03236316133936,214.88425681719514,211.80835784146092,92.28422132428341
2021-08-24,143.13054779483753,177.4332243445854,215.63117677936964,214.05316404318512,93.44063909751335
2021-08-25,145.54794699507286,177.08962904466023,216.895199111522,211.88078902902964,94.33579172376714
2021-08-26,143.1708311214134,178.33038984994556,217.46976866708482,213.03940772367613,94.55862402466256
2021-08-27,146.45446785279879,180.8119702550576,218.2741302397727,219.41176382648956,94.36464118574764
2021-08-30,147.8847795421564,179.83845023860295,216.55047272322722,219.04968263703338,95.64841741645992
2021-08-31,147.03867598956967,176.3260447373545,210.9772682371039,217.31178262570901,96.10513022012798
2021-09-01,144.2183666763289,177.60500239636752,216.895199111522,219.91863264269563,95.90829843477393
2021-09-02,147.11925801217077,183.63720475463617,216.95264072203543,223.53931372757873,95.8612815082459
2021-09-03,146.27316982903332,185.45066358949103,218.2741302397727,225.2048012384313,96.39816205092862
2021-09-06,146.27316982903332,190.62376010886396,220.74475886863559,232.80818853636305,96.0837351909871
2021-09-07,144.41982941755626,191.32051462078158,219.36577659024198,231.1426823384136,96.25747747578876
2021-09-08,146.25302048102074,189.8220573405524,220.57238288695245,230.56338233463882,95.96805803459067
2021-09-09,143.9363372819498,186.13785418934134,218.44650622145582,232.880582349738,95.68588199316265
2021-09-10,146.89766129238012,188.638523222227,217.35480872084364,241.13570083901328,96.0292390041995
2021-09-13,148.08622691393447,192.17952246877493,217.52721027759821,236.93571975035533,96.19889717841959
2021-09-14,148.26752493769993,192.37042834469162,215.8035271859813,236.3564197465805,96.41400194485594
2021-09-15,152.01450445667922,199.4333970045553,213.90748090021697,243.45290085411247,96.38978900355087
2021-09-16,152.43754854824795,195.56785188949488,215.40130803703016,241.35295702752572,97.26342246356405
2021-09-17,151.77275838887596,192.51361265117424,213.39040410531047,237.87710094358627,96.52604809108485
2021-09-20,148.9121657490593,191.1773695106599,208.79392438602244,227.59443244109923,95.77949998693457
2021-09-21,149.79855262822193,191.84551067909754,210.5176202651751,227.59443244109923,95.64896982655378
2021-09-22,153.48509947261272,198.33578130939168,215.34389200158822,235.34266342707153,95.98908065243232
2021-09-23,155.6204692784689,196.8563538623947,218.38903903587098,237.87710094358627,96.2075681548367
2021-09-24,157.31264564474378,196.95179700126283,220.62979892239437,234.9805822376154,97.18240438541615
2021-09-27,160.21353698058562,201.2945774088442,224.07716510562824,233.53229485398464,97.27807684818883
2021-09-28,159.327150101423,208.07123625028402,226.14557458553998,235.92196343084635,96.87536368290941
2021-09-29,158.42062924369708,207.40311468002685,226.7775857516162,235.05297605099037,96.24646651504148
2021-09-30,158.17888317589382,212.50942060037264,229.76526560031405,237.22536975224276,95.02110299661372
2021-10-01,159.7099108664158,215.80228728404398,229.1332288591664,235.48746974091836,95.23749878888742
2021-10-04,163.69863645319833,218.9043264845205,231.08675511805131,243.16325085222505,96.74598179070125
2021-10-05,166.31748302521174,219.81101670558704,232.58056946732881,244.03221954498412,97.18717745690131
2021-10-06,163.3360250362181,211.69811472363284,233.0402813769363,233.0254260377786,97.67383833588259
2021-10-07,165.08863407708148,206.11455391258568,236.4875964100272,237.1529759388678,97.13515780525358
2021-10-08,165.9750209562441,214.56154607693912,236.71741400222376,232.01165103117268,97.18161611483278
2021-10-11,168.5133008751057,216.94766374500261,237.17704918661684,244.46667586071834,97.43987714399512
2021-10-12,168.0499580875118,217.61580491344023,235.22354850280337,243.95980704451227,97.08851949687978
2021-10-13,167.5664813213546,216.04095392575564,235.22354850280337,245.1908382396306,97.3530991044191
2021-10-14,169.21837436105358,220.04962455275728,238.78579790706405,255.18385674023028,98.15720337486567
2021-10-15,170.95084942335365,218.52245593814578,239.82002822209134,253.445938041809,98.59061564491178
2021-10-18,169.88316452042554,223.0562206143657,242.2331640902979,258.7320879504478,98.82733268041358
2021-10-19,171.39404286293492,221.24270298496947,242.0033209230299,257.42864425485766,99.01680934260779
2021-10-20,172.88477185743176,225.15596966946396,243.49716084737884,245.8425507438773,99.77124635944679
2021-10-21,170.4472233091838,223.0562206143657,246.59977506724644,237.44262594075516,100.19604351477068
2021-10-22,172.30056372066088,220.19276966287896,247.05941025163952,237.00815093792409,99.61258052540903
2021-10-25,173.2272339263994,224.53558926682132,245.6805046984603,239.03570095113588,99.71631569281008
2021-10-26,174.05318813097352,222.24485594308453,241.7734777557619,237.22536975224276,99.80399993321424
2021-10-27,170.38679063459534,217.47260100877713,235.10866528177655,226.36341993307778,99.64546444313122
2021-10-28,169.86301517241293,207.40311468002685,244.00334266184066,230.2737136456545,98.95082426723887
2021-10-29,169.98388052158992,204.01476566112652,241.3590081475784,224.04618254378482,100.01728609113935
2021-11-01,170.6486706809619,210.93456961268805,246.40732265446226,230.56338233463882,98.54268010384565
2021-11-02,170.66882002897447,209.3120362519303,249.41231682654285,224.48065754661587,98.94530016630027
2021-11-03,165.16921609968256,210.1232833341287,254.2202256616431,230.9978573374699,97.74375235045841
2021-11-04,162.24819078527742,212.74804804572335,253.13845128875982,223.39447003953813,98.14148141118311
2021-11-05,166.68009444219197,215.65916177210275,259.14841405784955,220.71518883498285,97.47065693787664
2021-11-08,168.0701074355244,220.4791382758442,257.22524540879516,224.77032623560018,97.50487532942107
2021-11-09,170.78968537815146,215.03870297673822,257.58580276632756,219.84625751641755,98.01630155980128
2021-11-10,166.4786470704139,213.60705589371673,256.3837999824811,221.22207633828577,97.96063227742108
2021-11-11,166.94198985800782,212.91931654481334,258.1867913707151,234.0392010443845,96.46200576132694
2021-11-12,165.5318275166628,212.10738352629863,256.86463690111975,235.7047072423339,95.98188690750216
2021-11-15,165.29009681830883,215.35509600217696,257.82620843811117,227.08754493779625,95.86866766568066
2021-11-16,166.05560297884517,225.43269597764004,254.8212398411021,222.01863253057303,95.55308012385655
2021-11-17,161.72441532309503,226.14914666092568,254.4606313334267,226.07375124409347,95.2407573877557
2021-11-18,163.65833775717314,216.69245623897785,253.61926263232704,220.86003252302345,95.34955114197132
2021-11-19,158.92425535786688,210.57899982449828,250.7344968712097,226.29100743260594,94.5499344276805
2021-11-22,160.55599904955326,213.58794766776265,253.61926263232704,223.17723253812264,93.26697750182652
2021-11-23,165.81385691104194,217.98199691544235,254.3404284975349,224.1910075447285,93.29308974075767
2021-11-24,165.69299156186494,221.08646629029667,253.73943989314736,224.40824504614403,93.6159889577567
2021-11-25,165.69299156186494,219.46256105690637,255.782836953165,227.73925744204288,93.01756744787592
2021-11-26,146.49476654882397,210.05363140075352,242.20037684867805,216.08075143059068,92.79511376513472
2021-11-29,147.9452122167449,216.97898163738682,242.56095978128198,219.04968263703338,91.97063238976517
2021-11-30,142.16357889307383,218.45958497521173,238.23381113960602,213.2566452250917,92.4493112532329
2021-12-01,138.7389274644989,219.89240794906118,244.12354549773247,221.36690133922946,92.03281266302693
2021-12-02,140.35052180817266,219.89240794906118,243.40235405745312,219.70141382837696,91.56727991842206
2021-12-03,140.77356589974139,220.6566389963223,243.5225824684164,218.10832013089936,91.62800778761681
2021-12-06,147.21998938278443,221.03868592632122,244.60435684129968,217.8186514419151,90.9606032914083
2021-12-07,151.9742211301033,228.87151031123966,246.28711981857046,225.92892624314976,91.61461339455444
2021-12-08,152.73972729063968,228.72826721021568,244.12354549773247,227.8840824429866,92.46675251574695
2021-12-09,149.91941797739892,225.81478210399993,239.3756869304352,229.91165114329527,93.90936216558163
2021-12-10,151.39001299333245,222.3282657991467,240.21710678167776,228.82548232331445,92.6209618279039
2021-12-13,149.85898530281042,222.56705002994113,237.45254385645222,235.05297605099037,93.16131820937944
2021-12-14,148.468972309478,222.90139498868643,234.8081837671185,232.80818853636305,92.09162261403063
2021-12-15,148.83158372645823,220.13127057257748,230.60121238626286,227.81166994251473,91.58037017559006
2021-12-16,151.12811757751658,229.01483180498556,234.38744826642574,238.3839884468892,92.62775833411489
2021-12-17,148.10636089249778,225.52825670559096,233.06526822175888,238.45640094736103,92.72992937405917
2021-12-20,144.07735197913937,224.95512751605116,232.28397536353364,237.65986344217072,92.13021683834104
2021-12-21,149.03304646768558,238.47156142329436,234.86825960999295,247.363231940883,92.02447685677912
2021-12-22,151.67204238771157,234.88942559594884,235.88993256493032,250.69420696258805,93.25226104865187
2021-12-23,154.81466442190737,232.50140690438016,237.33231544548897,256.7769130635141,93.93244545927902
2021-12-24,154.81466442190737,232.50140690438016,237.33231544548897,256.7769130635141,94.40838709969742
2021-12-27,158.34004722109597,229.1580553078291,238.35403955056927,254.7493630503023,104.14546534312518
2021-12-28,159.02498672848054,230.16109018406513,241.95999675196595,251.9252568448033,94.34840405310113
2021-12-29,159.60919486525142,228.15511842249543,242.68116261717378,249.4631944545666,94.68747833419681
2021-12-30,159.7904928890169,225.337213642411,242.8013398779941,251.70800065629084,94.96532199084378
2021-12-31,156.688154181397,225.337213642411,242.8013398779941,251.70800065629084,94.64951100224012
2022-01-03,159.10556875108162,224.95512751605116,244.96496534897503,250.9114818381974,94.73109390419185
2022-01-04,161.16035653433673,229.87452558929525,245.68613121418292,256.7769130635141,93.98808370738428
2022-01-05,162.77196624745983,234.88942559594884,245.80633405007472,256.1976317468362,94.11305873255152
2022-01-06,165.16921609968256,235.653617446849,246.04671414678685,250.47698814826938,94.12794897766581
2022-01-07,164.68573933352536,233.07453609391996,251.45566273641754,256.7045192501391,93.73796607196513
2022-01-10,162.91298094464938,232.7879519009696,251.69606840820114,252.72179434999362,94.27120939762534
2022-01-11,168.65431557229527,229.44467869714038,251.21528263970544,254.2424568599025,94.0966850490953
2022-01-12,170.5680886583608,233.64768488164023,254.8212398411021,265.61135024366104,95.01264926012117
2022-01-13,170.1651939148047,231.68943468950457,259.02821122195775,264.5975378628614,96.29108138868946
2022-01-14,173.36824862358898,244.34611601789666,258.1867913707151,262.06308165924975,95.70500531337821
2022-01-17,173.36824862358898,239.90436479896334,258.90800838606594,267.2044252540418,94.94539798633487
2022-01-18,176.2892893074434,245.25362936254274,258.90800838606594,266.98715037843243,95.61449695395488
2022-01-19,178.16277906693304,238.51926339454792,257.22524540879516,262.9320690391057,94.60887472263893
2022-01-20,178.04189834830677,240.95514084281388,257.22524540879516,265.2492690542049,94.92809948148555
2022-01-21,177.05479546797974,236.08344474082338,252.8980711920477,258.152787946673,94.30087195760916
2022-01-24,173.7912927151577,235.94020163979934,243.76296256512853,247.07358193899557,93.6233564946265
2022-01-25,177.67928693132654,238.61482412249885,250.3738883635343,250.54936327454746,92.96711813053997
2022-01-26,181.22481907852773,246.73415430764578,254.1000228257513,255.69072555643632,93.43937910595095
2022-01-27,179.9758207823849,241.76705426314808,253.9798711400024,256.99418793912344,93.19811865259854
2022-01-28,181.3658337757173,237.37300501546835,252.17685417669688,252.72179434999362,93.22637225650027
2022-01-31,183.74294964937675,234.84172362469522,253.25865412465163,246.13220074576466,92.6662966967304
2022-02-01,179.61322473485396,235.46259398184955,261.31196280361604,255.83555055738003,93.5686678953343
2022-02-02,180.23771619820073,236.6088523609291,259.8695543479859,251.41836934150032,94.3773652384714
2022-02-03,183.54150227759868,238.61482412249885,259.14841405784955,253.8079444828776,94.49748029618367
2022-02-04,187.89282391191216,248.358098737397,256.86463690111975,258.0079629457293,95.56316626321075
2022-02-07,186.72442300781967,250.5073331981712,259.9897827589492,264.1630441729334,94.87642120686213
2022-02-08,182.87671211822672,245.2058881949282,259.9897827589492,276.54571256329785,94.98470599896879
2022-02-09,184.42788915676132,248.54912220239646,256.26362272166074,282.55600616375204,94.46940669107657
2022-02-10,184.14585976238214,254.6625590186956,253.61926263232704,278.0663750732067,94.5357703845997
2022-02-11,190.24980580700827,262.91166835488656,254.8212398411021,280.89048127870575,94.39672441917648
2022-02-14,194.3593967429678,261.66910451699846,254.94146825206533,280.1663562739872,94.0386944029499
2022-02-15,187.91297325992474,244.75019130273904,255.6626341172732,274.15608136062997,93.78102923186631
2022-02-16,190.99516261953204,254.11771000356788,253.37888253561488,280.7456375906651,93.60084423158794
2022-02-17,187.28848179657797,255.45597175667018,250.9749025429933,278.6456750769815,93.64756322907658
2022-02-18,188.43674872210713,256.45959457832015,251.21528263970544,279.5146250826437,93.44587768312255
2022-02-21,188.43674872210713,263.8197892431271,245.68613121418292,281.9042936595054,92.81186606674517
2022-02-22,195.08460420747895,259.66174128461563,248.81130264708383,283.56978117035794,92.53896306666802
2022-02-23,195.08460420747895,265.58817226291075,248.57089697530023,289.1455623937872,93.71118969955036
2022-02-24,199.59710525644388,276.72399559080134,231.0819981547586,298.559299577709,93.68484780698468
2022-02-25,197.28042205737293,261.66910451699846,237.99343104289386,302.2523744759671,92.97905391268036
2022-02-28,203.44480077658753,266.16167381787943,236.91163109493917,302.5419871036607,93.33918805274759
2022-03-01,211.4625352767285,286.33051410240967,231.14207399763305,313.25909323478504,94.60232649062743
2022-03-02,227.49798890756105,289.6282411348365,231.6229109162717,319.12456183429555,93.89803465523
2022-03-03,222.52216044045153,280.7864240268205,230.66128822913728,327.6693116383613,94.13454065766221
2022-03-04,237.93312260793735,285.3268520843988,222.42767529633514,318.6177303922833,93.54829079041133
2022-03-07,248.20709226311143,292.0656668393593,220.20402513262272,314.997067994497,92.88647246369129
2022-03-08,257.8162871283629,300.1427825437831,217.80004514000115,298.4868870772371,92.13052097423541
2022-03-09,223.89202408577137,283.1760889655483,228.91839825884915,290.37661227600245,92.80451715044032
2022-03-10,220.24577593740577,279.44824066644003,227.95682672185768,302.61443697832635,93.51289930327432
2022-03-11,226.97421344537867,273.9997897115236,230.66128822913728,303.5557994844604,93.33196948039748
2022-03-14,215.35052949289732,274.7166519565991,236.07026239383947,291.2455622816646,92.65031404513836
2022-03-15,201.26914764415545,272.0880068052722,230.36080671447925,278.35602507509407,92.18026891695781
2022-03-16,197.4617200811384,274.8122322827304,238.23381113960602,291.3904059697052,92.62426387475709
2022-03-17,214.82675403071494,284.75329173488876,237.8131012139847,305.5109556842972,93.65451490666224
2022-03-18,217.425466624165,287.52531717450285,236.25056664767718,301.4558182836799,94.85351791195936
2022-03-21,232.91701081425188,302.48474551125724,241.47915983332723,326.22113637731195,95.19788043350414
2022-03-22,232.63498141987276,301.5287658663195,244.60435684129968,327.0176551954054,95.38895846428504
2022-03-23,244.96373885830195,307.16843626804,239.91659969194825,333.46238642449686,95.1666661597735
2022-03-24,239.78646301941438,305.78241374914273,246.76793116213761,331.86934878830994,96.0770876492958
2022-03-25,243.04996577223642,310.6573631490905,244.00334266184066,326.43835519163054,96.18513037405798
2022-03-28,226.59146804983516,307.83749855095954,245.68613121418292,325.93144900123076,96.59935725533866
2022-03-29,222.0588330223069,292.20912552036845,246.52752549035407,303.99027448729146,95.73426442778786
2022-03-30,228.54552446247655,312.2345267220701,244.96496534897503,320.79006803224496,96.16881255229663
2022-03-31,217.38518329758912,316.58377452920513,240.5175882963358,311.73844941197314,97.31795589148157
2022-04-01,210.29411900318672,315.1977324121274,242.68116261717378,321.8763116006134,94.85545445071537
2022-04-04,216.61966176760345,315.48451258688243,237.1520623417942,320.9349677815763,95.15525175345205
2022-04-05,214.82675403071494,313.62054924096736,234.44757525944314,321.1521492217011,95.64534502324126
2022-04-06,203.6059648217897,320.12044257787016,229.87999537091207,318.6177303922833,95.05699723900469
2022-04-07,202.6188619414627,314.0506705076487,232.52438103531725,312.96951798128526,94.64553240819332
2022-04-08,207.05076559837724,322.79688769135294,238.6545210652273,316.7350053800152,94.56259641185437
2022-04-11,198.3884056563262,314.52857213830555,238.05353246083976,308.4798495165461,95.69137505982633
2022-04-12,210.79774511735653,317.68295807880605,235.5293240572549,315.3591491839532,94.52503873232683
2022-04-13,219.1377923384525,327.7674370156126,236.67122542315556,325.859017813662,95.06654338197501
2022-04-14,225.02014166328794,327.7674370156126,236.67122542315556,325.859017813662,95.26896754367252
2022-04-15,225.02014166328794,327.7674370156126,236.67122542315556,325.859017813662,95.0884597869348
2022-04-18,227.96133169515497,327.7674370156126,236.67122542315556,325.859017813662,94.67564806859122
2022-04-19,216.05560297884517,324.99533318327656,233.36574973641692,327.59699257337394,94.27014181856754
2022-04-20,215.14908212111928,322.3189468643352,239.97670110989415,321.8038804130446,94.39843751115295
2022-04-21,218.23127148072655,320.2160033058211,240.7579939681194,323.0349489823568,94.62220704715143
2022-04-22,214.84690337872752,313.04704768599873,238.05353246083976,302.3248056635358,93.69021052969363
2022-04-25,206.1240953926387,299.9515826951594,234.98843687081327,276.61808768957593,93.15539066286667
2022-04-26,211.50281860330438,299.3781399347322,224.0503624307315,282.8456561656394,91.36122474655704
2022-04-27,212.16760876267637,314.3852898409206,235.7190399373922,298.9213620800682,90.24914253850066
2022-04-28,216.74052711678047,306.1169742878731,235.02142871300484,290.81108727883355,89.37579459381689
2022-04-29,220.26590991596908,306.881656093285,233.05549854445874,289.4352684569653,88.51617621236481
2022-05-02,216.72039313821716,303.7750701149404,231.4700998642603,281.68705615808983,88.7169617643457
2022-05-03,211.4625352767285,310.94416292202595,233.62625741437307,280.60081258972144,88.35479798269765
2022-05-04,221.87751962909218,320.50276388239564,234.76780072927315,272.2732815999743,88.68673438055804
2022-05-05,223.40854731961417,320.0726622138947,233.56283123713655,277.41468125605695,90.2758382218006
2022-05-06,226.41015465662036,322.2711860985402,232.23108611574128,262.7147754763995,87.84878412986627
2022-05-09,213.41660705881918,307.6463966932382,224.17721478520457,252.14247565912194,87.47702455040802
2022-05-10,206.4061247870179,306.83389532749004,224.3040671396776,235.12538855146218,86.280392563716
2022-05-11,216.57937844102756,311.5654448409701,226.9675318073967,268.4552460847729,85.61430392076478
2022-05-12,216.4584977224013,318.9240912495202,228.80658404639829,257.0030269359552,85.45358982458124
2022-05-13,224.7179782903455,321.1492686595991,234.83115018129527,270.9036108329848,84.46887228086217
2022-05-16,230.13698482758707,320.42378321511876,233.24575150109683,275.1685856446469,85.31139077682452
2022-05-17,225.48348445088186,320.42378321511876,233.24575150109683,275.1685856446469,85.322314841602
2022-05-18,219.80258249782446,331.01742288042493,234.26041688645242,288.2004064069833,86.26823954165107
2022-05-19,225.70508117067249,321.24598568019746,231.66035282089842,286.6207674192708,84.33060217231235
2022-05-20,226.73248274702468,325.64805058368773,237.3678392197557,289.14815990025573,85.93665693452495
2022-05-23,228.4850917878881,326.8089292053947,240.03135503761771,296.80930901469293,85.668011836969
2022-05-24,228.76712118226723,327.5829201465278,239.71424972650658,292.3863721729693,86.70713246465087
2022-05-25,229.71394073601834,341.51440431967416,242.25091318989556,287.64752995821937,87.15670738508365
2022-05-26,236.502826288029,341.51440431967416,242.25091318989556,287.64752995821937,87.08700440357741
2022-05-27,240.59226787597595,341.2725235763661,245.86566821587664,294.59782190673417,87.52325941320765
2022-05-30,240.59226787597595,340.25674988282736,244.66072429881146,293.88700211500566,88.10520172309742
2022-05-31,247.46172008113837,348.86709288136274,241.17282162730342,296.80930901469293,88.59459361827308
2022-06-01,234.26672511155914,338.6120705781434,240.85574189126376,284.7252230585321,89.09077581280474
2022-06-02,236.92587037959774,332.1783798948538,241.55330196550818,293.41319077320856,87.87009846989231
2022-06-03,241.17647601274678,336.6286563222897,241.48987578827166,290.5698181708098,88.98133654567044
2022-06-06,240.7534319211781,336.6286563222897,241.48987578827166,290.5698181708098,88.35582211377053
2022-06-07,242.88880172703426,344.2233040200082,239.14349085659228,295.62456575858585,88.38432399187175
2022-06-08,248.9524644450845,344.27167232939763,239.7776759037431,287.72653900389554,88.08229222133967
2022-06-09,247.9250628687323,344.65861880451297,239.5239967698685,282.6717540419256,87.92480568974949
2022-06-10,245.7896930628761,339.77294919985036,234.51409602032703,262.5316979881098,86.9478529216194
2022-06-13,246.3134531556092,323.6647539169168,227.0309579846332,249.5788488972557,85.18455369516111
2022-06-14,244.09750132715195,342.1916390438479,232.29451229297777,252.89605152854847,84.12120771246421
2022-06-15,238.7389274644989,343.54610849219534,233.8799109731762,254.71258684361104,83.39264086721184
2022-06-16,241.35777403651227,339.57943676593175,223.73328269469184,241.44385106682768,83.93229587407383
2022-06-17,227.8807496725539,339.1924510944555,223.86013504916485,242.15467085855624,83.66684730683632
2022-06-20,227.8807496725539,340.7404721730825,230.51886065614124,248.39414301534245,83.40800283330516
2022-06-21,230.96293903216122,335.7095800511689,224.74794808004742,249.65783925583494,84.28163008646335
2022-06-22,225.10072368588902,319.3595628194687,221.51369896734258,238.67950619720193,84.61944437599662
2022-06-23,221.69622160532668,317.6663976163125,221.9576310578553,238.52158154133417,84.05381368101321
2022-06-24,227.8807496725539,313.69988267549263,223.22597557708553,238.44257249565803,83.51687727663561
2022-06-27,231.84931054187453,323.1326045227309,225.76261346540298,242.47061360577624,84.67019162237196
