,Oil,EQNR,DNB,NHY,NOKUSD
2021-10-11,168.5133008751057,216.94764248610733,237.17706910519905,244.4666301770023,97.43987714399512
2021-10-12,168.0499580875118,217.6157247945376,235.22361919683138,243.9597614555153,97.08851949687978
2021-10-13,167.5664813213546,216.0408935593526,235.22361919683138,245.19079242058964,97.3530991044191
2021-10-14,169.21837436105358,220.04960298989812,238.785869284378,255.1838090537846,98.15720337486567
2021-10-15,170.95084942335365,218.52247372129233,239.8200742227079,253.44587199303646,98.59061564491178
2021-10-18,169.88316452042554,223.05615956053043,242.23321055378543,258.73202091384746,98.82733268041358
2021-10-19,171.39404286293492,221.2427205015566,242.0033929175069,257.428577461833,99.01680934260779
2021-10-20,172.88477185743176,225.15596720440803,243.4972075533175,245.8425048030502,99.77124635944679
2021-10-21,170.4472233091838,223.05615956053043,246.59984794338342,237.44256288253646,100.19604351477068
2021-10-22,172.30056372066088,220.19278728234997,247.05948321594056,237.00808796089615,99.61258052540903
2021-10-25,173.2272339263994,224.53556726437847,245.6805262481165,239.03565628231115,99.71631569281008
2021-10-26,174.05318813097352,222.24485376329125,241.77354970615195,237.22534410880974,99.80399993321424
2021-10-27,170.38679063459534,217.47261889479992,235.1086848036157,226.36337763233408,99.64546444313122
2021-10-28,169.86301517241293,207.40311395458906,244.00341503994792,230.27367061419056,98.95082426723887
2021-10-29,169.98388052158992,204.014765267716,241.35902886831505,224.0461593631588,100.01728609113935
2021-11-01,170.6486706809619,210.93458813937832,246.40736991860797,230.56333924904422,98.54268010384565
2021-11-02,170.66882002897447,209.31199614307846,249.41233909200932,224.48063428479915,98.94530016630027
2021-11-03,165.16921609968256,210.1232823421391,254.22029999948214,230.99781417068453,97.74375235045841
2021-11-04,162.24819078527742,212.74802719835216,253.13852541910035,223.3944282936049,98.14148141118311
2021-11-05,166.68009444219197,215.65910144311187,259.14843819082677,220.71514758972936,97.47065693787664
2021-11-08,168.0701074355244,220.4791166708966,257.2252947479599,224.77030291965278,97.50487532942107
2021-11-09,170.78968537815146,215.03872110126085,257.58585217465196,219.84619774644867,98.01630155980128
2021-11-10,166.4786470704139,213.6070153639921,256.3839003103983,221.22203499830974,97.96063227742108
2021-11-11,166.94198985800782,212.9192760824809,258.18684089431696,234.03915730926036,96.46200576132694
2021-11-12,165.5318275166628,212.10732354534971,256.8646605960387,235.7046445088817,95.98188690750216
2021-11-15,165.29009681830883,215.35507489933886,257.8262578925485,227.0875025017346,95.86866766568066
2021-11-16,166.05560297884517,225.43263469093185,254.82128871914708,222.0185723546504,95.55308012385655
2021-11-17,161.72441532309503,226.14914409854748,254.4606801423023,226.07370899748042,95.2407573877557
2021-11-18,163.65833775717314,216.69243500509063,253.61928570474075,220.85999125070285,95.34955114197132
2021-11-19,158.92425535786688,210.57899878785267,250.734544965364,226.29096514539398,94.5499344276805
2021-11-22,160.55599904955326,213.58796593444603,253.61928570474075,223.17720951987812,93.26697750182652
2021-11-23,165.81385691104194,217.98195595701335,254.34050285843037,224.19096564994555,93.29308974075767
2021-11-24,165.69299156186494,221.08646422401503,253.73953971384174,224.40822179785908,93.6159889577567
2021-11-25,165.69299156186494,219.46251995339554,255.78286044058055,227.73923357128854,93.01756744787592
2021-11-26,146.49476654882397,210.053552022875,242.20039773080023,216.08069236428545,92.79511376513472
2021-11-29,147.9452122167449,216.97890158088708,242.56103188272138,219.04964170301463,91.97063238976517
2021-11-30,142.16357889307383,218.45960276451905,238.23385683596536,213.25660537362322,92.4493112532329
2021-12-01,138.7389274644989,219.89242559796494,244.1236434739726,221.36685997218984,92.03281266302693
2021-12-02,140.35052180817266,219.89242559796494,243.40240074520656,219.70137277256856,91.56727991842206
2021-12-03,140.77356589974139,220.6565781776242,243.52262917923122,218.10829805988726,91.62800778761681
2021-12-06,147.21998938278443,221.03868386472163,244.60440375961295,217.81862942503363,90.9606032914083
2021-12-07,151.9742211301033,228.87146828573754,246.28716705965968,225.9289027106937,91.61461339455444
2021-12-08,152.73972729063968,228.7282447969286,244.1236434739726,227.88403985807525,92.46675251574695
2021-12-09,149.91941797739892,225.81477957438634,239.3757328458212,229.91162686658367,93.90936216558163
2021-12-10,151.39001299333245,222.32824401300144,240.21717843353554,228.8254208753894,92.6209618279039
2021-12-13,149.85898530281042,222.5670282203972,237.45258940295432,235.05293212642115,93.16131820937944
2021-12-14,148.468972309478,222.90133395002266,234.80820323132136,232.8081637183728,92.09162261403063
2021-12-15,148.83158372645823,220.1312294035392,230.60128219366635,227.81162737113522,91.58037017559006
2021-12-16,151.12811757751658,229.01477016726065,234.38749322500243,238.38394389985064,92.62775833411489
2021-12-17,148.10636089249778,225.52821500769718,233.06531292672418,238.4563563867907,92.72992937405917
2021-12-20,144.07735197913937,224.9550662761403,232.28404549371308,237.65980034335666,92.13021683834104
2021-12-21,149.03304646768558,238.4715184570746,234.86827908571914,247.36316702879137,92.02447685677912
2021-12-22,151.67204238771157,234.88942217710286,235.88997781170315,250.69417880222088,93.25226104865187
2021-12-23,154.81466442190737,232.50136452318122,237.3323609689297,256.7768837664659,93.93244545927902
2021-12-24,154.81466442190737,232.50136452318122,237.3323609689297,256.7768837664659,94.40838709969742
2021-12-27,158.34004722109597,229.15805245060525,238.35405969491364,254.74929675795747,104.14546534312518
2021-12-28,159.02498672848054,230.16104803219588,241.96001758798,251.92520976729523,94.34840405310113
2021-12-29,159.60919486525142,228.15507646719314,242.6812091665933,249.46314783714647,94.68747833419681
2021-12-30,159.7904928890169,225.33719156141626,242.80141202554154,251.70795361938167,94.96532199084378
2021-12-31,156.688154181397,225.33719156141626,242.80141202554154,251.70795361938167,94.64951100224012
2022-01-03,159.10556875108162,224.9550662761403,244.9650123364578,250.91145363722785,94.73109390419185
2022-01-04,161.16035653433673,229.8744834655067,245.68617833999465,256.7768837664659,93.98808370738428
2022-01-05,162.77196624745983,234.88942217710286,245.80640677401934,256.1975464967586,94.11305873255152
2022-01-06,165.16921609968256,235.65359435494065,246.0467869168395,250.47694134140067,94.12794897766581
2022-01-07,164.68573933352536,233.0745132547381,251.4557109689009,256.70443390533904,93.73796607196513
2022-01-10,162.91298094464938,232.7879290898704,251.6961422618738,252.72174712363585,94.27120939762534
2022-01-11,168.65431557229527,229.44467581183002,251.21533082608073,254.24239066228367,94.0966850490953
2022-01-12,170.5680886583608,233.64764238811645,254.82128871914708,265.61124454733977,95.01264926012117
2022-01-13,170.1651939148047,231.68941198605003,259.02823533187853,264.5975071043657,96.29108138868946
2022-01-14,173.36824862358898,244.3460920742026,258.18684089431696,262.0630326872769,95.70500531337821
2022-01-17,173.36824862358898,239.90434129052045,258.9080580480066,267.2043566342078,94.94539798633487
2022-01-18,176.2892893074434,245.25360532992062,258.9080580480066,266.987137860481,95.61449695395488
2022-01-19,178.16277906693304,238.5192400218324,257.2252947479599,262.93201990474444,94.60887472263893
2022-01-20,178.04189834830677,240.95507803504742,257.2252947479599,265.24923817391965,94.92809948148555
2022-01-21,177.05479546797974,236.08340200861733,252.89811970120383,258.1527583925138,94.30087195760916
2022-01-24,173.7912927151577,235.94017851980834,243.7630093220514,247.07349839393777,93.6233564946265
2022-01-25,177.67928693132654,238.61478114224064,250.37393638851916,250.54933514124733,92.96711813053997
2022-01-26,181.22481907852773,246.73418892448134,254.10009714053382,255.69069646236505,93.43937910595095
2022-01-27,179.9758207823849,241.76705017035718,253.9799198566619,256.9941212272861,93.19811865259854
2022-01-28,181.3658337757173,237.37302095143278,252.1769025475142,252.72174712363585,93.22637225650027
2022-01-31,183.74294964937675,234.84168101416657,253.25872827804864,246.13217343790384,92.6662966967304
2022-02-01,179.61322473485396,235.46253171230265,261.3120129266666,255.83550274915177,93.5686678953343
2022-02-02,180.23771619820073,236.60878997905934,259.86962976944005,251.4183036716214,94.3773652384714
2022-02-03,183.54150227759868,238.61478114224064,259.14843819082677,253.80791574064335,94.49748029618367
2022-02-04,187.89282391191216,248.35805480238668,256.8646605960387,258.00789604444685,95.56316626321075
2022-02-07,186.72442300781967,250.50726945437688,259.9898326283883,264.163013495632,94.87642120686213
2022-02-08,182.87671211822672,245.2058641669843,259.9898326283883,276.54566088494227,94.98470599896879
2022-02-09,184.42788915676132,248.5491370432032,256.2636718763736,282.55595336224724,94.46940669107657
2022-02-10,184.14585976238214,254.6625340640841,253.61928570474075,278.06634179777683,94.5357703845997
2022-02-11,190.24980580700827,262.91170138647317,254.82128871914708,280.89044747553254,94.39672441917648
2022-02-14,194.3593967429678,261.6690592776307,254.9414915780954,280.16628523194515,94.0386944029499
2022-02-15,187.91297325992474,244.75016731944933,255.66268315670868,274.15603012882696,93.78102923186631
2022-02-16,190.99516261953204,254.11766550416806,253.37890556192053,280.7456225016524,93.60084423158794
2022-02-17,187.28848179657797,255.45592712613288,250.97492510818418,278.6456416932973,93.64756322907658
2022-02-18,188.43674872210713,256.45956944761554,251.21533082608073,279.5145354752978,93.44587768312255
2022-02-21,188.43674872210713,263.81974379301187,245.68617833999465,281.90422229269336,92.81186606674517
2022-02-22,195.08460420747895,259.6616766437727,248.81137594742074,283.56970949231464,92.53896306666802
2022-02-23,195.08460420747895,265.5881266395101,248.57097022952414,289.1454896737925,93.71118969955036
2022-02-24,199.59710525644388,276.7240076707271,231.08206805438311,298.5592250985604,93.68484780698468
2022-02-25,197.28042205737293,261.6690592776307,237.99347669314517,302.2523553679703,92.97905391268036
2022-02-28,203.44480077658753,266.1616085401023,236.91167653768707,302.5419679415438,93.33918805274759
2022-03-01,211.4625352767285,286.3304468482699,231.14211833370447,313.2590907570459,94.60232649062743
2022-03-02,227.49798890756105,289.6282323520852,231.6229041944212,319.1245769475642,93.89803465523
2022-03-03,222.52216044045153,280.7864749050223,230.66133247298777,327.669250406491,94.13454065766221
2022-03-04,237.93312260793735,285.32678492860873,222.42771796087104,318.6176708518904,93.54829079041133
2022-03-07,248.20709226311143,292.0656382195839,220.20406737063345,314.9970465048875,92.88647246369129
2022-03-08,257.8162871283629,300.1427335343453,217.80006134182068,298.48684998580717,92.13052097423541
2022-03-09,223.89202408577137,283.17610041322763,228.9184677434669,290.37653932596027,92.80451715044032
2022-03-10,220.24577593740577,279.4482132830575,227.95689602203345,302.61438042848386,93.51289930327432
2022-03-11,226.97421344537867,273.9997236656825,230.66133247298777,303.5557427587046,93.33196948039748
2022-03-14,215.35052949289732,274.71662503686906,236.07025652504916,291.24550785633437,92.65031404513836
2022-03-15,201.26914764415545,272.0879997413041,230.36082532561707,278.3559730584437,92.18026891695781
2022-03-16,197.4617200811384,274.812224951813,238.23385683596536,291.39035151730786,92.62426387475709
2022-03-17,214.82675403071494,284.753283429838,237.81319797979913,305.5109172802729,93.65451490666224
2022-03-18,217.425466624165,287.5252889996404,236.25058638854793,301.4557619503495,94.85351791195936
2022-03-21,232.91701081425188,302.4846570759713,241.47920615218692,326.2210380418767,95.19788043350414
2022-03-22,232.63498141987276,301.52881471196065,244.60440375961295,327.0175567111239,95.38895846428504
2022-03-23,244.96373885830195,307.1684061683307,239.91664571108848,333.462361484256,95.1666661597735
2022-03-24,239.78646301941438,305.7824229816081,246.7679784954528,331.86928677157476,96.0770876492958
2022-03-25,243.04996577223642,310.6573327074982,244.00341503994792,326.4382941897902,96.18513037405798
2022-03-28,226.59146804983516,307.8375075820453,245.68617833999465,325.9313880941164,96.59935725533866
2022-03-29,222.0588330223069,292.20905769017827,246.52759835263262,303.99019899325157,95.73426442778786
2022-03-30,228.54552446247655,312.23451572410863,244.9650123364578,320.79008283427896,96.16881255229663
2022-03-31,217.38518329758912,316.5837435068785,240.51763443075345,311.73840984421133,97.31795589148157
2022-04-01,210.29411900318672,315.19776032015585,242.6812091665933,321.87625145128635,94.85545445071537
2022-04-04,216.61966176760345,315.4844816722734,237.15210783066,320.93487043397226,95.15525175345205
2022-04-05,214.82675403071494,313.6205773035454,234.44759465447657,321.15212658188585,95.64534502324126
2022-04-06,203.6059648217897,320.1204700035179,229.88006503997673,318.6176708518904,95.05699723900469
2022-04-07,202.6188619414627,314.05063973354316,232.52442563653327,312.9694594963791,94.64553240819332
2022-04-08,207.05076559837724,322.79693445291196,238.6545668422843,316.73498356563573,94.56259641185437
2022-04-11,198.3884056563262,314.5286001119056,238.0535781226193,308.4798105577219,95.69137505982633
2022-04-12,210.79774511735653,317.6829465469479,235.52939480993467,315.3590528783076,94.52503873232683
2022-04-13,219.1377923384525,327.76732650467466,236.67127081979055,325.85895692008296,95.06654338197501
2022-04-14,225.02014166328794,327.76732650467466,236.67127081979055,325.85895692008296,95.26896754367252
2022-04-15,225.02014166328794,327.76732650467466,236.67127081979055,325.85895692008296,95.0884597869348
2022-04-18,227.96133169515497,327.76732650467466,236.67127081979055,325.85895692008296,94.67564806859122
2022-04-19,216.05560297884517,324.9953601312294,233.36582007409484,327.5968939808311,94.27014181856754
2022-04-20,215.14908212111928,322.3189936727281,239.97672156548623,321.8038576514397,94.39843751115295
2022-04-21,218.23127148072655,320.21601112392614,240.75801457357366,323.0348886165141,94.62220704715143
2022-04-22,214.84690337872752,313.04695821570346,238.0535781226193,302.324749167817,93.69021052969363
2022-04-25,206.1240953926387,299.9516120971717,234.9885075197438,276.6180920589757,93.15539066286667
2022-04-26,211.50281860330438,299.3780322056868,224.05043098159635,282.8456219971009,91.36122474655704
2022-04-27,212.16760876267637,314.38520023948973,235.7190851513856,298.92126884616727,90.24914253850066
2022-04-28,216.74052711678047,306.11694429119757,235.02147379318728,290.81097687341384,89.37579459381689
2022-04-29,220.26590991596908,306.8816848162132,233.05554324755008,289.43525174411315,88.51617621236481
2022-05-02,216.72039313821716,303.77507954410714,231.4701442632514,281.68702220605996,88.7169617643457
2022-05-03,211.4625352767285,310.9440932559728,233.62630222694335,280.6007975277723,88.35479798269765
2022-05-04,221.87751962909218,320.50277167240074,234.76779461065368,272.27326809419867,88.68673438055804
2022-05-05,223.40854731961417,320.0726112515103,233.56287603754086,277.41461072822295,90.2758382218006
2022-05-06,226.41015465662036,322.2711741170776,232.23113066069948,262.71474506973743,87.84878412986627
2022-05-09,213.41660705881918,307.6463665466931,224.17725778532497,252.14244722811537,87.47702455040802
2022-05-10,206.4061247870179,306.8338848587412,224.30411016412995,235.12536330045464,86.280392563716
2022-05-11,216.57937844102756,311.5654339085725,226.96757534273638,268.45521460538373,85.61430392076478
2022-05-12,216.4584977224013,318.92411879239944,228.8066535095686,257.0029975966529,85.45358982458124
2022-05-13,224.7179782903455,321.1492567880741,234.83122080005617,270.90356020897406,84.46887228086217
2022-05-16,230.13698482758707,320.42373221832764,233.24582181575755,275.16851553654294,85.31139077682452
2022-05-17,225.48348445088186,320.42373221832764,233.24582181575755,275.16851553654294,85.322314841602
2022-05-18,219.80258249782446,331.0173512473751,234.2604873957392,288.2003712377976,86.26823954165107
2022-05-19,225.70508117067249,321.24595420101656,231.6604228314589,286.6207325452737,84.33060217231235
2022-05-20,226.73248274702468,325.64797947678744,237.36785917493398,289.14810586686906,85.93665693452495
2022-05-23,228.4850917878881,326.80895597563165,240.03137550369314,296.8092535496601,85.668011836969
2022-05-24,228.76712118226723,327.58288804638494,239.7142957068334,292.3863175344548,86.70713246465087
2022-05-25,229.71394073601834,341.514449247087,242.2509596567876,287.6474762052568,87.15670738508365
2022-05-26,236.502826288029,341.514449247087,242.2509596567876,287.6474762052568,87.08700440357741
2022-05-27,240.59226787597595,341.27256852748104,245.86568980104957,294.5978042291509,87.52325941320765
2022-05-30,240.59226787597595,340.2567165407647,244.66077122793678,293.88694719606707,88.10520172309742
2022-05-31,247.46172008113837,348.86709789192196,241.17286788740344,296.8092535496601,88.59459361827308
2022-06-01,234.26672511155914,338.6119982008872,240.8557880905437,284.72518853875715,89.09077581280474
2022-06-02,236.92587037959774,332.1783865407549,241.55337387366563,293.4130985686247,87.87009846989231
2022-06-03,241.17647601274678,336.6286625321043,241.48994768426314,290.56978255884985,88.98133654567044
2022-06-06,240.7534319211781,336.6286625321043,241.48994768426314,290.56978255884985,88.35582211377053
2022-06-07,242.88880172703426,344.2232310929022,239.14353672744005,295.6244918278538,88.38432399187175
2022-06-08,248.9524644450845,344.27167779026615,239.7777218962359,287.7264852361684,88.08229222133967
2022-06-09,247.9250628687323,344.6587026201785,239.5240427137023,282.67170121879093,87.92480568974949
2022-06-10,245.7896930628761,339.7729551015529,234.51411542812005,262.5316302414728,86.9478529216194
2022-06-13,246.3134531556092,323.66468300436156,227.03100153213887,249.57882094531652,85.18455369516111
2022-06-14,244.09750132715195,342.1916055121837,232.2945312750256,252.8960042696271,84.12120771246421
2022-06-15,238.7389274644989,343.54603563144843,233.8799558344006,254.71255793232547,83.39264086721184
2022-06-16,241.35777403651227,339.5794426865967,223.73332560966026,241.44380594798972,83.93229587407383
2022-06-17,227.8807496725539,339.1924962493986,223.86017798846524,242.15462560688673,83.66684730683632
2022-06-20,227.8807496725539,340.7404779799765,230.5188792975959,248.3941152847904,83.40800283330516
2022-06-21,230.96293903216122,335.70958635104455,224.74799118964194,249.65779260204135,84.28163008646335
2022-06-22,225.10072368588902,319.359492328783,221.51376703164217,238.67946159493968,84.61944437599662
2022-06-23,221.69622160532668,317.6663860860772,221.95767363223052,238.52153696858346,84.05381368101321
2022-06-24,227.8807496725539,313.69981273940397,223.22599281966941,238.4425279376718,83.51687727663561
2022-06-27,231.84931054187453,323.13255326049995,225.7626567696236,242.47056829506622,84.67019162237196
2022-06-28,237.6712425615708,335.4677448277957,233.30922243008368,246.26163762100592,85.07258823804705
2022-06-29,234.20629243697064,340.5468871723062,227.41148194332476,240.49603394473144,84.87393784418174
2022-06-30,231.28525175311623,331.4042976845732,223.92357860279137,217.82860833291133,84.27276669754164
2022-07-01,224.8791269660984,319.2627361213049,223.03576540161473,213.24771031716296,84.65952203864897
2022-07-04,224.8791269660984,337.59618541052794,228.87005412389473,217.3547036441888,83.58533888714442
2022-07-05,207.03061625036466,326.4703190485476,227.22122895019362,208.66683098850797,84.86054345111937
2022-07-06,202.84045866125334,317.23103214787216,226.26998955961443,210.48338465120634,82.78264977963492
2022-07-07,210.81789446536908,332.8072528939161,228.10909330152307,218.8553519928944,82.22654040020187
2022-07-08,215.59226019125126,323.85815622296064,228.552974327035,217.27573198746396,82.72519292301843
2022-07-11,215.75342423645344,328.4052668145022,229.12375888150473,215.77508363875828,82.99080286848562
2022-07-12,200.42304409156873,324.29352975934415,238.38255032999203,215.77508363875828,81.71117902375978
2022-07-13,200.58420813677088,328.9373181656497,234.70436842125116,213.01079534698852,81.21245201868338
2022-07-14,199.63738858301977,311.37795773260837,231.4701442632514,208.19296367397223,81.44261461531867
2022-07-15,203.78727821500445,316.02174613891384,227.47490813272725,211.51012831118945,81.47383509590429
2022-07-18,214.08138184874187,330.87228552978286,234.64099338200143,216.012054670213,81.92959204390431
2022-07-19,216.25705035062325,328.74382534887206,238.2557235262634,219.8031053090593,82.6471479284094
2022-07-20,215.3908128194732,336.3867818124983,238.19232291193728,222.172535317205,84.13972896774602
2022-07-21,209.2264341002586,321.826491445885,236.41664535943113,221.2247633139467,83.56437213099767
2022-07-22,207.89685378151466,331.743071798907,236.22639236630008,235.3622782706291,83.7697383419591
2022-07-25,211.82514669370872,331.6462176005362,237.55813774314146,236.7839362755165,84.0635708570531
2022-07-26,210.31426835119927,345.5292929075172,236.41664535943113,234.49351529828246,84.72271402927363
2022-07-27,214.78647070413902,343.1591675869645,237.11420556747674,241.0489102901788,84.26185504647414
2022-07-28,215.83400625905452,344.7069141393999,239.01670992371146,244.99794161666156,85.64290510854579
2022-07-29,221.6156395827256,356.9938745892957,240.47533325443422,256.9240072528347,85.61527219014278
2022-08-01,201.51087834250941,346.78706481019657,239.7142957068334,253.13293792689495,86.01181574156493
2022-08-02,202.53827991886163,353.607622907527,240.98261489427233,250.68451757493105,86.45903205710258
2022-08-03,194.96373885830198,352.0597195696632,240.91918870486984,246.26163762100592,85.1775833970105
2022-08-04,189.6051649956489,341.8529881832782,240.7289612868151,248.31512494097217,85.73598310593383
2022-08-05,191.2167593393227,343.1591675869645,245.2315302073301,253.6068426156175,85.69524130979785
2022-08-08,194.70185881193544,341.0789385234536,244.91445041047038,256.05520690630124,84.73650566105519
2022-08-09,194.01691930455087,351.5759973268084,248.90968654099458,256.6870735955668,85.72407215121338
2022-08-10,196.21273715444482,338.0798684570256,248.27552694727513,255.34440593449764,85.68043175379839
2022-08-11,200.64464081135935,354.1293264204025,248.59260674413486,263.9532695592668,87.56346121295974
2022-08-12,197.72361549695424,349.92293016287067,249.670698513519,258.740560915533,87.50826365155858
2022-08-15,191.57937075630292,343.95551997397365,248.08527395414401,250.8425169496609,86.88518851366864
2022-08-16,186.01933415242252,358.5315868743159,251.06584450468654,260.55711457823134,85.87465045320283
2022-08-17,188.65834544189778,356.86848544296294,250.55853728977206,256.45013993829895,86.2065558167883
2022-08-18,194.58097809330917,360.5369508957837,249.54384613471402,266.24370922359424,85.8109557073242
2022-08-19,194.84287350912498,366.7977850138608,249.2901925272568,265.13801259397974,85.62081491164635
2022-08-22,194.3593967429678,377.26517217489805,244.40706647032678,262.610620585291,84.87031304086923
2022-08-23,201.89363910750222,387.8303542468763,244.66077122793678,269.7188732355413,84.83953945384269
2022-08-24,203.90814356418144,395.41187042076314,242.82169306110455,272.4042085576797,85.87517803587674
2022-08-25,200.12086534917697,392.42820452267165,241.61677448799173,275.08956256691147,85.88350142841458
2022-08-26,203.44480077658753,397.3195179240042,240.79238747621758,280.77613852518095,86.2172626416412
2022-08-29,211.70426597508242,394.18906166860853,235.338553590047,277.5379829188754,85.08275506651607
2022-08-30,200.0604326745885,378.78148324894687,234.45074038887032,269.87683523608433,85.59231303354512
2022-08-31,194.3795307215311,374.3793403841047,240.98261489427233,270.50868323825654,84.94118291111306
2022-09-01,186.0596328484477,374.23258922315756,234.2604873957392,254.9494729024999,83.72452761023234
2022-09-02,187.38919779774236,371.5423472542462,238.19232291193728,258.89852291607605,82.9327253263704
2022-09-05,187.38919779774236,391.93903398618136,236.79712577061701,256.2921779377559,82.80305791883283
2022-09-06,187.00645240219882,365.86840019088623,229.75786732507143,251.00047895020393,83.80117606246927
2022-09-07,177.2763921877704,344.9825821188179,225.7626567696236,246.26163762100592,83.04027150273359
2022-09-08,179.59307538684135,346.40109828192567,228.23589453017527,253.68577689815552,83.1963490782417
2022-09-09,187.02658638076213,348.45549694611384,228.61642609151386,266.24370922359424,83.0888029018785
2022-09-12,189.36341892784566,352.12404079164884,233.24582181575755,273.4309709047562,84.44360417420928
2022-09-13,187.6913765401341,357.6511974977046,230.32865187954116,274.6156578781889,84.68654047840825
2022-09-14,189.56486629962373,362.83589563186,228.23589453017527,259.84629491933435,82.53684590843187
2022-09-15,182.99757746740372,355.10766749338313,233.05554324755008,260.08322857660227,82.59789653408596
2022-09-16,184.0249790437559,349.3847641800171,229.56763990701668,255.50233056085386,81.80168117632812
2022-09-19,185.33441001448725,346.49901078193795,230.835984669532,253.44888061507444,81.83478854082983
2022-09-20,182.55439939727168,343.9066029203246,231.97747705324224,239.70624262910957,81.64390912940853
2022-09-21,180.9629390321612,346.6946006038199,232.92871644382146,245.7342878451483,80.62937385433095
2022-09-22,182.23207130686734,349.62942784097646,232.73846345069035,240.71766287250148,80.37298108851975
2022-09-23,173.54956201680372,330.8468470940311,225.00164479709917,228.2569594940432,80.12136760104869
2022-09-26,169.33923971023054,336.9609692475181,223.22599281966941,232.05991381138782,78.6738172946442
2022-09-27,173.7912927151577,345.12937247612206,224.4943375821847,232.38353689495628,77.24411169632788
2022-09-28,179.935537455809,346.1077135491027,221.26011342418494,230.037073324604,77.19722511375458
2022-09-29,178.26349506809743,341.36315130871736,214.72821334370659,234.9728018699053,77.88175432287278
2022-09-30,177.19581016516932,350.31418819934873,219.23075668914524,238.04750147020707,78.03276089785633
2022-10-03,179.00886725007047,362.2000523271367,219.9917686616697,244.76330647188237,76.61540694096456
2022-10-04,184.93151527093113,361.36850161146026,226.07976214155968,251.47914884774448,78.30856249921251
2022-10-05,188.0942866531395,363.03160304281323,224.4943375821847,247.99987367524858,79.79291945569109
2022-10-06,190.2095071109831,366.8956975138731,220.75275505911773,248.24261901856505,79.4699519632872
2022-10-07,197.26027270936032,372.71619975639464,220.8162068235966,244.4396647012205,77.6966721140095
2022-10-10,193.77518860619688,368.901100731698,223.606524381008,249.45630836096066,77.82900226233657
2022-10-11,189.94762706461654,364.2544117949678,223.3528451984744,237.48111435622872,78.04519322839569
2022-10-12,186.2409308722132,358.87392785714496,222.718685604755,231.81714978097793,77.4667019298788
2022-10-13,190.51168585337484,365.7707228690166,225.3821763584378,247.43348656127023,77.4040126945081
2022-10-14,184.58903783251418,356.23264213823967,226.26998955961443,248.64717590366578,78.74669818590388
2022-10-17,184.56890385395087,356.33043704918066,225.7626567696236,246.9479958746373,78.29384604603786
2022-10-18,181.3658337757173,350.7544416821901,231.97747705324224,248.40444924744273,79.22304947875142
2022-10-19,186.16036421906136,351.2924900759723,235.90931256944035,243.5496358165802,79.06342778904563
2022-10-20,186.0999161750236,360.3412826811876,228.23589453017527,247.02891098907605,78.41743073568796
2022-10-21,188.35616669950605,356.4771882101278,224.36751077845608,250.10361058937787,78.10196733096359
2022-10-24,187.87268993334885,351.97721123798755,230.89943643401085,252.5310266483558,79.36078579777235
2022-10-25,188.39645002608196,350.85227578948815,228.36277248405668,261.51241748013143,79.36448508334472
2022-10-26,192.7679363778573,355.49896472621833,229.31398629955945,267.7427504822671,80.10596218697046
2022-10-27,195.3263502752822,367.28707313942243,230.64573167640089,273.6494230266476,81.42493749231514
2022-10-28,192.92908505361018,369.14568599994317,231.15306446639167,265.88175891145437,81.11558163289817
2022-10-31,191.03546131555726,372.0804740407427,233.37267419456253,266.9336367120657,80.75419370812351
2022-11-01,190.672849898577,374.3793403841047,235.08489998258977,272.1120919135901,80.24624331653614
2022-11-02,193.7147559316084,379.4173265536701,229.50423929269056,267.7427504822671,80.52104561423937
2022-11-03,190.71313322515292,385.4336929925733,229.44081310328806,266.9336367120657,79.63099502278506
2022-11-04,198.5697036800917,384.2107666513474,231.08963827698918,280.6888884860782,78.75183746183328
2022-11-07,197.26027270936032,384.8466491524278,229.25056011015695,278.90884940389105,81.22464228187823
2022-11-08,192.10314621848534,371.49346939695425,231.85065024951365,278.26150980128705,81.50731487170523
2022-11-09,186.6438409852186,366.69999010291986,231.02621208758669,278.90884940389105,81.44993870420357
2022-11-10,188.6986287684737,347.91737015961735,233.68972841634584,282.1453418588836,80.33539237471727
2022-11-11,193.3722784931915,350.13462968751685,233.81655522007446,301.32188761320407,82.48242420390413
2022-11-14,187.6309438655456,353.3285448450421,236.09951441241867,297.68078221183055,83.93399034548534
2022-11-15,189.0813895334665,355.9735150215139,232.3579830395045,296.3861590679027,83.00105038606948
2022-11-16,187.06688507678732,356.5224208062103,235.338553590047,289.10391089096885,83.47963614671242
2022-11-17,180.8622076615475,348.88697044496683,230.835984669532,284.73458814673927,83.3090779785192
2022-11-18,176.51088602723405,341.9002197935724,233.4360492338123,288.1329482047963,82.33357140760113
2022-11-21,176.16840858881713,339.35512193496737,232.10432943204725,285.7055882070986,82.07545313610348
2022-11-22,178.00161502173086,354.7258165826068,237.30448413568422,294.20148835224126,81.28051018361802
2022-11-23,172.0588330223069,360.9140982437092,237.8117913505987,295.9006683812698,82.51043574046135
2022-11-24,172.0588330223069,362.3114483739881,240.47533325443422,299.29902843932683,83.88310654830029
2022-11-25,168.4730021790805,365.80482369968536,240.03137550369314,295.73883815239213,84.08733069794408
2022-11-28,167.5866306693672,361.66270946778207,238.95328373430894,290.64129806530656,84.07375009923209
2022-11-29,167.26430257896286,376.28483208770575,241.99728047425398,295.6579417250467,83.21080484350688
2022-11-30,172.09911634888283,378.38089647948124,241.61677448799173,293.63508255116943,83.2441480684981
