,Actual,Fitted
2021-02-11,61.13999938964844,68.99051717248767
2021-02-12,62.43000030517578,68.99923582117935
2021-02-15,62.43000030517578,69.02539176725259
2021-02-16,63.349998474121094,69.03411041594336
2021-02-17,64.33999633789062,69.04282906463504
2021-02-18,63.93000030517578,69.05154771332582
2021-02-19,62.90999984741211,69.0602663620175
2021-02-22,65.23999786376953,69.08642230809073
2021-02-23,65.37000274658203,69.0951409567815
2021-02-24,67.04000091552734,69.10385960547319
2021-02-25,66.87999725341797,69.11257825416396
2021-02-26,66.12999725341797,69.12129690285565
2021-03-01,63.689998626708984,69.14745284892888
2021-03-02,62.70000076293945,69.15617149761965
2021-03-03,64.06999969482422,69.16489014631134
2021-03-04,66.73999786376953,69.17360879500211
2021-03-05,69.36000061035156,69.1823274436938
2021-03-08,68.23999786376953,69.20848338976703
2021-03-09,67.5199966430664,69.2172020384578
2021-03-10,67.9000015258789,69.22592068714948
2021-03-11,69.62999725341797,69.23463933584026
2021-03-12,69.22000122070312,69.24335798453194
2021-03-15,68.87999725341797,69.26951393060517
2021-03-16,68.38999938964844,69.27823257929595
2021-03-17,68.0,69.28695122798763
2021-03-18,63.279998779296875,69.2956698766784
2021-03-19,64.52999877929688,69.30438852536918
2021-03-22,64.62000274658203,69.33054447144332
2021-03-23,60.790000915527344,69.33926312013409
2021-03-24,64.41000366210938,69.34798176882578
2021-03-25,61.95000076293945,69.35670041751655
2021-03-26,64.56999969482422,69.36541906620732
2021-03-29,64.9800033569336,69.39157501228146
2021-03-30,64.13999938964844,69.40029366097224
2021-03-31,63.540000915527344,69.40901230966392
2021-04-01,64.86000061035156,69.4177309583547
2021-04-02,64.86000061035156,69.42644960704547
2021-04-05,62.150001525878906,69.45260555311961
2021-04-06,62.7400016784668,69.46132420181038
2021-04-07,63.15999984741211,69.47004285050116
2021-04-08,63.20000076293945,69.47876149919284
2021-04-09,62.95000076293945,69.48748014788362
2021-04-12,63.279998779296875,69.51363609395776
2021-04-13,63.66999816894531,69.52235474264853
2021-04-14,66.58000183105469,69.5310733913393
2021-04-15,66.94000244140625,69.53979204003099
2021-04-16,66.7699966430664,69.54851068872176
2021-04-19,67.05000305175781,69.574666634795
2021-04-20,66.56999969482422,69.58338528348668
2021-04-21,65.31999969482422,69.59210393217745
2021-04-22,65.4000015258789,69.60082258086913
2021-04-23,66.11000061035156,69.60954122955991
2021-04-26,65.6500015258789,69.63569717563314
2021-04-27,66.41999816894531,69.64441582432482
2021-04-28,67.2699966430664,69.6531344730156
2021-04-29,68.55999755859375,69.66185312170728
2021-04-30,67.25,69.67057177039806
2021-05-03,67.55999755859375,69.69672771647129
2021-05-04,68.87999725341797,69.70544636516297
2021-05-05,68.95999908447266,69.71416501385374
2021-05-06,68.08999633789062,69.72288366254543
2021-05-07,68.27999877929688,69.7316023112362
2021-05-10,68.31999969482422,69.75775825730943
2021-05-11,68.55000305175781,69.76647690600112
2021-05-12,69.31999969482422,69.77519555469189
2021-05-13,67.05000305175781,69.78391420338357
2021-05-14,68.70999908447266,69.79263285207435
2021-05-17,69.45999908447266,69.81878879814758
2021-05-18,68.70999908447266,69.82750744683926
2021-05-19,66.66000366210938,69.83622609553004
2021-05-20,65.11000061035156,69.84494474422172
2021-05-21,66.44000244140625,69.8536633929125
2021-05-24,68.45999908447266,69.87981933898573
2021-05-25,68.6500015258789,69.88853798767741
2021-05-26,68.87000274658203,69.89725663636818
2021-05-27,69.45999908447266,69.90597528505896
2021-05-28,69.62999725341797,69.91469393375064
2021-05-31,69.62999725341797,69.94084987982387
2021-06-01,70.25,69.94956852851556
2021-06-02,71.3499984741211,69.95828717720633
2021-06-03,71.30999755859375,69.9670058258971
2021-06-04,71.88999938964844,69.97572447458879
2021-06-07,71.48999786376953,70.00188042066202
2021-06-08,72.22000122070312,70.0105990693537
2021-06-09,72.22000122070312,70.01931771804448
2021-06-10,72.5199966430664,70.02803636673525
2021-06-11,72.69000244140625,70.03675501542693
2021-06-14,72.86000061035156,70.06291096150017
2021-06-15,73.98999786376953,70.07162961019094
2021-06-16,74.38999938964844,70.08034825888262
2021-06-17,73.08000183105469,70.0890669075734
2021-06-18,73.51000213623047,70.09778555626508
2021-06-21,74.9000015258789,70.12394150233831
2021-06-22,74.80999755859375,70.13266015102909
2021-06-23,75.19000244140625,70.14137879972077
2021-06-24,75.55999755859375,70.15009744841154
2021-06-25,76.18000030517578,70.15881609710323
2021-06-28,74.68000030517578,70.18497204317646
2021-06-29,74.76000213623047,70.19369069186723
2021-06-30,75.12999725341797,70.20240934055892
2021-07-01,75.83999633789062,70.21112798924969
2021-07-02,76.16999816894531,70.21984663794137
2021-07-05,76.16999816894531,70.2460025840146
2021-07-06,74.52999877929688,70.25472123270538
2021-07-07,73.43000030517578,70.26343988139706
2021-07-08,74.12000274658203,70.27215853008784
2021-07-09,75.55000305175781,70.28087717877952
2021-07-12,75.16000366210938,70.30703312485275
2021-07-13,76.48999786376953,70.31575177354352
2021-07-14,74.76000213623047,70.32447042223521
2021-07-15,73.47000122070312,70.33318907092598
2021-07-16,73.58999633789062,70.34190771961676
2021-07-19,68.62000274658203,70.3680636656909
2021-07-20,69.3499984741211,70.37678231438167
2021-07-21,72.2300033569336,70.38550096307335
2021-07-22,73.79000091552734,70.39421961176413
2021-07-23,74.0999984741211,70.4029382604549
2021-07-26,74.5,70.42909420652904
2021-07-27,74.4800033569336,70.43781285521982
2021-07-28,74.73999786376953,70.4465315039115
2021-07-29,76.05000305175781,70.45525015260228
2021-07-30,76.33000183105469,70.46396880129305
2021-08-02,72.88999938964844,70.49012474736719
2021-08-03,72.41000366210938,70.49884339605796
2021-08-04,70.37999725341797,70.50756204474874
2021-08-05,71.29000091552734,70.51628069344042
2021-08-06,70.69999694824219,70.5249993421312
2021-08-09,69.04000091552734,70.55115528820534
2021-08-10,70.62999725341797,70.55987393689611
2021-08-11,71.44000244140625,70.56859258558688
2021-08-12,71.30999755859375,70.57731123427857
2021-08-13,70.58999633789062,70.58602988296934
2021-08-16,69.51000213623047,70.61218582904348
2021-08-17,69.02999877929688,70.62090447773426
2021-08-18,68.2300033569336,70.62962312642503
2021-08-19,66.44999694824219,70.63834177511671
2021-08-20,65.18000030517578,70.64706042380749
2021-08-23,68.75,70.67321636988072
2021-08-24,71.05000305175781,70.6819350185724
2021-08-25,72.25,70.69065366726318
2021-08-26,71.06999969482422,70.69937231595486
2021-08-27,72.69999694824219,70.70809096464563
2021-08-30,73.41000366210938,70.73424691071887
2021-08-31,72.98999786376953,70.74296555941055
2021-09-01,71.58999633789062,70.75168420810132
2021-09-02,73.02999877929688,70.76040285679301
2021-09-03,72.61000061035156,70.76912150548378
2021-09-06,72.61000061035156,70.79527745155701
2021-09-07,71.69000244140625,70.8039961002487
2021-09-08,72.5999984741211,70.81271474893947
2021-09-09,71.44999694824219,70.82143339763115
2021-09-10,72.91999816894531,70.83015204632193
2021-09-13,73.51000213623047,70.85630799239516
2021-09-14,73.5999984741211,70.86502664108684
2021-09-15,75.45999908447266,70.87374528977762
2021-09-16,75.66999816894531,70.8824639384693
2021-09-17,75.33999633789062,70.89118258716007
2021-09-20,73.91999816894531,70.9173385332333
2021-09-21,74.36000061035156,70.92605718192499
2021-09-22,76.19000244140625,70.93477583061576
2021-09-23,77.25,70.94349447930654
2021-09-24,78.08999633789062,70.95221312799822
2021-09-27,79.52999877929688,70.97836907407145
2021-09-28,79.08999633789062,70.98708772276314
2021-09-29,78.63999938964844,70.99580637145391
2021-09-30,78.5199966430664,71.00452502014468
2021-10-01,79.27999877929688,71.01324366883637
2021-10-04,81.26000213623047,71.0393996149096
2021-10-05,82.55999755859375,71.04811826360128
2021-10-06,81.08000183105469,71.05683691229206
2021-10-07,81.94999694824219,71.06555556098283
2021-10-08,82.38999938964844,71.07427420967451
2021-10-11,83.6500015258789,71.10043015574774
2021-10-12,83.41999816894531,71.10914880443852
2021-10-13,83.18000030517578,71.1178674531302
2021-10-14,84.0,71.12658610182098
2021-10-15,84.86000061035156,71.13530475051266
2021-10-18,84.33000183105469,71.16146069658589
2021-10-19,85.08000183105469,71.17017934527667
2021-10-20,85.81999969482422,71.17889799396835
2021-10-21,84.61000061035156,71.18761664265912
2021-10-22,85.52999877929688,71.1963352913508
2021-10-25,85.98999786376953,71.22249123742404
2021-10-26,86.4000015258789,71.23120988611481
2021-10-27,84.58000183105469,71.2399285348065
2021-10-28,84.31999969482422,71.24864718349727
2021-10-29,84.37999725341797,71.25736583218895
2021-11-01,84.70999908447266,71.28352177826218
2021-11-02,84.72000122070312,71.29224042695296
2021-11-03,81.98999786376953,71.30095907564464
2021-11-04,80.54000091552734,71.30967772433542
2021-11-05,82.73999786376953,71.3183963730271
2021-11-08,83.43000030517578,71.34455231910033
2021-11-09,84.77999877929688,71.3532709677911
2021-11-10,82.63999938964844,71.36198961648279
2021-11-11,82.87000274658203,71.37070826517356
2021-11-12,82.16999816894531,71.37942691386434
2021-11-15,82.05000305175781,71.40558285993848
2021-11-16,82.43000030517578,71.41430150862925
2021-11-17,80.27999877929688,71.42302015732093
2021-11-18,81.23999786376953,71.43173880601171
2021-11-19,78.88999938964844,71.44045745470248
2021-11-22,79.69999694824219,71.46661340077662
2021-11-23,82.30999755859375,71.4753320494674
2021-11-24,82.25,71.48405069815908
2021-11-25,82.25,71.49276934684985
2021-11-26,72.72000122070312,71.50148799554063
2021-11-29,73.44000244140625,71.52764394161477
2021-11-30,70.56999969482422,71.53636259030554
2021-12-01,68.87000274658203,71.54508123899632
2021-12-02,69.66999816894531,71.553799887688
2021-12-03,69.87999725341797,71.56251853637878
2021-12-06,73.08000183105469,71.58867448245292
2021-12-07,75.44000244140625,71.59739313114369
2021-12-08,75.81999969482422,71.60611177983446
2021-12-09,74.41999816894531,71.61483042852615
2021-12-10,75.1500015258789,71.62354907721692
2021-12-13,74.38999938964844,71.64970502329106
2021-12-14,73.69999694824219,71.65842367198184
2021-12-15,73.87999725341797,71.66714232067261
2021-12-16,75.0199966430664,71.6758609693643
2021-12-17,73.5199966430664,71.68457961805507
2021-12-20,71.5199966430664,71.7107355641283
2021-12-21,73.9800033569336,71.71945421281998
2021-12-22,75.29000091552734,71.72817286151076
2021-12-23,76.8499984741211,71.73689151020244
2021-12-24,76.8499984741211,71.74561015889321
2021-12-27,78.5999984741211,71.77176610496645
2021-12-28,78.94000244140625,71.78048475365813
2021-12-29,79.2300033569336,71.7892034023489
2021-12-30,79.31999969482422,71.79792205104059
2021-12-31,77.77999877929688,71.80664069973136
2022-01-03,78.9800033569336,71.83279664580459
2022-01-04,80.0,71.84151529449628
2022-01-05,80.80000305175781,71.85023394318705
2022-01-06,81.98999786376953,71.85895259187873
2022-01-07,81.75,71.8676712405695
2022-01-10,80.87000274658203,71.89382718664274
2022-01-11,83.72000122070312,71.90254583533442
2022-01-12,84.66999816894531,71.9112644840252
2022-01-13,84.47000122070312,71.91998313271688
2022-01-14,86.05999755859375,71.92870178140765
2022-01-17,86.05999755859375,71.95485772748088
2022-01-18,87.51000213623047,71.96357637617257
2022-01-19,88.44000244140625,71.97229502486334
2022-01-20,88.37999725341797,71.98101367355503
2022-01-21,87.88999938964844,71.9897323222458
2022-01-24,86.2699966430664,72.01588826831903
2022-01-25,88.19999694824219,72.02460691701071
2022-01-26,89.95999908447266,72.03332556570149
2022-01-27,89.33999633789062,72.04204421439226
2022-01-28,90.02999877929688,72.05076286308395
2022-01-31,91.20999908447266,72.07691880915718
2022-02-01,89.16000366210938,72.08563745784886
2022-02-02,89.47000122070312,72.09435610653964
2022-02-03,91.11000061035156,72.10307475523041
2022-02-04,93.2699966430664,72.11179340392209
2022-02-07,92.69000244140625,72.13794934999532
2022-02-08,90.77999877929688,72.1466679986861
2022-02-09,91.55000305175781,72.15538664737778
2022-02-10,91.41000366210938,72.16410529606856
2022-02-11,94.44000244140625,72.17282394476024
2022-02-14,96.4800033569336,72.19897989083347
2022-02-15,93.27999877929688,72.20769853952424
2022-02-16,94.80999755859375,72.21641718821593
2022-02-17,92.97000122070312,72.2251358369067
2022-02-18,93.54000091552734,72.23385448559839
2022-02-21,93.54000091552734,72.26001043167162
2022-02-22,96.83999633789062,72.26872908036239
2022-02-23,96.83999633789062,72.27744772905407
2022-02-24,99.08000183105469,72.28616637774485
2022-02-25,97.93000030517578,72.29488502643653
2022-02-28,100.98999786376953,72.32104097250976
2022-03-01,104.97000122070312,72.32975962120054
2022-03-02,112.93000030517578,72.33847826989222
2022-03-03,110.45999908447266,72.347196918583
2022-03-04,118.11000061035156,72.35591556727468
2022-03-07,123.20999908447266,72.38207151334791
2022-03-08,127.9800033569336,72.39079016203868
2022-03-09,111.13999938964844,72.39950881073037
2022-03-10,109.33000183105469,72.40822745942114
2022-03-11,112.66999816894531,72.41694610811282
2022-03-14,106.9000015258789,72.44310205418606
2022-03-15,99.91000366210938,72.45182070287683
2022-03-16,98.0199966430664,72.46053935156851
2022-03-17,106.63999938964844,72.46925800025929
2022-03-18,107.93000030517578,72.47797664895006
2022-03-21,115.62000274658203,72.5041325950242
2022-03-22,115.4800033569336,72.51285124371498
2022-03-23,121.5999984741211,72.52156989240666
2022-03-24,119.02999877929688,72.53028854109743
2022-03-25,120.6500015258789,72.53900718978821
2022-03-28,112.4800033569336,72.56516313586235
2022-03-29,110.2300033569336,72.57388178455312
2022-03-30,113.44999694824219,72.5826004332448
2022-03-31,107.91000366210938,72.59131908193558
2022-04-01,104.38999938964844,72.60003773062635
2022-04-04,107.52999877929688,72.6261936767005
2022-04-05,106.63999938964844,72.63491232539127
2022-04-06,101.06999969482422,72.64363097408204
2022-04-07,100.58000183105469,72.65234962277373
2022-04-08,102.77999877929688,72.6610682714645
2022-04-11,98.4800033569336,72.68722421753864
2022-04-12,104.63999938964844,72.69594286622942
2022-04-13,108.77999877929688,72.70466151492019
2022-04-14,111.69999694824219,72.71338016361187
2022-04-15,111.69999694824219,72.72209881230265
2022-04-18,113.16000366210938,72.74825475837588
2022-04-19,107.25,72.75697340706756
2022-04-20,106.80000305175781,72.76569205575834
2022-04-21,108.33000183105469,72.77441070445002
2022-04-22,106.6500015258789,72.7831293531408
2022-04-25,102.31999969482422,72.80928529921403
2022-04-26,104.98999786376953,72.81800394790571
2022-04-27,105.31999969482422,72.82672259659648
2022-04-28,107.58999633789062,72.83544124528817
2022-04-29,109.33999633789062,72.84415989397894
2022-05-02,107.58000183105469,72.87031584005217
2022-05-03,104.97000122070312,72.87903448874386
2022-05-04,110.13999938964844,72.88775313743463
2022-05-05,110.9000015258789,72.89647178612631
2022-05-06,112.38999938964844,72.90519043481709
2022-05-09,105.94000244140625,72.93134638089032
2022-05-10,102.45999908447266,72.940065029582
2022-05-11,107.51000213623047,72.94878367827278
2022-05-12,107.44999694824219,72.95750232696446
2022-05-13,111.55000305175781,72.96622097565523
2022-05-16,114.23999786376953,72.99237692172846
2022-05-17,111.93000030517578,73.00109557042015
2022-05-18,109.11000061035156,73.00981421911092
2022-05-19,112.04000091552734,73.0185328678026
2022-05-20,112.55000305175781,73.02725151649338
2022-05-23,113.41999816894531,73.05340746256661
2022-05-24,113.55999755859375,73.0621261112583
2022-05-25,114.02999877929688,73.07084475994907
2022-05-26,117.4000015258789,73.07956340863984
2022-05-27,119.43000030517578,73.08828205733153
2022-05-30,119.43000030517578,73.11443800340476
2022-05-31,122.83999633789062,73.12315665209644
2022-06-01,116.29000091552734,73.13187530078721
2022-06-02,117.61000061035156,73.14059394947799
2022-06-03,119.72000122070312,73.14931259816967
2022-06-06,119.51000213623047,73.1754685442429
2022-06-07,120.56999969482422,73.18418719293459
2022-06-08,123.58000183105469,73.19290584162536
2022-06-09,123.06999969482422,73.20162449031614
2022-06-10,122.01000213623047,73.21034313900782
2022-06-13,122.2699966430664,73.23649908508105
2022-06-14,121.16999816894531,73.24521773377182
2022-06-15,118.51000213623047,73.25393638246351
2022-06-16,119.80999755859375,73.26265503115428
2022-06-17,113.12000274658203,73.27137367984596
2022-06-20,113.12000274658203,73.2975296259192
2022-06-21,114.6500015258789,73.30624827460997
2022-06-22,111.73999786376953,73.31496692330165
2022-06-23,110.05000305175781,73.32368557199243
2022-06-24,113.12000274658203,73.33240422068411
2022-06-27,115.08999633789062,73.35856016675734
2022-06-28,117.9800033569336,73.36727881544812
2022-06-29,116.26000213623047,73.3759974641398
2022-06-30,114.80999755859375,73.38471611283057
2022-07-01,111.62999725341797,73.39343476152226
2022-07-04,111.62999725341797,73.41959070759549
2022-07-05,102.7699966430664,73.42830935628626
2022-07-06,100.69000244140625,73.43702800497795
2022-07-07,104.6500015258789,73.44574665366872
2022-07-08,107.0199966430664,73.4544653023604
2022-07-11,107.0999984741211,73.48062124843364
2022-07-12,99.48999786376953,73.48933989712441
2022-07-13,99.56999969482422,73.4980585458161
2022-07-14,99.0999984741211,73.50677719450687
2022-07-15,101.16000366210938,73.51549584319764
2022-07-18,106.2699966430664,73.54165178927178
2022-07-19,107.3499984741211,73.55037043796256
2022-07-20,106.91999816894531,73.55908908665424
2022-07-21,103.86000061035156,73.56780773534501
2022-07-22,103.19999694824219,73.57652638403579
2022-07-25,105.1500015258789,73.60268233010993
2022-07-26,104.4000015258789,73.6114009788007
2022-07-27,106.62000274658203,73.62011962749239
2022-07-28,107.13999938964844,73.62883827618316
2022-07-29,110.01000213623047,73.63755692487393
2022-08-01,100.02999877929688,73.66371287094807
2022-08-02,100.54000091552734,73.67243151963885
2022-08-03,96.77999877929688,73.68115016832962
2022-08-04,94.12000274658203,73.6898688170213
2022-08-05,94.91999816894531,73.69858746571208
2022-08-08,96.6500015258789,73.72474341178622
2022-08-09,96.30999755859375,73.733462060477
2022-08-10,97.4000015258789,73.74218070916777
2022-08-11,99.5999984741211,73.75089935785945
2022-08-12,98.1500015258789,73.75961800655023
2022-08-15,95.0999984741211,73.78577395262437
2022-08-16,92.33999633789062,73.79449260131514
2022-08-17,93.6500015258789,73.80321125000592
2022-08-18,96.58999633789062,73.8119298986976
2022-08-19,96.72000122070312,73.82064854738837
2022-08-22,96.4800033569336,73.8468044934616
2022-08-23,100.22000122070312,73.85552314215329
2022-08-24,101.22000122070312,73.86424179084406
2022-08-25,99.33999633789062,73.87296043953575
2022-08-26,100.98999786376953,73.88167908822652
2022-08-29,105.08999633789062,73.90783503429975
2022-08-30,99.30999755859375,73.91655368299143
2022-08-31,96.48999786376953,73.92527233168221
2022-09-01,92.36000061035156,73.93399098037389
2022-09-02,93.0199966430664,73.94270962906467
2022-09-05,93.0199966430664,73.9688655751379
2022-09-06,92.83000183105469,73.97758422382958
2022-09-07,88.0,73.98630287252035
2022-09-08,89.1500015258789,73.99502152121204
2022-09-09,92.83999633789062,74.00374016990281
2022-09-12,94.0,74.02989611597604
2022-09-13,93.16999816894531,74.03861476466773
2022-09-14,94.0999984741211,74.0473334133585
2022-09-15,90.83999633789062,74.05605206205018
2022-09-16,91.3499984741211,74.06477071074096
2022-09-19,92.0,74.09092665681419
2022-09-20,90.62000274658203,74.09964530550587
2022-09-21,89.83000183105469,74.10836395419665
2022-09-22,90.45999908447266,74.11708260288742
2022-09-23,86.1500015258789,74.1258012515791
2022-09-26,84.05999755859375,74.15195719765234
2022-09-27,86.2699966430664,74.16067584634402
2022-09-28,89.31999969482422,74.1693944950348
2022-09-29,88.48999786376953,74.17811314372557
2022-09-30,87.95999908447266,74.18683179241725
2022-10-03,88.86000061035156,74.21298773849048
2022-10-04,91.80000305175781,74.22170638718217
2022-10-05,93.37000274658203,74.23042503587294
2022-10-06,94.41999816894531,74.23914368456371
2022-10-07,97.91999816894531,74.2478623332554
2022-10-10,96.19000244140625,74.27401827932863
2022-10-11,94.29000091552734,74.2827369280194
2022-10-12,92.44999694824219,74.29145557671109
2022-10-13,94.56999969482422,74.30017422540186
2022-10-14,91.62999725341797,74.30889287409354
2022-10-17,91.62000274658203,74.33504882016678
2022-10-18,90.02999877929688,74.34376746885755
2022-10-19,92.41000366210938,74.35248611754923
2022-10-20,92.37999725341797,74.36120476624001
2022-10-21,93.5,74.36992341493169
2022-10-24,93.26000213623047,74.39607936100492
2022-10-25,93.5199966430664,74.4047980096957
2022-10-26,95.69000244140625,74.41351665838738
2022-10-27,96.95999908447266,74.42223530707815
2022-10-28,95.7699966430664,74.43095395576984
2022-10-31,94.83000183105469,74.45710990184307
2022-11-01,94.6500015258789,74.46582855053384
2022-11-02,96.16000366210938,74.47454719922553
2022-11-03,94.66999816894531,74.4832658479163
2022-11-04,98.56999969482422,74.49198449660798
2022-11-07,97.91999816894531,74.51814044268122
2022-11-08,95.36000061035156,74.52685909137199
2022-11-09,92.6500015258789,74.53557774006367
2022-11-10,93.66999816894531,74.54429638875445
2022-11-11,95.98999786376953,74.55301503744522
2022-11-14,93.13999938964844,74.57917098351936
2022-11-15,93.86000061035156,74.58788963221014
2022-11-16,92.86000061035156,74.59660828090182
2022-11-17,89.77999877929688,74.6053269295926
2022-11-18,87.62000274658203,74.61404557828337
2022-11-21,87.44999694824219,74.64020152435751
2022-11-22,88.36000061035156,74.64892017304828
2022-11-23,85.41000366210938,74.65763882173997
2022-11-24,85.41000366210938,74.66635747043074
2022-11-25,83.62999725341797,74.67507611912151
2022-11-28,83.19000244140625,74.70123206519565
2022-11-29,83.02999877929688,74.70995071388643
2022-11-30,85.43000030517578,74.7186693625772
2022-12-01,86.87999725341797,74.72738801126889
2022-12-02,85.56999969482422,74.73610665995966
2022-12-05,82.68000030517578,74.7622626060338
2022-12-06,79.3499984741211,74.77098125472457
2022-12-07,77.16999816894531,74.77969990341535
2022-12-08,76.1500015258789,74.78841855210703
2022-12-09,76.0999984741211,74.7971372007978
2022-12-12,77.98999786376953,74.82329314687195
2022-12-13,80.68000030517578,74.83201179556272
2022-12-14,82.69999694824219,74.8407304442535
2022-12-15,81.20999908447266,74.84944909294518
2022-12-16,79.04000091552734,74.85816774163595
2022-12-19,79.80000305175781,74.88432368770918
2022-12-20,79.98999786376953,74.89304233640087
2022-12-21,82.19999694824219,74.90176098509164
2022-12-22,80.9800033569336,74.91047963378332
2022-12-23,83.91999816894531,74.9191982824741
2022-12-26,83.91999816894531,74.94535422854733
2022-12-27,84.33000183105469,74.95407287723901
2022-12-28,83.26000213623047,74.96279152592979
2022-12-29,82.26000213623047,74.97151017462147
2022-12-30,85.91000366210938,74.98022882331225
2023-01-02,85.91000366210938,75.00638476938548
2023-01-03,82.0999984741211,75.01510341807716
2023-01-04,77.83999633789062,75.02382206676793
2023-01-05,78.69000244140625,75.03254071545962
2023-01-06,78.56999969482422,75.04125936415039
2023-01-09,79.6500015258789,75.06741531022362
2023-01-10,80.0999984741211,75.0761339589153
2023-01-11,82.66999816894531,75.08485260760608
2023-01-12,84.02999877929688,75.09357125629776
2023-01-13,85.27999877929688,75.10228990498854
2023-01-16,85.27999877929688,75.12844585106177
2023-01-17,85.91999816894531,75.13716449975345
2023-01-18,84.9800033569336,75.14588314844423
2023-01-19,86.16000366210938,75.154601797135
2023-01-20,87.62999725341797,75.16332044582668
2023-01-23,88.19000244140625,75.18947639189992
2023-01-24,86.12999725341797,75.1981950405916
2023-01-25,86.12000274658203,75.20691368928237
2023-01-26,87.47000122070312,75.21563233797315
2023-01-27,86.66000366210938,75.22435098666483
2023-01-30,84.9000015258789,75.25050693273806
2023-01-31,84.48999786376953,75.25922558142975
2023-02-01,82.83999633789062,75.26794423012052
2023-02-02,82.16999816894531,75.2766628788113
2023-02-03,79.94000244140625,75.28538152750298
2023-02-06,80.98999786376953,75.31153747357621
2023-02-07,83.69000244140625,75.32025612226698
2023-02-08,85.08999633789062,75.32897477095867
2023-02-09,84.5,75.33769341964944
2023-02-10,86.38999938964844,75.34641206834112
2023-02-13,86.61000061035156,75.37256801441436
2023-02-14,85.58000183105469,75.38128666310513
2023-02-15,85.37999725341797,75.39000531179681
2023-02-16,85.13999938964844,75.39872396048759
2023-02-17,83.0,75.40744260917927
2023-02-20,83.0,75.4335985552525
2023-02-21,83.05000305175781,75.44231720394328
2023-02-22,80.5999984741211,75.45103585263496
2023-02-23,82.20999908447266,75.45975450132573
2023-02-24,83.16000366210938,75.46847315001742
2023-02-27,82.44999694824219,75.49462909609065
2023-02-28,83.88999938964844,75.50334774478142
2023-03-01,84.30999755859375,75.5120663934731
2023-03-02,84.75,75.52078504216388
2023-03-03,85.83000183105469,75.52950369085556
2023-03-06,86.18000030517578,75.5556596369288
2023-03-07,83.29000091552734,75.56437828561957
2023-03-08,82.66000366210938,75.57309693431125
2023-03-09,81.58999633789062,75.58181558300203
2023-03-10,82.77999877929688,75.59053423169371
2023-03-13,80.7699966430664,75.61669017776694
2023-03-14,77.44999694824219,75.62540882645771
2023-03-15,73.69000244140625,75.6341274751494
2023-03-16,74.69999694824219,75.64284612384017
2023-03-17,72.97000122070312,75.65156477253095
2023-03-20,73.79000091552734,75.67772071860509
2023-03-21,75.31999969482422,75.68643936729586
2023-03-22,76.69000244140625,75.69515801598754
2023-03-23,75.91000366210938,75.70387666467832
2023-03-24,74.98999786376953,75.71259531336909
2023-03-27,78.12000274658203,75.73875125944323
2023-03-28,78.6500015258789,75.74746990813401
2023-03-29,78.27999877929688,75.75618855682569
2023-03-30,79.2699966430664,75.76490720551647
2023-03-31,79.7699966430664,75.77362585420724
2023-04-03,84.93000030517578,75.79978180028138
2023-04-04,84.94000244140625,75.80850044897215
2023-04-05,84.98999786376953,75.81721909766293
2023-04-06,85.12000274658203,75.82593774635461
2023-04-07,85.12000274658203,75.83465639504539
2023-04-10,84.18000030517578,75.86081234111953
2023-04-11,85.61000061035156,75.8695309898103
2023-04-12,87.33000183105469,75.87824963850107
2023-04-13,86.08999633789062,75.88696828719276
2023-04-14,86.30999755859375,75.89568693588353
2023-04-17,84.76000213623047,75.92184288195676
2023-04-18,84.7699966430664,75.93056153064845
2023-04-19,83.12000274658203,75.93928017933922
2023-04-20,81.0999984741211,75.9479988280309
2023-04-21,81.66000366210938,75.95671747672168
2023-04-24,82.7300033569336,75.98287342279491
2023-04-25,80.7699966430664,75.9915920714866
2023-04-26,77.69000244140625,76.00031072017737
2023-04-27,78.37000274658203,76.00902936886905
2023-04-28,79.54000091552734,76.01774801755982
2023-05-01,79.30999755859375,76.04390396363306
2023-05-02,75.31999969482422,76.05262261232474
2023-05-03,72.33000183105469,76.06134126101551
2023-05-04,72.5,76.0700599097072
2023-05-05,75.30000305175781,76.07877855839797
2023-05-08,77.01000213623047,76.1049345044712
2023-05-09,77.44000244140625,76.11365315316289
2023-05-10,76.41000366210938,76.12237180185366
2023-05-11,74.9800033569336,76.13109045054534
2023-05-12,74.16999816894531,76.13980909923612
2023-05-15,75.2300033569336,76.16596504530935
2023-05-16,74.91000366210938,76.17468369400103
2023-05-17,76.95999908447266,76.1834023426918
2023-05-18,75.86000061035156,76.19212099138349
2023-05-19,75.58000183105469,76.20083964007426
2023-05-22,75.98999786376953,76.2269955861475
2023-05-23,76.83999633789062,76.23571423483918
2023-05-24,78.36000061035156,76.24443288352995
2023-05-25,76.26000213623047,76.25315153222073
2023-05-26,76.94999694824219,76.26187018091241
2023-05-29,76.94999694824219,76.28802612698564
2023-05-30,73.54000091552734,76.29674477567733
2023-05-31,72.66000366210938,76.3054634243681
2023-06-01,74.27999877929688,76.31418207305887
2023-06-02,76.12999725341797,76.32290072175056
2023-06-05,76.70999908447266,76.34905666782379
2023-06-06,76.29000091552734,76.35777531651547
2023-06-07,76.94999694824219,76.36649396520625
2023-06-08,75.95999908447266,76.37521261389702
2023-06-09,74.79000091552734,76.3839312625887
2023-06-12,71.83999633789062,76.41008720866193
2023-06-13,74.29000091552734,76.41880585735271
2023-06-14,73.19999694824219,76.42752450604439
2023-06-15,75.66999816894531,76.43624315473517
2023-06-16,76.61000061035156,76.44496180342685
