,Actual,Fitted
2021-02-10,61.470001220703125,68.98160095198637
2021-02-11,61.13999938964844,68.99031920211564
2021-02-12,62.43000030517578,68.99903745224492
2021-02-15,62.43000030517578,69.02519220263275
2021-02-16,63.349998474121094,69.03391045276203
2021-02-17,64.33999633789062,69.0426287028904
2021-02-18,63.93000030517578,69.05134695301967
2021-02-19,62.90999984741211,69.06006520314895
2021-02-22,65.23999786376953,69.08621995353678
2021-02-23,65.37000274658203,69.09493820366606
2021-02-24,67.04000091552734,69.10365645379534
2021-02-25,66.87999725341797,69.11237470392462
2021-02-26,66.12999725341797,69.12109295405389
2021-03-01,63.689998626708984,69.14724770444172
2021-03-02,62.70000076293945,69.155965954571
2021-03-03,64.06999969482422,69.16468420470028
2021-03-04,66.73999786376953,69.17340245482956
2021-03-05,69.36000061035156,69.18212070495883
2021-03-08,68.23999786376953,69.20827545534667
2021-03-09,67.5199966430664,69.21699370547594
2021-03-10,67.9000015258789,69.22571195560522
2021-03-11,69.62999725341797,69.2344302057345
2021-03-12,69.22000122070312,69.24314845586377
2021-03-15,68.87999725341797,69.2693032062516
2021-03-16,68.38999938964844,69.27802145638088
2021-03-17,68.0,69.28673970651016
2021-03-18,63.279998779296875,69.29545795663944
2021-03-19,64.52999877929688,69.30417620676872
2021-03-22,64.62000274658203,69.33033095715655
2021-03-23,60.790000915527344,69.33904920728583
2021-03-24,64.41000366210938,69.3477674574151
2021-03-25,61.95000076293945,69.35648570754438
2021-03-26,64.56999969482422,69.36520395767366
2021-03-29,64.9800033569336,69.39135870806149
2021-03-30,64.13999938964844,69.40007695819077
2021-03-31,63.540000915527344,69.40879520832004
2021-04-01,64.86000061035156,69.41751345844932
2021-04-02,64.86000061035156,69.4262317085786
2021-04-05,62.150001525878906,69.45238645896643
2021-04-06,62.7400016784668,69.46110470909571
2021-04-07,63.15999984741211,69.46982295922498
2021-04-08,63.20000076293945,69.47854120935426
2021-04-09,62.95000076293945,69.48725945948354
2021-04-12,63.279998779296875,69.51341420987137
2021-04-13,63.66999816894531,69.52213246000065
2021-04-14,66.58000183105469,69.53085071012993
2021-04-15,66.94000244140625,69.5395689602592
2021-04-16,66.7699966430664,69.54828721038848
2021-04-19,67.05000305175781,69.57444196077631
2021-04-20,66.56999969482422,69.58316021090559
2021-04-21,65.31999969482422,69.59187846103487
2021-04-22,65.4000015258789,69.60059671116414
2021-04-23,66.11000061035156,69.60931496129342
2021-04-26,65.6500015258789,69.63546971168125
2021-04-27,66.41999816894531,69.64418796181053
2021-04-28,67.2699966430664,69.65290621193981
2021-04-29,68.55999755859375,69.66162446206908
2021-04-30,67.25,69.67034271219836
2021-05-03,67.55999755859375,69.6964974625862
2021-05-04,68.87999725341797,69.70521571271547
2021-05-05,68.95999908447266,69.71393396284475
2021-05-06,68.08999633789062,69.72265221297403
2021-05-07,68.27999877929688,69.7313704631033
2021-05-10,68.31999969482422,69.75752521349023
2021-05-11,68.55000305175781,69.7662434636195
2021-05-12,69.31999969482422,69.77496171374878
2021-05-13,67.05000305175781,69.78367996387806
2021-05-14,68.70999908447266,69.79239821400733
2021-05-17,69.45999908447266,69.81855296439517
2021-05-18,68.70999908447266,69.82727121452444
2021-05-19,66.66000366210938,69.83598946465372
2021-05-20,65.11000061035156,69.844707714783
2021-05-21,66.44000244140625,69.85342596491228
2021-05-24,68.45999908447266,69.87958071530011
2021-05-25,68.6500015258789,69.88829896542939
2021-05-26,68.87000274658203,69.89701721555866
2021-05-27,69.45999908447266,69.90573546568794
2021-05-28,69.62999725341797,69.91445371581722
2021-05-31,69.62999725341797,69.94060846620505
2021-06-01,70.25,69.94932671633433
2021-06-02,71.3499984741211,69.9580449664636
2021-06-03,71.30999755859375,69.96676321659288
2021-06-04,71.88999938964844,69.97548146672216
2021-06-07,71.48999786376953,70.00163621710999
2021-06-08,72.22000122070312,70.01035446723927
2021-06-09,72.22000122070312,70.01907271736854
2021-06-10,72.5199966430664,70.02779096749782
2021-06-11,72.69000244140625,70.0365092176271
2021-06-14,72.86000061035156,70.06266396801493
2021-06-15,73.98999786376953,70.07138221814421
2021-06-16,74.38999938964844,70.08010046827349
2021-06-17,73.08000183105469,70.08881871840276
2021-06-18,73.51000213623047,70.09753696853204
2021-06-21,74.9000015258789,70.12369171891987
2021-06-22,74.80999755859375,70.13240996904915
2021-06-23,75.19000244140625,70.14112821917843
2021-06-24,75.55999755859375,70.1498464693077
2021-06-25,76.18000030517578,70.15856471943698
2021-06-28,74.68000030517578,70.18471946982481
2021-06-29,74.76000213623047,70.19343771995409
2021-06-30,75.12999725341797,70.20215597008337
2021-07-01,75.83999633789062,70.21087422021265
2021-07-02,76.16999816894531,70.21959247034192
2021-07-05,76.16999816894531,70.24574722072975
2021-07-06,74.52999877929688,70.25446547085903
2021-07-07,73.43000030517578,70.26318372098831
2021-07-08,74.12000274658203,70.27190197111759
2021-07-09,75.55000305175781,70.28062022124686
2021-07-12,75.16000366210938,70.3067749716347
2021-07-13,76.48999786376953,70.31549322176397
2021-07-14,74.76000213623047,70.32421147189325
2021-07-15,73.47000122070312,70.33292972202253
2021-07-16,73.58999633789062,70.3416479721518
2021-07-19,68.62000274658203,70.36780272253964
2021-07-20,69.3499984741211,70.37652097266891
2021-07-21,72.2300033569336,70.38523922279819
2021-07-22,73.79000091552734,70.39395747292747
2021-07-23,74.0999984741211,70.40267572305675
2021-07-26,74.5,70.42883047344458
2021-07-27,74.4800033569336,70.43754872357385
2021-07-28,74.73999786376953,70.44626697370222
2021-07-29,76.05000305175781,70.4549852238315
2021-07-30,76.33000183105469,70.46370347396078
2021-08-02,72.88999938964844,70.48985822434861
2021-08-03,72.41000366210938,70.49857647447789
2021-08-04,70.37999725341797,70.50729472460716
2021-08-05,71.29000091552734,70.51601297473644
2021-08-06,70.69999694824219,70.52473122486572
2021-08-09,69.04000091552734,70.55088597525355
2021-08-10,70.62999725341797,70.55960422538283
2021-08-11,71.44000244140625,70.5683224755121
2021-08-12,71.30999755859375,70.57704072564138
2021-08-13,70.58999633789062,70.58575897577066
2021-08-16,69.51000213623047,70.61191372615849
2021-08-17,69.02999877929688,70.62063197628777
2021-08-18,68.2300033569336,70.62935022641705
2021-08-19,66.44999694824219,70.63806847654632
2021-08-20,65.18000030517578,70.6467867266756
2021-08-23,68.75,70.67294147706343
2021-08-24,71.05000305175781,70.68165972719271
2021-08-25,72.25,70.69037797732199
2021-08-26,71.06999969482422,70.69909622745126
2021-08-27,72.69999694824219,70.70781447758054
2021-08-30,73.41000366210938,70.73396922796837
2021-08-31,72.98999786376953,70.74268747809765
2021-09-01,71.58999633789062,70.75140572822693
2021-09-02,73.02999877929688,70.7601239783562
2021-09-03,72.61000061035156,70.76884222848548
2021-09-06,72.61000061035156,70.79499697887331
2021-09-07,71.69000244140625,70.80371522900259
2021-09-08,72.5999984741211,70.81243347913187
2021-09-09,71.44999694824219,70.82115172926115
2021-09-10,72.91999816894531,70.82986997939042
2021-09-13,73.51000213623047,70.85602472977826
2021-09-14,73.5999984741211,70.86474297990753
2021-09-15,75.45999908447266,70.87346123003681
2021-09-16,75.66999816894531,70.88217948016609
2021-09-17,75.33999633789062,70.89089773029536
2021-09-20,73.91999816894531,70.9170524806832
2021-09-21,74.36000061035156,70.92577073081247
2021-09-22,76.19000244140625,70.93448898094175
2021-09-23,77.25,70.94320723107103
2021-09-24,78.08999633789062,70.9519254812003
2021-09-27,79.52999877929688,70.97808023158814
2021-09-28,79.08999633789062,70.98679848171741
2021-09-29,78.63999938964844,70.99551673184669
2021-09-30,78.5199966430664,71.00423498197597
2021-10-01,79.27999877929688,71.01295323210525
2021-10-04,81.26000213623047,71.03910798249308
2021-10-05,82.55999755859375,71.04782623262236
2021-10-06,81.08000183105469,71.05654448275163
2021-10-07,81.94999694824219,71.06526273288091
2021-10-08,82.38999938964844,71.07398098301019
2021-10-11,83.6500015258789,71.10013573339802
2021-10-12,83.41999816894531,71.1088539835273
2021-10-13,83.18000030517578,71.11757223365657
2021-10-14,84.0,71.12629048378585
2021-10-15,84.86000061035156,71.13500873391513
2021-10-18,84.33000183105469,71.16116348430205
2021-10-19,85.08000183105469,71.16988173443133
2021-10-20,85.81999969482422,71.1785999845606
2021-10-21,84.61000061035156,71.18731823468988
2021-10-22,85.52999877929688,71.19603648481916
2021-10-25,85.98999786376953,71.22219123520699
2021-10-26,86.4000015258789,71.23090948533627
2021-10-27,84.58000183105469,71.23962773546555
2021-10-28,84.31999969482422,71.24834598559482
2021-10-29,84.37999725341797,71.2570642357241
2021-11-01,84.70999908447266,71.28321898611193
2021-11-02,84.72000122070312,71.29193723624121
2021-11-03,81.98999786376953,71.30065548637049
2021-11-04,80.54000091552734,71.30937373649977
2021-11-05,82.73999786376953,71.31809198662904
2021-11-08,83.43000030517578,71.34424673701687
2021-11-09,84.77999877929688,71.35296498714615
2021-11-10,82.63999938964844,71.36168323727543
2021-11-11,82.87000274658203,71.3704014874047
2021-11-12,82.16999816894531,71.37911973753398
2021-11-15,82.05000305175781,71.40527448792182
2021-11-16,82.43000030517578,71.41399273805109
2021-11-17,80.27999877929688,71.42271098818037
2021-11-18,81.23999786376953,71.43142923830965
2021-11-19,78.88999938964844,71.44014748843892
2021-11-22,79.69999694824219,71.46630223882676
2021-11-23,82.30999755859375,71.47502048895603
2021-11-24,82.25,71.48373873908531
2021-11-25,82.25,71.49245698921459
2021-11-26,72.72000122070312,71.50117523934387
2021-11-29,73.44000244140625,71.5273299897317
2021-11-30,70.56999969482422,71.53604823986097
2021-12-01,68.87000274658203,71.54476648999025
2021-12-02,69.66999816894531,71.55348474011953
2021-12-03,69.87999725341797,71.5622029902488
2021-12-06,73.08000183105469,71.58835774063664
2021-12-07,75.44000244140625,71.59707599076592
2021-12-08,75.81999969482422,71.6057942408952
2021-12-09,74.41999816894531,71.61451249102447
2021-12-10,75.1500015258789,71.62323074115375
2021-12-13,74.38999938964844,71.64938549154158
2021-12-14,73.69999694824219,71.65810374167086
2021-12-15,73.87999725341797,71.66682199180013
2021-12-16,75.0199966430664,71.67554024192941
2021-12-17,73.5199966430664,71.68425849205869
2021-12-20,71.5199966430664,71.71041324244652
2021-12-21,73.9800033569336,71.7191314925758
2021-12-22,75.29000091552734,71.72784974270508
2021-12-23,76.8499984741211,71.73656799283435
2021-12-24,76.8499984741211,71.74528624296363
2021-12-27,78.5999984741211,71.77144099335146
2021-12-28,78.94000244140625,71.78015924348074
2021-12-29,79.2300033569336,71.78887749361002
2021-12-30,79.31999969482422,71.7975957437393
2021-12-31,77.77999877929688,71.80631399386857
2022-01-03,78.9800033569336,71.8324687442564
2022-01-04,80.0,71.84118699438568
2022-01-05,80.80000305175781,71.84990524451405
2022-01-06,81.98999786376953,71.85862349464333
2022-01-07,81.75,71.8673417447726
2022-01-10,80.87000274658203,71.89349649516043
2022-01-11,83.72000122070312,71.90221474528971
2022-01-12,84.66999816894531,71.91093299541899
2022-01-13,84.47000122070312,71.91965124554827
2022-01-14,86.05999755859375,71.92836949567754
2022-01-17,86.05999755859375,71.95452424606538
2022-01-18,87.51000213623047,71.96324249619465
2022-01-19,88.44000244140625,71.97196074632393
2022-01-20,88.37999725341797,71.98067899645321
2022-01-21,87.88999938964844,71.98939724658248
2022-01-24,86.2699966430664,72.01555199697032
2022-01-25,88.19999694824219,72.0242702470996
2022-01-26,89.95999908447266,72.03298849722887
2022-01-27,89.33999633789062,72.04170674735815
2022-01-28,90.02999877929688,72.05042499748743
2022-01-31,91.20999908447266,72.07657974787526
2022-02-01,89.16000366210938,72.08529799800453
2022-02-02,89.47000122070312,72.09401624813381
2022-02-03,91.11000061035156,72.10273449826309
2022-02-04,93.2699966430664,72.11145274839237
2022-02-07,92.69000244140625,72.1376074987802
2022-02-08,90.77999877929688,72.14632574890948
2022-02-09,91.55000305175781,72.15504399903875
2022-02-10,91.41000366210938,72.16376224916803
2022-02-11,94.44000244140625,72.17248049929731
2022-02-14,96.4800033569336,72.19863524968514
2022-02-15,93.27999877929688,72.20735349981442
2022-02-16,94.80999755859375,72.2160717499437
2022-02-17,92.97000122070312,72.22479000007297
2022-02-18,93.54000091552734,72.23350825020225
2022-02-21,93.54000091552734,72.25966300059008
2022-02-22,96.83999633789062,72.26838125071936
2022-02-23,96.83999633789062,72.27709950084864
2022-02-24,99.08000183105469,72.28581775097791
2022-02-25,97.93000030517578,72.29453600110719
2022-02-28,100.98999786376953,72.32069075149502
2022-03-01,104.97000122070312,72.3294090016243
2022-03-02,112.93000030517578,72.33812725175358
2022-03-03,110.45999908447266,72.34684550188285
2022-03-04,118.11000061035156,72.35556375201213
2022-03-07,123.20999908447266,72.38171850239996
2022-03-08,127.9800033569336,72.39043675252924
2022-03-09,111.13999938964844,72.39915500265852
2022-03-10,109.33000183105469,72.4078732527878
2022-03-11,112.66999816894531,72.41659150291707
2022-03-14,106.9000015258789,72.4427462533049
2022-03-15,99.91000366210938,72.45146450343418
2022-03-16,98.0199966430664,72.46018275356346
2022-03-17,106.63999938964844,72.46890100369274
2022-03-18,107.93000030517578,72.47761925382201
2022-03-21,115.62000274658203,72.50377400420984
2022-03-22,115.4800033569336,72.51249225433912
2022-03-23,121.5999984741211,72.5212105044684
2022-03-24,119.02999877929688,72.52992875459768
2022-03-25,120.6500015258789,72.53864700472695
2022-03-28,112.4800033569336,72.56480175511388
2022-03-29,110.2300033569336,72.57352000524315
2022-03-30,113.44999694824219,72.58223825537243
2022-03-31,107.91000366210938,72.59095650550171
2022-04-01,104.38999938964844,72.59967475563099
2022-04-04,107.52999877929688,72.62582950601882
2022-04-05,106.63999938964844,72.6345477561481
2022-04-06,101.06999969482422,72.64326600627737
2022-04-07,100.58000183105469,72.65198425640665
2022-04-08,102.77999877929688,72.66070250653593
2022-04-11,98.4800033569336,72.68685725692376
2022-04-12,104.63999938964844,72.69557550705304
2022-04-13,108.77999877929688,72.70429375718231
2022-04-14,111.69999694824219,72.71301200731159
2022-04-15,111.69999694824219,72.72173025744087
2022-04-18,113.16000366210938,72.7478850078287
2022-04-19,107.25,72.75660325795798
2022-04-20,106.80000305175781,72.76532150808725
2022-04-21,108.33000183105469,72.77403975821653
2022-04-22,106.6500015258789,72.78275800834581
2022-04-25,102.31999969482422,72.80891275873364
2022-04-26,104.98999786376953,72.81763100886292
2022-04-27,105.31999969482422,72.8263492589922
2022-04-28,107.58999633789062,72.83506750912147
2022-04-29,109.33999633789062,72.84378575925075
2022-05-02,107.58000183105469,72.86994050963858
2022-05-03,104.97000122070312,72.87865875976786
2022-05-04,110.13999938964844,72.88737700989714
2022-05-05,110.9000015258789,72.89609526002641
2022-05-06,112.38999938964844,72.90481351015569
2022-05-09,105.94000244140625,72.93096826054352
2022-05-10,102.45999908447266,72.9396865106728
2022-05-11,107.51000213623047,72.94840476080208
2022-05-12,107.44999694824219,72.95712301093135
2022-05-13,111.55000305175781,72.96584126106063
2022-05-16,114.23999786376953,72.99199601144846
2022-05-17,111.93000030517578,73.00071426157774
2022-05-18,109.11000061035156,73.00943251170702
2022-05-19,112.04000091552734,73.0181507618363
2022-05-20,112.55000305175781,73.02686901196557
2022-05-23,113.41999816894531,73.0530237623534
2022-05-24,113.55999755859375,73.06174201248268
2022-05-25,114.02999877929688,73.07046026261196
2022-05-26,117.4000015258789,73.07917851274124
2022-05-27,119.43000030517578,73.08789676287051
2022-05-30,119.43000030517578,73.11405151325835
2022-05-31,122.83999633789062,73.12276976338762
2022-06-01,116.29000091552734,73.1314880135169
2022-06-02,117.61000061035156,73.14020626364618
2022-06-03,119.72000122070312,73.14892451377546
2022-06-06,119.51000213623047,73.17507926416329
2022-06-07,120.56999969482422,73.18379751429256
2022-06-08,123.58000183105469,73.19251576442184
2022-06-09,123.06999969482422,73.20123401455112
2022-06-10,122.01000213623047,73.2099522646804
2022-06-13,122.2699966430664,73.23610701506823
2022-06-14,121.16999816894531,73.2448252651975
2022-06-15,118.51000213623047,73.25354351532587
2022-06-16,119.80999755859375,73.26226176545515
2022-06-17,113.12000274658203,73.27098001558443
2022-06-20,113.12000274658203,73.29713476597226
2022-06-21,114.6500015258789,73.30585301610154
2022-06-22,111.73999786376953,73.31457126623081
2022-06-23,110.05000305175781,73.32328951636009
2022-06-24,113.12000274658203,73.33200776648937
2022-06-27,115.08999633789062,73.3581625168772
2022-06-28,117.9800033569336,73.36688076700648
2022-06-29,116.26000213623047,73.37559901713576
2022-06-30,114.80999755859375,73.38431726726503
2022-07-01,111.62999725341797,73.39303551739431
2022-07-04,111.62999725341797,73.41919026778214
2022-07-05,102.7699966430664,73.42790851791142
2022-07-06,100.69000244140625,73.4366267680407
2022-07-07,104.6500015258789,73.44534501816997
2022-07-08,107.0199966430664,73.45406326829925
2022-07-11,107.0999984741211,73.48021801868708
2022-07-12,99.48999786376953,73.48893626881636
2022-07-13,99.56999969482422,73.49765451894564
2022-07-14,99.0999984741211,73.50637276907491
2022-07-15,101.16000366210938,73.51509101920419
2022-07-18,106.2699966430664,73.54124576959202
2022-07-19,107.3499984741211,73.5499640197213
2022-07-20,106.91999816894531,73.55868226985058
2022-07-21,103.86000061035156,73.56740051997986
2022-07-22,103.19999694824219,73.57611877010913
2022-07-25,105.1500015258789,73.60227352049696
2022-07-26,104.4000015258789,73.61099177062624
2022-07-27,106.62000274658203,73.61971002075552
2022-07-28,107.13999938964844,73.6284282708848
2022-07-29,110.01000213623047,73.63714652101407
2022-08-01,100.02999877929688,73.6633012714019
2022-08-02,100.54000091552734,73.67201952153118
2022-08-03,96.77999877929688,73.68073777166046
2022-08-04,94.12000274658203,73.68945602178974
2022-08-05,94.91999816894531,73.69817427191902
2022-08-08,96.6500015258789,73.72432902230685
2022-08-09,96.30999755859375,73.73304727243612
2022-08-10,97.4000015258789,73.7417655225654
2022-08-11,99.5999984741211,73.75048377269468
2022-08-12,98.1500015258789,73.75920202282396
2022-08-15,95.0999984741211,73.78535677321179
2022-08-16,92.33999633789062,73.79407502334107
2022-08-17,93.6500015258789,73.80279327347034
2022-08-18,96.58999633789062,73.81151152359962
2022-08-19,96.72000122070312,73.8202297737289
2022-08-22,96.4800033569336,73.84638452411673
2022-08-23,100.22000122070312,73.855102774246
2022-08-24,101.22000122070312,73.86382102437528
2022-08-25,99.33999633789062,73.87253927450456
2022-08-26,100.98999786376953,73.88125752463384
2022-08-29,105.08999633789062,73.90741227502167
2022-08-30,99.30999755859375,73.91613052515095
2022-08-31,96.48999786376953,73.92484877528022
2022-09-01,92.36000061035156,73.9335670254095
2022-09-02,93.0199966430664,73.94228527553878
2022-09-05,93.0199966430664,73.9684400259257
2022-09-06,92.83000183105469,73.97715827605498
2022-09-07,88.0,73.98587652618426
2022-09-08,89.1500015258789,73.99459477631353
2022-09-09,92.83999633789062,74.00331302644281
2022-09-12,94.0,74.02946777683064
2022-09-13,93.16999816894531,74.03818602695992
2022-09-14,94.0999984741211,74.0469042770892
2022-09-15,90.83999633789062,74.05562252721847
2022-09-16,91.3499984741211,74.06434077734775
2022-09-19,92.0,74.09049552773558
2022-09-20,90.62000274658203,74.09921377786486
2022-09-21,89.83000183105469,74.10793202799414
2022-09-22,90.45999908447266,74.11665027812342
2022-09-23,86.1500015258789,74.1253685282527
2022-09-26,84.05999755859375,74.15152327864052
2022-09-27,86.2699966430664,74.1602415287698
2022-09-28,89.31999969482422,74.16895977889908
2022-09-29,88.48999786376953,74.17767802902836
2022-09-30,87.95999908447266,74.18639627915763
2022-10-03,88.86000061035156,74.21255102954547
2022-10-04,91.80000305175781,74.22126927967474
2022-10-05,93.37000274658203,74.22998752980402
2022-10-06,94.41999816894531,74.2387057799333
2022-10-07,97.91999816894531,74.24742403006258
2022-10-10,96.19000244140625,74.2735787804504
2022-10-11,94.29000091552734,74.28229703057968
2022-10-12,92.44999694824219,74.29101528070896
2022-10-13,94.56999969482422,74.29973353083824
2022-10-14,91.62999725341797,74.30845178096752
2022-10-17,91.62000274658203,74.33460653135535
2022-10-18,90.02999877929688,74.34332478148463
2022-10-19,92.41000366210938,74.3520430316139
2022-10-20,92.37999725341797,74.36076128174318
2022-10-21,93.5,74.36947953187246
2022-10-24,93.26000213623047,74.39563428226029
2022-10-25,93.5199966430664,74.40435253238957
2022-10-26,95.69000244140625,74.41307078251884
2022-10-27,96.95999908447266,74.42178903264812
2022-10-28,95.7699966430664,74.4305072827774
2022-10-31,94.83000183105469,74.45666203316523
2022-11-01,94.6500015258789,74.46538028329451
2022-11-02,96.16000366210938,74.47409853342378
2022-11-03,94.66999816894531,74.48281678355306
2022-11-04,98.56999969482422,74.49153503368234
2022-11-07,97.91999816894531,74.51768978407017
2022-11-08,95.36000061035156,74.52640803419945
2022-11-09,92.6500015258789,74.53512628432873
2022-11-10,93.66999816894531,74.543844534458
2022-11-11,95.98999786376953,74.55256278458728
2022-11-14,93.13999938964844,74.57871753497511
2022-11-15,93.86000061035156,74.58743578510439
2022-11-16,92.86000061035156,74.59615403523367
2022-11-17,89.77999877929688,74.60487228536294
2022-11-18,87.62000274658203,74.61359053549222
2022-11-21,87.44999694824219,74.63974528588005
2022-11-22,88.36000061035156,74.64846353600842
2022-11-23,85.41000366210938,74.6571817861377
2022-11-24,85.41000366210938,74.66590003626698
2022-11-25,83.62999725341797,74.67461828639625
2022-11-28,83.19000244140625,74.70077303678408
2022-11-29,83.02999877929688,74.70949128691336
2022-11-30,85.43000030517578,74.71820953704264
2022-12-01,86.87999725341797,74.72692778717192
2022-12-02,85.56999969482422,74.7356460373012
2022-12-05,82.68000030517578,74.76180078768903
2022-12-06,79.3499984741211,74.7705190378183
2022-12-07,77.16999816894531,74.77923728794758
2022-12-08,76.1500015258789,74.78795553807686
2022-12-09,76.0999984741211,74.79667378820614
2022-12-12,77.98999786376953,74.82282853859397
2022-12-13,80.68000030517578,74.83154678872324
2022-12-14,82.69999694824219,74.84026503885252
2022-12-15,81.20999908447266,74.8489832889818
2022-12-16,79.04000091552734,74.85770153911108
2022-12-19,79.80000305175781,74.88385628949891
2022-12-20,79.98999786376953,74.89257453962819
2022-12-21,82.19999694824219,74.90129278975746
2022-12-22,80.9800033569336,74.91001103988674
2022-12-23,83.91999816894531,74.91872929001602
2022-12-26,83.91999816894531,74.94488404040385
2022-12-27,84.33000183105469,74.95360229053313
2022-12-28,83.26000213623047,74.9623205406624
2022-12-29,82.26000213623047,74.97103879079168
2022-12-30,85.91000366210938,74.97975704092096
2023-01-02,85.91000366210938,75.00591179130879
2023-01-03,82.0999984741211,75.01463004143807
2023-01-04,77.83999633789062,75.02334829156734
2023-01-05,78.69000244140625,75.03206654169662
2023-01-06,78.56999969482422,75.0407847918259
2023-01-09,79.6500015258789,75.06693954221373
2023-01-10,80.0999984741211,75.07565779234301
2023-01-11,82.66999816894531,75.08437604247229
2023-01-12,84.02999877929688,75.09309429260156
2023-01-13,85.27999877929688,75.10181254273084
2023-01-16,85.27999877929688,75.12796729311867
2023-01-17,85.91999816894531,75.13668554324795
2023-01-18,84.9800033569336,75.14540379337723
2023-01-19,86.16000366210938,75.1541220435065
2023-01-20,87.62999725341797,75.16284029363578
2023-01-23,88.19000244140625,75.18899504402361
2023-01-24,86.12999725341797,75.19771329415289
2023-01-25,86.12000274658203,75.20643154428217
2023-01-26,87.47000122070312,75.21514979441145
2023-01-27,86.66000366210938,75.22386804454072
2023-01-30,84.9000015258789,75.25002279492855
2023-01-31,84.48999786376953,75.25874104505783
2023-02-01,82.83999633789062,75.26745929518711
2023-02-02,82.16999816894531,75.27617754531639
2023-02-03,79.94000244140625,75.28489579544566
2023-02-06,80.98999786376953,75.3110505458335
2023-02-07,83.69000244140625,75.31976879596277
2023-02-08,85.08999633789062,75.32848704609205
2023-02-09,84.5,75.33720529622133
2023-02-10,86.38999938964844,75.3459235463506
2023-02-13,86.61000061035156,75.37207829673753
2023-02-14,85.58000183105469,75.3807965468668
2023-02-15,85.37999725341797,75.38951479699608
2023-02-16,85.13999938964844,75.39823304712536
2023-02-17,83.0,75.40695129725464
2023-02-20,83.0,75.43310604764247
2023-02-21,83.05000305175781,75.44182429777175
2023-02-22,80.5999984741211,75.45054254790102
2023-02-23,82.20999908447266,75.4592607980303
2023-02-24,83.16000366210938,75.46797904815958
2023-02-27,82.44999694824219,75.49413379854741
2023-02-28,83.88999938964844,75.50285204867669
2023-03-01,84.30999755859375,75.51157029880596
2023-03-02,84.75,75.52028854893524
2023-03-03,85.83000183105469,75.52900679906452
2023-03-06,86.18000030517578,75.55516154945235
2023-03-07,83.29000091552734,75.56387979958163
2023-03-08,82.66000366210938,75.5725980497109
2023-03-09,81.58999633789062,75.58131629984018
2023-03-10,82.77999877929688,75.59003454996946
2023-03-13,80.7699966430664,75.61618930035729
2023-03-14,77.44999694824219,75.62490755048657
2023-03-15,73.69000244140625,75.63362580061585
2023-03-16,74.69999694824219,75.64234405074512
2023-03-17,72.97000122070312,75.6510623008744
2023-03-20,73.79000091552734,75.67721705126223
2023-03-21,75.31999969482422,75.68593530139151
2023-03-22,76.69000244140625,75.69465355152079
2023-03-23,75.91000366210938,75.70337180165006
2023-03-24,74.98999786376953,75.71209005177934
2023-03-27,78.12000274658203,75.73824480216717
2023-03-28,78.6500015258789,75.74696305229645
2023-03-29,78.27999877929688,75.75568130242573
2023-03-30,79.2699966430664,75.764399552555
2023-03-31,79.7699966430664,75.77311780268428
2023-04-03,84.93000030517578,75.79927255307211
2023-04-04,84.94000244140625,75.80799080320139
2023-04-05,84.98999786376953,75.81670905333067
2023-04-06,85.12000274658203,75.82542730345995
2023-04-07,85.12000274658203,75.83414555358922
2023-04-10,84.18000030517578,75.86030030397706
2023-04-11,85.61000061035156,75.86901855410633
2023-04-12,87.33000183105469,75.87773680423561
2023-04-13,86.08999633789062,75.88645505436489
2023-04-14,86.30999755859375,75.89517330449416
2023-04-17,84.76000213623047,75.921328054882
2023-04-18,84.7699966430664,75.93004630501127
2023-04-19,83.12000274658203,75.93876455514055
2023-04-20,81.0999984741211,75.94748280526983
2023-04-21,81.66000366210938,75.9562010553991
2023-04-24,82.7300033569336,75.98235580578694
2023-04-25,80.7699966430664,75.99107405591622
2023-04-26,77.69000244140625,75.99979230604549
2023-04-27,78.37000274658203,76.00851055617477
2023-04-28,79.54000091552734,76.01722880630405
2023-05-01,79.30999755859375,76.04338355669188
2023-05-02,75.31999969482422,76.05210180682025
2023-05-03,72.33000183105469,76.06082005694952
2023-05-04,72.5,76.0695383070788
2023-05-05,75.30000305175781,76.07825655720808
2023-05-08,77.01000213623047,76.10441130759591
2023-05-09,77.44000244140625,76.11312955772519
2023-05-10,76.41000366210938,76.12184780785446
2023-05-11,74.9800033569336,76.13056605798374
2023-05-12,74.16999816894531,76.13928430811302
2023-05-15,75.2300033569336,76.16543905850085
2023-05-16,74.91000366210938,76.17415730863013
2023-05-17,76.95999908447266,76.1828755587594
2023-05-18,75.86000061035156,76.19159380888868
2023-05-19,75.58000183105469,76.20031205901796
2023-05-22,75.98999786376953,76.22646680940579
2023-05-23,76.83999633789062,76.23518505953507
2023-05-24,78.36000061035156,76.24390330966435
2023-05-25,76.26000213623047,76.25262155979362
2023-05-26,76.94999694824219,76.2613398099229
2023-05-29,76.94999694824219,76.28749456031073
2023-05-30,73.54000091552734,76.29621281044001
2023-05-31,72.66000366210938,76.30493106056929
2023-06-01,74.27999877929688,76.31364931069857
2023-06-02,76.12999725341797,76.32236756082784
2023-06-05,76.70999908447266,76.34852231121567
2023-06-06,76.29000091552734,76.35724056134495
2023-06-07,76.94999694824219,76.36595881147423
2023-06-08,75.95999908447266,76.3746770616035
2023-06-09,74.79000091552734,76.38339531173278
2023-06-12,71.83999633789062,76.40955006212062
2023-06-13,74.29000091552734,76.4182683122499
2023-06-14,73.19999694824219,76.42698656237917
2023-06-15,75.66999816894531,76.43570481250845
