,Oil,EQNR,DNB,NHY,NOKUSD,Oil_volatility
2021-05-21,0.020426997674505287,0.01517555942876414,0.018754980303828495,0.023724691093095496,0.0024385834285114427,0.2665973808275665
2021-05-24,0.030403319819981123,0.0,0.0,0.0,-0.008843062690420123,0.27899400839090427
2021-05-25,0.002775378965047981,-0.010709442128721047,-0.01307340830579895,-0.030127306762249728,0.005753608404059918,0.27880922635370964
2021-05-26,0.0032046790358801758,0.005863643207778546,-0.01540952516188343,0.004380584219722206,0.002994378611975046,0.24721469061574786
2021-05-27,0.008566811592292334,0.008071499401226534,0.0126302610249871,0.06185586103845231,-0.0073704980327475855,0.2478457246699287
2021-05-28,0.0024474254417794494,0.010231533417599303,0.010032555338825633,0.011575702443978875,0.0024825144875686433,0.2475868082402904
2021-05-31,0.0,-0.011118475202664624,-0.009396002186559116,0.010335923958784354,-0.001668572042612726,0.24749116538029772
2021-06-01,0.008904247752955285,0.048091081766963084,0.008672194765355412,0.024844695900401614,0.006416164361444432,0.24705523739523574
2021-06-02,0.01565834126862775,0.0018052512565243095,0.010209395609879213,0.0035650318856452756,-0.0008034294013569143,0.24210510712870217
2021-06-03,-0.0005606295218332225,0.011238336713884634,0.0026596336605015924,-0.03730013463243953,0.001974045107014266,0.24227798105842982
2021-06-04,0.008133527568530807,0.0015726852665642888,0.0018567815267358512,0.019188313110517274,-0.00936029619908707,0.241638546461506
2021-06-07,-0.005564077469397022,0.005966885043918957,-0.0013237134688316443,-0.023533840494530334,0.008670803757204748,0.24117717893024213
2021-06-08,0.01021126561403296,-0.01019768556416878,-0.010339464724283265,-0.008527921443418962,0.00496194769779712,0.24073724519689996
2021-06-09,0.0,0.004520766264227483,-0.0010715003503004583,-0.004113748534405937,-0.00033508555024053255,0.23901926823155806
2021-06-10,0.004153910513605474,-0.0068031305073353865,0.0050950860504150874,-0.00037541622602421665,-0.0008534212906996519,0.2338089745733968
2021-06-11,0.00234426097916951,0.0,-0.003735242549675055,0.01615322579316114,7.981848475302478e-05,0.2251019327066509
2021-06-14,0.002338673314564055,0.012434337998199041,0.012319311714992898,0.004066603923978063,-0.00911947392784751,0.2250301961099656
2021-06-15,0.015509157891187675,-0.02477100998461912,-0.0058202111173392135,-0.03460989600450981,0.004548553711683168,0.2226885189125569
2021-06-16,0.00540615674317757,-0.01654208489810227,-0.01011165485248211,-0.018687964649987898,-0.0006326014961022253,0.2228092715162125
2021-06-17,-0.017609861128403792,-0.013564932868975976,0.010483815867266877,-0.019432403319405545,-0.018511759604737166,0.2262216523595856
2021-06-18,0.005883966809002716,-0.045324657001181046,-0.011173171788211977,-0.0156561869995121,-0.007799511683076132,0.22643862209555923
2021-06-21,0.0189089831214051,0.025582227703673244,0.01694919313706955,0.025971451146779678,-0.014382051179769095,0.23122576502920242
2021-06-22,-0.0012016550794602399,0.005168414495825724,0.003174649904144733,0.006279381428263564,0.009990806307429434,0.23157129359233578
2021-06-23,0.005079600256835626,0.012631115515766789,0.03164556441961719,0.037051571402345385,0.004743744488532542,0.23035867058444623
2021-06-24,0.004920802037156946,0.007616895959051462,0.0010223581826487305,0.02106056331343864,0.0002836307045535058,0.2042136890589963
2021-06-25,0.008205436297178847,0.013913137081605464,0.01225735976966158,0.01731137094769708,0.003922774104857973,0.19507381727072942
2021-06-28,-0.01969020732463933,-0.022690177867275674,-0.02245196244403913,-0.01448241369139025,0.0017462143924094065,0.2049098266185303
2021-06-29,0.0010712617933552604,0.006301547840272148,-0.009032343439954738,0.006245449305260609,-0.0037318694276308184,0.20106868550014753
2021-06-30,0.004949105224920647,0.0007690680992302745,-0.02291650438079129,0.002920748962945696,-0.004418868606395732,0.1755161602665327
2021-07-01,0.009450274330209174,0.015479453967961243,-0.006130163789377585,0.0010921850803722322,-0.005854692845057685,0.15578756953499773
2021-07-02,0.00435129017655056,-0.003135288013214721,0.0021454784431251817,0.01709085537982924,-0.0022836429170454142,0.14889860944549066
2021-07-05,0.0,-0.000108465015882242,0.030773192665138005,0.018591280612721306,0.0021141774060546847,0.12769369909046563
2021-07-06,-0.02153077890340649,-0.007592365119161837,-0.020249231803558088,-0.016145878670492664,0.005778921351819788,0.1470187485305067
2021-07-07,-0.01475913715467081,-0.024808546584030644,-0.007154112529604406,0.005351270825547871,-0.01630447640243604,0.15554444569341547
2021-07-08,0.009396737553296841,-0.013448402006862925,-0.014144629300873901,-0.046486748939522315,-0.0035274020289270958,0.15585857403020678
2021-07-09,0.019293041718643655,0.009087935459902496,0.012181703838297642,0.049497441226482586,-0.00584328182949545,0.1635361076466891
2021-07-12,-0.005162135988019179,0.0038276662937271055,0.02380340125121272,-0.0039005845111544923,0.012128898800138677,0.16497535316958745
2021-07-13,0.017695504747968105,-0.00033660438093729983,-0.019853729071448778,0.010323777679109636,-0.0007541765313582305,0.16979047567238167
2021-07-14,-0.022617280374621296,0.01133040049335765,-0.00826231214239026,0.00810432119831117,-0.010052061604333917,0.18068066792447499
2021-07-15,-0.01725522844657834,-0.03094842605894854,-0.007524870016299534,0.013631662164030667,0.0041184493563994895,0.18873108765265878
2021-07-16,0.0016332532352494322,-0.007440629996584347,-0.02057949667992931,-0.04482747021693967,-0.009891696313831688,0.18755180344346503
2021-07-19,-0.06753626632197018,-0.031599208855295546,-0.03234726497371576,-0.033935189847662195,-0.0025097262080407967,0.2726560992845753
2021-07-20,0.010638235183915379,0.01571951442576247,0.0,0.03475345404272567,-0.011882057952111835,0.27281439639136257
2021-07-21,0.04152855005306466,0.023566816261828327,0.0,0.015890170025685935,-0.005254736987017283,0.2996394319212712
2021-07-22,0.021597639292425752,-0.005841768956071136,0.0,0.006754297154947908,0.013304434263836429,0.30585052980620764
2021-07-23,0.0042010781236963,-0.005876512849162796,0.0,-0.008474595577055877,0.003572960662693081,0.30598135549537975
2021-07-26,0.005398131364585668,0.030714011413005338,0.00571428535091667,0.021011494066955683,-0.000341149012820674,0.3062414008350609
2021-07-27,-0.0002684113163275992,-0.00989545474105602,-0.0011364015014688755,0.013254249432028908,0.004162923838775701,0.30311029290058794
2021-07-28,0.0034907961213421768,-0.020897129567383543,0.015358336065791622,-0.0037865425788162765,-0.00650688562140056,0.3028861146750904
2021-07-29,0.017527498333302916,0.01531161641746781,0.01932779966942144,0.03317206371196324,0.009124993529041614,0.3019145594537287
2021-07-30,0.003681772098106384,-0.014966442088600873,-0.0049463034280767815,-0.017056883061264627,0.007460646260448955,0.3017045039556389
2021-08-02,-0.04506750109898061,0.024124435015125956,0.004142470600542625,0.013610131145531446,-0.011092943477285067,0.3255396268444893
2021-08-03,-0.006585206908469643,-0.0015856338318527285,-0.002475253282229417,-0.0006713604725823163,-0.0001868927178587665,0.32598543765398663
2021-08-04,-0.02803488891071093,0.004537443233565419,0.009098286034354919,0.0023512535655854094,0.001649725334083918,0.334736647333919
2021-08-05,0.012929862142970983,0.0015806280911971893,0.009836211517040061,-0.031501246465263866,-0.0031330716585159513,0.33696933544944296
2021-08-06,-0.008276111091431448,0.0161218234288365,0.0154219131063138,0.010726462351567267,0.0037692891008247464,0.3361374180552919
2021-08-09,-0.02347943570535216,0.00011085338400618205,0.008260290047729324,-0.010955060398605165,-0.012788537119609034,0.3380184872574711
2021-08-10,0.023030074113643773,0.0021080462030671487,-0.007135440322119435,0.03149878918835869,-0.0023561072194969723,0.3458732351534552
2021-08-11,0.011468288538678761,0.02136175766306292,0.009049808602525244,0.022818858086331106,0.0020639639595219084,0.3474680126958322
2021-08-12,-0.0018197771328343215,0.01550529337345985,-0.00474821620463961,0.011811091954932795,0.0083895261583391,0.3459299241993902
2021-08-13,-0.010096778086572167,0.0032260578661365003,0.001325352901459853,0.013294391923152293,0.00040691954453486723,0.34622531930627487
2021-08-16,-0.015299536162186267,-0.012540319842969216,-0.002117592916708877,-0.020159992019474937,0.005334139766642654,0.34817644937142733
2021-08-17,-0.006905529307751235,0.024747692837446378,-0.0023872736671163297,0.0016329056230275363,-0.002619350041111912,0.34389680050977134
2021-08-18,-0.011589098022745659,-0.0026479586305128144,0.005051912738075259,-0.008803483664370226,-0.010267476870370662,0.3430221692351337
2021-08-19,-0.026088323627651122,-0.03961363423498643,-0.011904907700931222,-0.05263147171925531,0.000491561102685667,0.3479650863671236
2021-08-20,-0.019112064731253597,-0.006303175486200185,-0.007496605832247982,-0.02916677419262348,-0.014233065788429866,0.3439817569840151
2021-08-23,0.05477139733214664,0.032049860492579185,0.008902179056794246,0.046137408773676114,0.0012794028465670237,0.38469904087094076
2021-08-24,0.03345458984374994,0.0022644496352304255,0.0034757985446016715,0.010598288124934241,0.012531045466226853,0.3945381167568467
2021-08-25,0.016889470748763014,-0.001936697794402309,0.00586208393436749,-0.010148850269559917,0.009579906932353222,0.39334742315104093
2021-08-26,-0.016332184154682072,0.007006845158947783,0.0026490653454591673,0.00546825741000867,0.002362118309749528,0.39302163683069474
2021-08-27,0.022935095826891905,0.013915632296206182,0.003698728230677517,0.029911630767762487,-0.0020514558128967852,0.39897565250555306
2021-08-30,0.009766255071133934,-0.005384156312005728,-0.007896755857655036,-0.001650235990730553,0.013604420199990974,0.34464003097633716
2021-08-31,-0.00572137007747664,-0.01953078174127998,-0.025736343142423568,-0.007933816613667877,0.004774912288192823,0.3445358088959054
2021-09-01,-0.01918073115294383,0.007253255061873576,0.02805015000002431,0.011995984168854168,-0.00204808822279523,0.32846242897986366
2021-09-02,0.020114576268585482,0.03396370157670403,0.0002649537003136526,0.016463559087854795,-0.0004902279291296718,0.3276385805475336
2021-09-03,-0.005751036231214868,0.009875335534943464,0.00609102420919827,0.007450619353737364,0.0056005984296854106,0.32776239626063536
2021-09-06,0.0,0.027895160391201435,0.011318925546279335,0.03376210123460832,-0.0032617516065855945,0.32729540564971515
2021-09-07,-0.012670405745929036,0.003655025848170901,-0.006246837797597493,-0.007153904342124928,0.0018082382461122037,0.3291377950039073
2021-09-08,0.012693485865879373,-0.007832284623953023,0.005500313675737445,-0.002506324830078732,-0.003006721646854782,0.33131815394253
2021-09-09,-0.01584024173621479,-0.0194086167047538,-0.009638000177865202,0.010050245961576332,-0.0029403120914077707,0.32942414999673497
2021-09-10,0.020573845815108793,0.013434288173825415,-0.004997433671170892,0.03544777781156916,0.0035883769254629883,0.33548046597676334
2021-09-13,0.00809111330362633,0.018771453211829936,0.0007931802267617805,-0.01741750008001486,0.0017667345485541386,0.30960622492022133
2021-09-14,0.0012242733679130868,0.0009934745993978034,-0.007924105043360496,-0.002444966948779048,0.0022360419167530843,0.30888752318611656
2021-09-15,0.025271747947190004,0.03671525194763925,-0.008785865251678016,0.03002449061946666,-0.00025113511333041405,0.30436324202392046
2021-09-16,0.002782919255506222,-0.01938263878058788,0.0069835190051443785,-0.008625667713218599,0.009063547799456062,0.30275878152523683
2021-09-17,-0.004361065667239816,-0.01561728839828369,-0.009335852513726595,-0.014401547537464143,-0.007581209398172639,0.30179680780081597
2021-09-20,-0.0188478661795628,-0.0069410326789055565,-0.02154005906142331,-0.043226811078909355,-0.007734162113897103,0.29864178009178477
2021-09-21,0.005952414127508687,0.0034949787039311175,0.008255426929298926,0.0,-0.0013628193966203073,0.29245193754226223
2021-09-22,0.02461002980142446,0.03383061198116866,0.022925616180072383,0.03404386271084969,0.0035558231990922007,0.29861174498695064
2021-09-23,0.013912554464202032,-0.007459206722139733,0.014141214282210823,0.010769298079214229,0.0022761703822906654,0.300194793190127
2021-09-24,0.010873739001820315,0.00048513518128068256,0.010260167916226637,-0.012176455856341084,0.010132635605242024,0.2984886813248265
2021-09-27,0.01844029336581654,0.02204986200302983,0.015625,-0.006163433823606623,0.0009844628086506102,0.29599065317118584
2021-09-28,-0.005532534240661802,0.03366518399320184,0.009230792057793424,0.010232630566323841,-0.004139814214336179,0.2955506773441046
2021-09-29,-0.00568968224906341,-0.0032110235188093084,0.002794822820582743,-0.003683288660887185,-0.006491817361598984,0.2932086853101499
2021-09-30,-0.0015259759348094093,0.02462029564462931,0.013174493584962255,0.009242064822769347,-0.012731516935598375,0.27894024267572376
2021-10-01,0.009679090279196778,0.015495340727621931,-0.0027506819380419545,-0.007325944999640788,0.002277344562937822,0.26896511366503484
2021-10-04,0.024974815683910467,0.014374084183176539,0.008525609644208787,0.03259536402021079,0.015839170715283846,0.2343061805924309
2021-10-05,0.015997974257788927,0.00414203773932198,0.006464522376703252,0.0035735249296016125,0.00456035132450805,0.2214423139473859
2021-10-06,-0.017926305369482254,-0.036908357144793125,0.001976130290225475,-0.045103930189322794,0.005007459746396048,0.22823633247808786
2021-10-07,0.010730082604096358,-0.02637519894596596,0.014793008828900112,0.01771295514559279,-0.005515095339824527,0.22069046040561463
2021-10-08,0.005369157508134492,0.040982026761370305,0.0009716873976199913,-0.02167936070522003,0.0004782852123670356,0.21395302691969922
2021-10-11,0.015293144138422976,0.011120809453094571,0.0019418123971319812,0.05368275590553084,0.002657509099840194,0.2157793026849245
2021-10-12,-0.0027495917840770767,0.0030797346109250334,-0.008236465924982506,-0.0020734421226054067,-0.0036058917294826687,0.21473122942211792
2021-10-13,-0.0028769823667879058,-0.007236931749153963,0.0,0.005046118011922784,0.002725137935055466,0.20400533754007288
2021-10-14,0.009858135270687018,0.018555327023974888,0.015144210696615978,0.04075608441304501,0.00825966792884647,0.19956041251045983
2021-10-15,0.010238102504185331,-0.006939842879413627,0.004330990633377274,-0.00681053028870604,0.004415491223714874,0.19761902860975517
2021-10-18,-0.006245566527043223,0.020746729436564193,0.010062279382751615,0.020857038199710187,0.002401009811667576,0.1998864171112513
2021-10-19,0.00889363196626669,-0.00812987986088265,-0.0009486398869023027,-0.005037668578335874,0.001917249581215863,0.1928978983452048
2021-10-20,0.008697670990169382,0.01768757426515255,0.006172595527383473,-0.045007009785243524,0.007619282239529568,0.19200179754622246
2021-10-21,-0.014099266939820665,-0.009326101594830938,0.012742102146461765,-0.034167904529567306,0.004257711222664939,0.19036688141162814
2021-10-22,0.01087339749803462,-0.012836828136114531,0.001863891143447205,-0.0018298104694121076,-0.005823213860491672,0.18581137587940474
2021-10-25,0.0053782192334603796,0.019722536952499148,-0.005581374067484934,0.008554769130040718,0.0010413862069820201,0.18563584283558668
2021-10-26,0.004768038984707568,-0.010201920928413766,-0.01590277328851253,-0.007573476228403209,0.0008793369449617838,0.18524236950148418
2021-10-27,-0.021064810910669807,-0.02147295825239992,-0.027566453549448422,-0.045787471342163544,-0.0015884682997586719,0.19070234550144133
2021-10-28,-0.0030740379593490186,-0.04630249774434847,0.037832305944467404,0.01727448896482353,-0.006971116846856362,0.1917478089121917
2021-10-29,0.0007115460010780339,-0.016336738962462904,-0.010837391747667291,-0.02704403597745475,0.010777695201610982,0.19045746574845573
2021-11-01,0.003910901182700766,0.033918146069817245,0.020916205057476267,0.029088558823816335,-0.014743511296137157,0.17789216728509435
2021-11-02,0.00011807503646044104,-0.007692301259996204,0.012195230806084867,-0.026382007092498605,0.004085742969750061,0.17831349601191163
2021-11-03,-0.03222383519355354,0.0038759657260361013,0.019276950297703044,0.029032344532849752,-0.012143556225736707,0.19744424183958162
2021-11-04,-0.017685046786455993,0.012491357378250356,-0.004255264781029111,-0.03291532094051819,0.004069099570667811,0.2027725661312793
2021-11-05,0.02731558136620338,0.013683202063470068,0.023741801130931384,-0.011993580982791574,-0.006835279676449035,0.21464971761674947
2021-11-08,0.008339406081957268,0.022350068220411412,-0.007421207770527016,0.01837280030032762,0.00035106351613323206,0.20987792564063457
2021-11-09,0.016181211424942887,-0.024675246060459344,0.0014019173855055467,-0.021907276491789585,0.005245134960199183,0.21280687954752922
2021-11-10,-0.02524179547606953,-0.006657806239537933,-0.0046664165943687275,0.006258180791681722,-0.000567959426077902,0.22638186265514787
2021-11-11,0.002783196498455043,-0.003219830648321431,0.00703239131529898,0.05793781939962961,-0.015298252790468925,0.22618377653961413
2021-11-12,-0.008447020084907497,-0.0038133372826826273,-0.005121119797592,0.007116355681087594,-0.004977284579927965,0.2268647394260608
2021-11-15,-0.0014603276117979291,0.015311922746851003,0.0037435951457023275,-0.03655906459509628,-0.0011795896649813287,0.2155406837315795
2021-11-16,0.004631288717664717,0.0467954482703139,-0.011655016048263578,-0.02232156486468806,-0.0032918736591255326,0.21086527587976983
2021-11-17,-0.026082755282288983,0.0031777648784345747,-0.0014151430544026011,0.01826476908093544,-0.003268578424641233,0.21810277456293142
2021-11-18,0.0119581352649476,-0.041816257011262015,-0.0033064788713708104,-0.02306202787073275,0.001142302488972069,0.21866776492689424
2021-11-19,-0.028926619102843665,-0.028212328347123727,-0.011374496188686134,0.0245902076267821,-0.008386161284600457,0.2331900455671456
2021-11-22,0.010267430154144996,0.014289018201785408,0.011505363906591182,-0.013760046984680363,-0.013569093766376716,0.2305143929528108
2021-11-23,0.032747813178042096,0.020572273364483085,0.002843497996653843,0.0045424660709183495,0.0002799730368729936,0.2509098561037262
2021-11-24,-0.0007289218852307711,0.014241862621219736,-0.0023629299043717022,0.0009689840096382962,0.0034611268411872675,0.2507972339647549
2021-11-25,0.0,-0.007344848420809291,0.008053131436240868,0.01484353837005381,-0.0063923002527999095,0.2489641898284784
2021-11-26,-0.11586624655680089,-0.042872677364959144,-0.05310163043521732,-0.051192424307943796,-0.0023915233309649286,0.41454634561928017
2021-11-29,0.009901006719154726,0.03296943520714368,0.001488990750221797,0.013740002895417769,-0.008884965402987888,0.4166881170861072
2021-11-30,-0.039079556797017356,0.006823807500145662,-0.0178396364339537,-0.0264463113084612,0.005204692530971666,0.426620084849349
2021-12-01,-0.02408951332852094,0.0065586644722217535,0.024722713003584085,0.0380305875268534,-0.004505156226260465,0.42748930771692706
2021-12-02,0.011616021351225969,0.0,-0.0029543112620440404,-0.0075237363303791716,-0.005058334425889877,0.43023484260174516
2021-12-03,0.0030141967847252538,0.003475298624078249,0.0004939492529922873,-0.007251091916627317,0.0006632049051675803,0.42814124510837615
2021-12-06,0.04579285494291008,0.0017314981495750725,0.004442088232010644,-0.0013280955481681511,-0.00728384816305816,0.4530547835992472
2021-12-07,0.032293384663664604,0.03543652981048684,0.006879530581325843,0.03723415526927143,0.007190036999324967,0.46507443378355556
2021-12-08,0.005037079018032964,-0.0006260380984985936,-0.008784557621017819,0.00865377171279924,0.009301344945075618,0.462938633884273
2021-12-09,-0.018464805216485303,-0.012737758176495806,-0.019448587231592485,0.008897368691013874,0.015601387640265862,0.4650437478914851
2021-12-10,0.009809236426966406,-0.015439544650684422,0.0035149525712712126,-0.004724287849613429,-0.01371961546715672,0.4665426289776199
2021-12-13,-0.010113135339974044,0.00107401642740923,-0.0115087078407351,0.02721511761515183,0.005834061435029847,0.46639843689763955
2021-12-14,-0.009275473142459356,0.0015020450372240646,-0.011136374162181606,-0.009550213151827913,-0.011482186125197025,0.46649212194938033
2021-12-15,0.002442338027533353,-0.012427578839546927,-0.017916632084881923,-0.02146195383100913,-0.005551562931878196,0.45915776432318006
2021-12-16,0.015430420032882308,0.04035565870318347,0.01641908919720536,0.046408069524907836,0.011436819446313917,0.4600125189675196
2021-12-17,-0.01999466898321478,-0.015224064189565345,-0.005641001915614341,0.0003038425261636668,0.0011030283122661633,0.4542664008626267
2021-12-20,-0.027203483287816743,-0.0025412744190540515,-0.0033522491969152357,-0.003340390536910709,-0.006467302841340117,0.4578706155291802
2021-12-21,0.03439606864279221,0.060084848298991744,0.011125428120227987,0.04082880616934026,-0.0011477231378653752,0.4680207015294221
2021-12-22,0.017707454706015202,-0.01502098447375766,0.004350092443139442,0.013466001728171362,0.013341930688544945,0.46771130545125483
2021-12-23,0.02071985043995439,-0.010166814792960777,0.006114643659757002,0.02426337263279832,0.007294025935438597,0.47239201893786253
2021-12-24,0.0,0.0,0.0,0.0,0.005066850310255333,0.4720347055938609
2021-12-27,0.02277163350353617,-0.014379500811570578,0.004304927999758679,-0.007896153859869304,0.10313785186421187,0.4773735064852075
2021-12-28,0.004325750303889597,0.004376786244830733,0.015128684918386925,-0.011085822440079607,-0.09407093489616614,0.4773431389598407
2021-12-29,0.003673687693924288,-0.008715512078803167,0.002980411224239088,-0.00977298751650535,0.0035938528531425096,0.47150373255570244
2021-12-30,0.0011358870892026474,-0.012350742781434332,0.0004954172064159934,0.008998546685944353,0.002934323117850024,0.4701611186395774
2021-12-31,-0.019415039352651875,0.0,0.0,0.0,-0.003325540123310544,0.46592752733063864
2022-01-03,0.015428189720621655,-0.0016957061158745512,0.00891098734915352,-0.0031644557027057374,0.0008619474214695,0.467157902964201
2022-01-04,0.012914618887223117,0.021868265593157465,0.0029439551250951546,0.023376495895468974,-0.007843361310268748,0.4585837290168442
2022-01-05,0.0100000381469727,0.021815986863755743,0.0004892536477243414,-0.0022560439599625948,0.0013296901079111745,0.4595958921380851
2022-01-06,0.01472765800824849,0.0032532438990935386,0.0009779247456787044,-0.022328954759371467,0.0001582165675499958,0.4616208650206649
2022-01-07,-0.002927160263722639,-0.01094445819904577,0.021983421353084287,0.024862762184285847,-0.004143114876466902,0.3036193878513513
2022-01-10,-0.010764492396550085,-0.001229329687386982,0.0009560559073016339,-0.01551489357860969,0.005688659014116304,0.3060776425541749
2022-01-11,0.03524172594691244,-0.014361965442109992,-0.0019101838639608015,0.006017140365040641,-0.0018513006213162209,0.29192001255133665
2022-01-12,0.011347311686460637,0.018318168058487183,0.014354051885324015,0.04471673820404942,0.009734287775897243,0.27805032160084503
2022-01-13,-0.0023620757360018896,-0.00838120948267751,0.016509500477585703,-0.003816901573933662,0.013455388714278094,0.2790078227851714
2022-01-14,0.018823207232308237,0.05462778803597068,-0.003248272735243307,-0.009578532831719722,-0.006086504241711532,0.28100246085933744
2022-01-17,0.0,-0.018178112635144128,0.002793193989293785,0.019618725240654333,-0.007936965517697625,0.2565085457437883
2022-01-18,0.01684876387138501,0.022297569142781137,0.0,-0.0008130710721048207,0.007047197460969379,0.24623717638074594
2022-01-19,0.010627360101397532,-0.027458779906158637,-0.006499463473473632,-0.015188440432226002,-0.010517466109770335,0.24676211007009796
2022-01-20,-0.0006784846939373868,0.010212250444333382,0.0,0.008812994456528944,0.0033741523697694564,0.2370964205556135
2022-01-21,-0.0055442167797824515,-0.02021794797445975,-0.016822511492242676,-0.026754008155557618,-0.006607395779567926,0.2390389085158097
2022-01-24,-0.01843216245115631,-0.0006069966995384535,-0.03612160398298658,-0.04291738807081891,-0.0071846150403277464,0.244858190893733
2022-01-25,0.02237162837922635,0.011336185536165333,0.027120409531907086,0.01406802740845814,-0.007009344555214736,0.2459285726858919
2022-01-26,0.01995467343681745,0.03402717472678618,0.014882176935010927,0.02052028049136867,0.005079871086762777,0.24887258995329528
2022-01-27,-0.006891982579944722,-0.020131536619365953,-0.00047285192820023525,0.005097735526987224,-0.002581999748509145,0.25047526000538634
2022-01-28,0.007723331874747386,-0.018174882202389497,-0.007098953866466751,-0.016624404026237327,0.00030315637601052714,0.2380936100487052
2022-01-31,0.013106745764470018,-0.010663811534882162,0.0042897444601111,-0.026074422801882213,-0.006007694456123369,0.21553977019972245
2022-02-01,-0.022475555782702217,0.002644032729491652,0.03179875020184175,0.03942324636277572,0.009737857568184793,0.2185443225769757
2022-02-02,0.003476867943708939,0.004867945148014696,-0.005519675754650288,-0.017265705279255084,0.008642822018602558,0.21598457280839664
2022-02-03,0.018330159464320595,0.00847809090714069,-0.0027752050452261035,0.00950452634717891,0.0012727104365413133,0.2146626604170871
2022-02-04,0.0237075624875962,0.040832313992928526,-0.00881272123583765,0.01654779479680113,0.011277400875524979,0.2200468905099895
2022-02-07,-0.006218443470945245,0.008654090095052247,0.012166609548771357,0.02385616940939661,-0.007186294502393498,0.21752346550770355
2022-02-08,-0.020606361115555916,-0.021163066627007288,0.0,0.04687510058453803,0.0011413245854896559,0.23041467411201955
2022-02-09,0.00848209168115277,0.013634717172711808,-0.014331947962521241,0.02173352332233991,-0.0054250766212595725,0.23063706506911794
2022-02-10,-0.0015292122881666037,0.024596568260681018,-0.010318905435149794,-0.015889283205845373,0.0007024887299245108,0.23114692785232382
2022-02-11,0.03314734337498826,0.032392228623284725,0.00473929778164206,0.010156297042606122,-0.0014708291354430525,0.2334041452782462
2022-02-14,0.02160102565428268,-0.0047264621350793234,0.00047171435146764473,-0.002578161304561677,-0.003792822456812339,0.23610434936426605
2022-02-15,-0.033167542146512075,-0.06465737476765132,0.002828851334277127,-0.021452456701356426,-0.002739990944360615,0.2620805495061899
2022-02-16,0.016402216973832706,0.03827362893740882,-0.008932676413756946,0.024035919872814615,-0.0019213374149784634,0.26373750375559746
2022-02-17,-0.019407197397652953,0.005266075152897232,-0.009487688826173901,-0.007479946089807066,0.0004991300866159509,0.2717672302008716
2022-02-18,0.0061310066402073815,0.003929058453701284,0.0009577853971711736,0.0031183420115270533,-0.002153665712162467,0.2709293039334782
2022-02-21,0.0,0.028699234725283018,-0.02200961409442781,0.008549283920504136,-0.006784800272595537,0.26738340511381287
2022-02-22,0.035278975732995654,-0.015760939168190324,0.012720178454747488,0.005907923261960546,-0.0029403891080144184,0.26742003389740004
2022-02-23,0.0,0.02282343061837544,-0.0009662168447571728,0.01966301908686008,0.01266738457008465,0.26710229629007776
2022-02-24,0.0231309952279255,0.041929287992707565,-0.07035768651230312,0.032557084734725406,-0.00028109655474573003,0.27149193971297253
2022-02-25,-0.011606797584035378,-0.054404338278959075,0.029908781420716624,0.01236958950946443,-0.007533703804039393,0.27281112115066763
2022-02-28,0.03124678391767577,0.017168972165496177,-0.004545288957420568,0.0009581814806109978,0.003873282475055584,0.2832066840488319
2022-03-01,0.03940987663255946,0.07577673028009779,-0.024353200591317514,0.03542353322169567,0.013532777220710557,0.2982135882738336
2022-03-02,0.07583118026012481,0.011517135868609918,0.002080044134688208,0.018724017039512875,-0.007444762317417308,0.36000278867015484
2022-03-03,-0.02187196682925996,-0.030527890784894263,-0.00415145306378073,0.026775828545877456,0.002518753489363368,0.36976797179995935
2022-03-04,0.0692558536056902,0.01617004501446928,-0.03569568211074636,-0.027624356654978865,-0.006227786986106376,0.40802508186911346
2022-03-07,0.04318007321789907,0.02361808720776004,-0.009997296784852727,-0.01136365635813319,-0.007074616982610582,0.4095108526278056
2022-03-08,0.038714425029665156,0.027655066929509475,-0.010917057447854317,-0.052413760618077676,-0.008138445452876675,0.4157076011087887
2022-03-09,-0.13158308740091784,-0.05652867557319774,0.05104844267456943,-0.027171293454965273,0.00731566661164762,0.5889776181488869
2022-03-10,-0.01628574382340997,-0.013164416722921568,-0.004200499148627523,0.042144599454156495,0.007633056822931028,0.5916315618473037
2022-03-11,0.030549677873890957,-0.019497382965628196,0.011864031980279188,0.0031107655459696737,-0.001934811392063307,0.5954110783621853
2022-03-14,-0.05121147365614109,0.002616574053258658,0.023449632386775,-0.04055327527998098,-0.0073035578168345605,0.6195059050920075
2022-03-15,-0.06538819236665172,-0.009568495973485636,-0.024185410902702542,-0.044256847039710556,-0.0050733247158941674,0.6484909496747076
2022-03-16,-0.018917094883059704,0.010012293157558139,0.03417684375867003,0.046826433936139056,0.004816594299581256,0.6520760018001174
2022-03-17,0.08794126751474218,0.03617378472646893,-0.0017658467272093636,0.04845927701256203,0.011122906556085832,0.6952556618929403
2022-03-18,0.012096782847999199,0.009734831940748645,-0.006570538517022273,-0.013273417700149337,0.012802404737156214,0.6935282963394843
2022-03-21,0.07124990660300656,0.05202766733140107,0.022131668934949333,0.0821523402093336,0.003630466524862097,0.7177636043780785
2022-03-22,-0.0012108578647528345,-0.0031595820224020743,0.012941785266513017,0.0024417678522983266,0.002007166860341858,0.7131382978844693
2022-03-23,0.0529961459930981,0.0187033889062429,-0.019164548518062707,0.01970770843988312,-0.0023303777301936224,0.7244116638866153
2022-03-24,-0.021134866176590994,-0.004512446504619683,0.028557138101267032,-0.004777374890498676,0.009566600641382372,0.7294593830408709
