,Oil,EQNR,DNB,NHY,NOKUSD,Oil_volatility
2022-01-25,0.02237162837922635,0.011336018466165054,0.02712030461411663,0.014067798379229668,-0.007009344555214736,0.2459285726858919
2022-01-26,0.01995467343681745,0.03402693112217836,0.014882280602707132,0.020520356606354984,0.005079871086762777,0.24887258995329528
2022-01-27,-0.006891982579944722,-0.020131384154884135,-0.00047285192820023525,0.005097808611753463,-0.002581999748509145,0.25047526000538634
2022-01-28,0.007723331874747386,-0.018174723024490747,-0.007099054563704521,-0.01662447553149271,0.00030315637601052714,0.2380936100487052
2022-01-31,0.013106745764470018,-0.0106637289720799,0.004289846312369061,-0.02607449674523543,-0.006007694456123369,0.21553977019972245
2022-02-01,-0.022475555782702217,0.0026437821506817283,0.03179875020184175,0.039423325278914456,0.009737857568184793,0.2185443225769757
2022-02-02,0.003476867943708939,0.0048681124236995554,-0.005519871498244955,-0.017265705279255084,0.008642822018602558,0.21598457280839664
2022-02-03,0.018330159464320595,0.008478008077693389,-0.0027750087613985785,0.009504377693785315,0.0012727104365413133,0.2146626604170871
2022-02-04,0.0237075624875962,0.04083264587910196,-0.008812622546939375,0.016548018114283636,0.011277400875524979,0.2200468905099895
2022-02-07,-0.006218443470945245,0.008653772402432036,0.012166508771047635,0.02385616768153298,-0.007186294502393498,0.21752346550770355
2022-02-08,-0.020606361115555916,-0.0211628335808004,0.0,0.04687509726855743,0.0011413245854896559,0.23041467411201955
2022-02-09,0.00848209168115277,0.013634395291562296,-0.014331947962521241,0.021733454280469022,-0.0054250766212595725,0.23063706506911794
2022-02-10,-0.0015292122881666037,0.024596493289245513,-0.010318905435149794,-0.015889349341749348,0.0007024887299245108,0.23114692785232382
2022-02-11,0.03314734337498826,0.03239231305920165,0.00473929778164206,0.010156230521419563,-0.0014708291354430525,0.2334041452782462
2022-02-14,0.02160102565428268,-0.004726164668396926,0.0004718147162232622,-0.002577962063442074,-0.003792822456812339,0.23610434936426605
2022-02-15,-0.033167542146512075,-0.0646576646696182,0.0028287507330695405,-0.021452521970480865,-0.002739990944360615,0.2620805495061899
2022-02-16,0.016402216973832706,0.03827379521530916,-0.008932676413756946,0.02403578354830338,-0.0019213374149784634,0.26373750375559746
2022-02-17,-0.019407197397652953,0.005266306520248065,-0.009487688826173901,-0.00747994708557298,0.0004991300866159509,0.2717672302008716
2022-02-18,0.0061310066402073815,0.003928750675697534,0.0009577853971711736,0.0031184765578080587,-0.002153665712162467,0.2709293039334782
2022-02-21,0.0,0.028699236918426907,-0.02200961409442781,0.008549350776028808,-0.006784800272595537,0.26738340511381287
2022-02-22,0.035278975732995654,-0.01576094033901121,0.012720178454747488,0.005907989159129823,-0.0029403891080144184,0.26742003389740004
2022-02-23,0.0,0.02282365876842496,-0.0009662168447571728,0.019662818796899906,0.01266738457008465,0.26710229629007776
2022-02-24,0.0231309952279255,0.04192891284656697,-0.07035778940074178,0.03255708683884695,-0.00028109655474573003,0.27149193971297253
2022-02-25,-0.011606797584035378,-0.05440399572744303,0.02990900608149749,0.012369652874593795,-0.007533703804039393,0.27281112115066763
2022-02-28,0.03124678391767577,0.01716889469688665,-0.004545503391477079,0.0009581814806109978,0.003873282475055584,0.2832066840488319
2022-03-01,0.03940987663255946,0.07577665106784237,-0.024353203220292885,0.03542353322169567,0.013532777220710557,0.2982135882738336
2022-03-02,0.07583118026012481,0.011517204314617224,0.002080265657924185,0.018724017039512875,-0.007444762317417308,0.36000278867015484
2022-03-03,-0.02187196682925996,-0.03052815938587894,-0.004151673439083958,0.02677559431637433,0.002518753489363368,0.36976797179995935
2022-03-04,0.0692558536056902,0.01617039738767634,-0.035695686068582644,-0.027624134835269487,-0.006227786986106376,0.40802508186911346
2022-03-07,0.04318007321789907,0.02361787790294345,-0.009997182952840356,-0.01136365635813319,-0.007074616982610582,0.4095108526278056
2022-03-08,0.038714425029665156,0.027655135887185045,-0.010917057447854317,-0.052413760618077676,-0.008138445452876675,0.4157076011087887
2022-03-09,-0.13158308740091784,-0.05652874086938875,0.05104844267456943,-0.027171293454965273,0.00731566661164762,0.5889776181488869
2022-03-10,-0.01628574382340997,-0.01316441763401055,-0.004200499148627523,0.042144663808846516,0.007633056822931028,0.5916315618473037
2022-03-11,0.030549677873890957,-0.01949717393790973,0.011863919787668653,0.003110765353873335,-0.001934811392063307,0.5954110783621853
2022-03-14,-0.05121147365614109,0.0026162875739070834,0.02344985674114919,-0.04055345746548955,-0.0073035578168345605,0.6195059050920075
2022-03-15,-0.06538819236665172,-0.009568568678327338,-0.024185408282535126,-0.04425659606825194,-0.0050733247158941674,0.6484909496747076
2022-03-16,-0.018917094883059704,0.010012295321079279,0.034176839964295436,0.0468262933812722,0.004816594299581256,0.6520760018001174
2022-03-17,0.08794126751474218,0.036174006410059745,-0.0017659538904608585,0.04845921288177224,0.011122906556085832,0.6952556618929403
2022-03-18,0.012096782847999199,0.009734831940748645,-0.006570430974286667,-0.013273296178641036,0.012802404737156214,0.6935282963394843
2022-03-21,0.07124990660300656,0.05202821262405655,0.022131558285096276,0.08215239710625544,0.003630466524862097,0.7177636043780785
2022-03-22,-0.0012108578647528345,-0.0031604226630405075,0.012941891176569742,0.002441653005500477,0.002007166860341858,0.7131382978844693
2022-03-23,0.0529961459930981,0.01870358997264243,-0.019164651071169714,0.019707594151882946,-0.0023303777301936224,0.7244116638866153
2022-03-24,-0.021134866176590994,-0.0045122556722847484,0.028557138101267032,-0.0047772633467541015,0.009566600641382372,0.7294593830408709
2022-03-25,0.013610037496394556,0.01594254339279022,-0.011203191951552727,-0.016364854472124324,0.0011245420464507383,0.7262346562151941
2022-03-28,-0.06771651940006718,-0.009077089207049194,0.00689657991560555,-0.001552838942906254,0.004306558401176774,0.7584342568703111
2022-03-29,-0.020003555590766275,-0.050768256317558325,0.0034246714375489873,-0.0673183719496071,-0.008955471880253918,0.7534321439452429
2022-03-30,0.02921158934271273,0.06853106030155698,-0.006338278609137049,0.055264246770025505,0.004539107571422729,0.7557780578463092
2022-03-31,-0.048832026753251045,0.013929426232245357,-0.01815515555991265,-0.02821664235365917,0.011949230823246726,0.76943952191644
2022-04-01,-0.032619814224850385,-0.004378121143886693,0.008995493161906731,0.03252041000320349,-0.025303669998084755,0.7775950291813076
2022-04-04,0.03007950386059499,0.0009098421253235234,-0.02278339289193887,-0.0029245514040969756,0.0031605699901258166,0.7808468931653851
2022-04-05,-0.0082767543918153,-0.005908256258385203,-0.01140402092920978,0.0006767147924893191,0.005150459493912463,0.7767742394644
2022-04-06,-0.05223180538919714,0.020725342623862053,-0.019482308074530108,-0.00789164523905539,-0.006151347816180652,0.793904407507992
2022-04-07,-0.004848103940329085,-0.018960901157522803,0.011503330945080492,-0.017727238230100806,-0.004328611704163321,0.7917719268117318
2022-04-08,0.02187310507249296,0.0278497007172962,0.02636342908479339,0.012031482883758438,-0.000876280097207971,0.7928199101566967
2022-04-11,-0.041836889214182715,-0.025614607415153534,-0.002518236829141318,-0.0260632886269222,0.011936840683347105,0.7983391244117178
2022-04-12,0.06255072931291839,0.01002893288535156,-0.010603532648691516,0.022300645174031297,-0.0121885209275161,0.8108833584147612
2022-04-13,0.03956421458138881,0.03174384612190928,0.004848234377911487,0.03329495483761624,0.005728690058319774,0.7883674433123337
2022-04-14,0.02684315316889907,0.0,0.0,0.0,0.002129289174680249,0.7892852032016893
2022-04-15,0.0,0.0,0.0,0.0,-0.001894717255699896,0.7627670284364776
2022-04-18,0.01307078562001851,0.0,0.0,0.0,-0.004341344041838391,0.7526327914683264
2022-04-19,-0.05222696598487553,-0.008457532748147756,-0.013966529648159032,0.00533351745602384,-0.0042831103699431106,0.7563152308382644
2022-04-20,-0.004195775741185903,-0.008235153079666158,0.028328713107832693,-0.01768365489201429,0.001360936666800816,0.6538665872696506
2022-04-21,0.014325830857470967,-0.006524418061589432,0.0032557029687121375,0.003825524315405948,0.002370479235655143,0.6534677179615173
2022-04-22,-0.015508172037103973,-0.022387874265533347,-0.011233111983969035,-0.06411115386760236,-0.009849659467289551,0.6486864756738511
2022-04-25,-0.040600110352591035,-0.04183225840217697,-0.012875656825343307,-0.08503013147577942,-0.005708385794025439,0.642249693442067
2022-04-26,0.026094587342736064,-0.001911784412919837,-0.046547287967599216,0.022513236672549564,-0.019259925845867443,0.6163529661295535
2022-04-27,0.003143173995325599,0.05012774115524987,0.05208060089734623,0.056835611804533226,-0.012172365367708049,0.6130370329635538
2022-04-28,0.02155332937375576,-0.02629994411389669,-0.002959503078634018,-0.027131800634115577,-0.009677077478173146,0.5612165897237842
2022-04-29,0.01626545273320823,0.0024980052386534,-0.008364897530032445,-0.004730971005067253,-0.009618022254893055,0.5620686573827526
2022-05-02,-0.016096529776689183,-0.010123074861797088,-0.0068026658461182166,-0.026770104210805612,0.0022683486857721924,0.5229029497063717
2022-05-03,-0.024261020319095605,0.023600003793507573,0.009315058624751904,-0.0038562068956367046,-0.004082238327886567,0.5269019704750944
2022-05-04,0.049252149269534806,0.030740570495181085,0.004886194418101786,-0.02967750133326652,0.0037568576403219645,0.5235678375952131
2022-05-05,0.006900328131851152,-0.001341959311960017,-0.005132601184632435,0.018883232412192585,0.017918168397357492,0.5213205098834798
2022-05-06,0.013435508054721046,0.006868827438865521,-0.005701870945566512,-0.05298892514664455,-0.026884869082813068,0.5212758343969331
2022-05-09,-0.057389420618114695,-0.04538038160454794,-0.034680418824389214,-0.04024250177062194,-0.004231812462067719,0.5106861227895212
2022-05-10,-0.032848813259734766,-0.0026410235077720667,0.0005658574828606433,-0.06748996599313783,-0.013679386019839535,0.5160608945202023
2022-05-11,0.04928755706501975,0.015420556807878016,0.011874348520218847,0.14175354579378285,-0.007720046503721378,0.5296853173660012
2022-05-12,-0.000558135864533349,0.02361830084304173,0.008102710658025813,-0.04265969585560381,-0.0018771874420923096,0.510120379226278
2022-05-13,0.03815734034399809,0.006977138043604114,0.026330388000003202,0.05408723804834259,-0.011523419270512703,0.5116025163895523
2022-05-16,0.024114699582424848,-0.0022590287921513408,-0.00675122818661178,0.015743514080701848,0.00997430737752647,0.5091164054644107
2022-05-17,-0.0202205672425555,0.0,0.0,0.0,0.00012804931062548874,0.512482809640551
2022-05-18,-0.025194315082064933,0.033061340075977164,0.004350198787439918,0.04735940598671995,0.011086486598554712,0.49319323527397774
2022-05-19,0.02685363659413098,-0.02951940449296908,-0.011099032863133185,-0.0054810435814646175,-0.022460610992336427,0.4973386556870647
2022-05-20,0.0045519647631473426,0.013703097002657927,0.02463730340283954,0.008817897264533636,0.019044744385092294,0.4944786752461726
2022-05-23,0.007729854230100974,0.003564825951287709,0.011221047580064702,0.02649558315390954,-0.003126082711835232,0.4754904680611474
2022-05-24,0.0012343448413736358,0.002368328622522453,-0.0013210995332733066,-0.01490161092455733,0.012129622310593335,0.44329189216131365
2022-05-25,0.0041387920993976035,0.04252811522320776,0.010582030339385762,-0.01620746609881829,0.005184981992295334,0.42965704433551977
2022-05-26,0.02955365064157034,0.0,0.0,0.0,-0.0007997431706348035,0.43109225988384847
2022-05-27,0.017291301132133174,-0.0007082592717864156,0.014921533126059039,0.024162529570562752,0.005009415728764344,0.43329595194064924
2022-05-30,0.0,-0.00297642975442014,-0.0049008221676853925,-0.002412848089398345,0.006649001805821175,0.43220461006590105
2022-05-31,0.02855225675292128,0.025305428919486284,-0.014256079235865249,0.00994364119085378,0.005554631118305009,0.4065228164333018
2022-06-01,-0.05332135800742366,-0.029395212424654482,-0.0013147407485645246,-0.040713298367480166,0.0056005922513686635,0.4396106261604948
2022-06-02,0.011350930298668294,-0.01900018115805724,0.002896173737719554,0.030513516229260906,-0.013701500876782902,0.4390414239976206
2022-06-03,0.017940656401678856,0.013397248878282086,-0.00026257632050741275,-0.009690677487627086,0.012646373398100597,0.4374120219518651
2022-06-06,-0.0017540852182712507,0.0,0.0,0.0,-0.007029726189590968,0.4168203011736823
2022-06-07,0.008869530078206012,0.022560906669951697,-0.009716286962425769,0.017395982898694262,0.000322580645161219,0.41240008978284437
2022-06-08,0.024964768548138894,0.00014051433713091477,0.0026519017719413007,-0.026716408815430026,-0.0034172549711399824,0.41639899995835283
2022-06-09,-0.004126898597458295,0.001123956765008316,-0.0010579764480512788,-0.017568017811181003,-0.0017879476977556985,0.41453911964480245
2022-06-10,-0.008612964664192924,-0.014175387871073863,-0.020916070277312793,-0.07124891598057825,-0.0111112303344445,0.4148423004371993
2022-06-13,0.002130927811521799,-0.047408704315242245,-0.03190911831178467,-0.049338229212385176,-0.020279962842185917,0.41051300023793247
2022-06-14,-0.00899647096034717,0.057240972032706505,0.023184302066420637,0.013291200940903192,-0.012482849725340528,0.4035114798297906
2022-06-15,-0.021952596128672508,0.003958219003047825,0.006824951069868135,0.007182932687493926,-0.008660917562461679,0.3883098209325105
2022-06-16,0.010969499611255706,-0.01154625719287894,-0.04338392398160318,-0.05209297248011591,0.006471254552560479,0.38886771349722127
2022-06-17,-0.05583836865316638,-0.0011396027838488365,0.000566980258570382,0.00294403766584983,-0.003162651092444624,0.4228599314944941
2022-06-20,0.0,0.004563842955915165,0.029745026310798783,0.025766474520868332,-0.0030937519682302517,0.38558479251992295
2022-06-21,0.013525448569202014,-0.014764586342881247,-0.02503444863326021,0.005087463919849489,0.01047414185068285,0.37184762432874535
2022-06-22,-0.025381627766071335,-0.04870286164966786,-0.014390561250209655,-0.04397351627874602,0.00400816036883378,0.3554755659878334
2022-06-23,-0.015124349779137458,-0.00530175200707339,0.002004084138282458,-0.0006616598902181581,-0.006684405684231454,0.3587120949804567
2022-06-24,0.027896407175748594,-0.012486416475219198,0.005714354190866411,-0.00033124485074087495,-0.006388007644903326,0.3506293504345214
2022-06-27,0.01741507729381775,0.03006925526011739,0.011363542624283518,0.01689312889036021,0.013809356663518235,0.34726395103387636
2022-06-28,0.02511084465202562,0.0381737187928497,0.03342698818503376,0.01563517317832286,0.004752518069992773,0.34863165057867274
2022-06-29,-0.014578752091568226,0.0151404789963272,-0.025278642761437764,-0.023412436646158774,-0.002335069356411701,0.34274609656072297
2022-06-30,-0.012472084560411711,-0.026846786249163812,-0.015337298432126834,-0.09425287463497412,-0.007083106568518072,0.3372180796243458
2022-07-01,-0.027697938966968927,-0.036636646084312274,-0.003964803998382727,-0.021029827306922377,0.0045893276827544405,0.3471046323675984
2022-07-04,0.0,0.057424266885527375,0.026158416645395643,0.019259348707711288,-0.012688273281464602,0.34632327071499175
2022-07-05,-0.07936935257857203,-0.03295602156195532,-0.007204086200513604,-0.03997102639220551,0.015256318643353417,0.41517337545022637
2022-07-06,-0.020239313706355788,-0.02830053837152502,-0.004186401455121724,0.008705521879509348,-0.02448598119904022,0.4175443498301768
2022-07-07,0.03932862239006374,0.049100304983769716,0.00812780326079654,0.039774955897641684,-0.006717704505876498,0.42521935883139134
2022-07-08,0.022646871310378458,-0.026889613885385466,0.0019459155226453362,-0.007217643941747176,0.006064374353944357,0.42776731528056555
2022-07-11,0.0007475409602328842,0.014040438704934655,0.0024972721579052948,-0.006906568202006191,0.0032107503903238133,0.4278227913392988
2022-07-12,-0.07105509541338029,-0.012520254309143053,0.04040956960187381,0.0,-0.015418863301679853,0.4596640680130507
2022-07-13,0.0008041193363399479,0.014319766809065992,-0.015429531851672618,-0.012811142880526094,-0.006103534559590451,0.43810793252906804
2022-07-14,-0.004720309552512347,-0.053382259067194515,-0.013780098778750305,-0.02261769597514407,0.0028340801307458197,0.4354328319642792
2022-07-15,0.020787136424893493,0.014913546019896806,-0.017260154946393658,0.0159332153487437,0.0003833432992430552,0.4368300166944029
2022-07-18,0.0505139659546201,0.046992462784930744,0.03150252198040593,0.021284594312946492,0.005593905668777488,0.4657477326059066
2022-07-19,0.010162810437287728,-0.0064329338540207726,0.015405366667411435,0.017550180912977886,0.008758201604623483,0.4660607401696412
2022-07-20,-0.004005592093971444,0.023249031667911035,-0.0002661032448386669,0.010779784047245888,0.018059679937528328,0.4582159373533733
2022-07-21,-0.02861950627569798,-0.04328448278473762,-0.007454806777378198,-0.004265927838043138,-0.0068381113631695856,0.46355449970659796
2022-07-22,-0.006354743483831582,0.0308131935185183,-0.0008046279412515789,0.06390566202852899,0.00245758097289972,0.4634570982293426
2022-07-25,0.01889539375291549,-0.00029171921511583765,0.005637472546674793,0.006040296751600671,0.0035076212592968226,0.46826629146905746
2022-07-26,-0.0071326675141836215,0.0418612176667732,-0.004805107993545277,-0.009672963150150538,0.00784100848322744,0.4681449147347459
2022-07-27,0.021264379197856842,-0.0068597444251460304,0.002950663044578805,0.027955467229265896,-0.005439615433474709,0.47091248970243343
2022-07-28,0.0048771021353501975,0.004510745559729523,0.00802357813898813,0.016382619753955607,0.016389979324689108,0.46966194734352523
2022-07-29,0.026787406784877454,0.03564396875589515,0.006102385816604938,0.04867830788383887,-0.000322652744766061,0.4499631446945567
2022-08-01,-0.09071905429630744,-0.028590567521634358,-0.003164509843959995,-0.014755678356294544,0.004631691768046453,0.5203442444914245
2022-08-02,0.005098491876978972,0.01966808218114391,0.0052909618247800605,-0.009672395325836969,0.005199475347449578,0.5185102270640581
2022-08-03,-0.03739807143417062,-0.004377791889834004,-0.00026319819556408497,-0.01764321146240344,-0.014821455082283719,0.5239894374664251
2022-08-04,-0.027484976919465165,-0.02899125791072743,-0.0007895901487854351,0.008338640722947321,0.0065557120389367896,0.5274342099036072
2022-08-05,0.008499738621101205,0.003820536049149892,0.018703893775167568,0.02131049276963415,-0.0004752006644122009,0.5199765762601785
2022-08-08,0.018225910138076618,-0.006061653442791637,-0.0012929813576241234,0.00965417283473946,-0.011187734979083874,0.5202895478614915
2022-08-09,-0.003517888897230037,0.030775920806297208,0.016312782376982193,0.002467697091185439,0.011654557648487884,0.5123182803825949
2022-08-10,0.011317661664584922,-0.03838751499647308,-0.0025477497582843123,-0.005230756820986948,-0.0005090798456005574,0.5141431679055609
2022-08-11,0.022587237307770014,0.04747261772592415,0.0012771286834367679,0.033714787212025144,0.021977357263700537,0.5199377503279734
2022-08-12,-0.014558202514620922,-0.011878354615782016,0.004336781304577597,-0.019748744380313377,-0.000630372082562114,0.5161567764818911
2022-08-15,-0.03107491598921297,-0.01705338655504074,-0.006349960142450484,-0.030524957155338317,-0.007120186276017404,0.5220169602587112
2022-08-16,-0.029022104947578176,0.04237764826114354,0.012014194235298037,0.03872802682976206,-0.011630728755417707,0.4780560593703249
2022-08-17,0.01418675806737868,-0.004638646892598519,-0.00202081794944331,-0.01576235229316736,0.003864998131972941,0.47775051930674467
2022-08-18,0.031393430476339024,0.01027949064179845,-0.004049513630681512,0.03818905294707586,-0.004588979407840532,0.4723132847920871
2022-08-19,0.0013459456231650346,0.017365741759959086,-0.0010164690950555944,-0.004153019210573983,-0.002215810255352002,0.4665643235649364
2022-08-22,-0.0024813674600963065,0.028536991880387497,-0.019587914218660463,-0.009532434338838103,-0.008765413778782483,0.466436463023299
2022-08-23,0.038764487288968974,0.028004551061625138,0.0010378323263526834,0.027067724173981622,-0.0003625954226387229,0.4348212661968989
2022-08-24,0.009978048172218701,0.019548638437459243,-0.00751674484849274,0.009956122005918111,0.012207027391956782,0.43566820400579787
2022-08-25,-0.018573452481128516,-0.007545814938497042,-0.004962258544897735,0.009857906205418265,9.692431186980599e-05,0.4390634878197761
2022-08-26,0.016609639487670913,0.012463925262993225,-0.0034119610011397183,0.020671725619856307,0.003886208732474916,0.43754703818204826
2022-08-29,0.040598064767283004,-0.007878645401371176,-0.022649527849833873,-0.01153287321107288,-0.01315870558127874,0.42851271005730013
2022-08-30,-0.05500046608349607,-0.03908677311958164,-0.0037724936591699842,-0.027603961094688878,0.005988968817837392,0.455817003854353
2022-08-31,-0.028395929555434685,-0.011621956869274919,0.027860327907550886,0.002341176539016665,-0.00760734345591163,0.4621022062571484
2022-09-01,-0.04280233542184286,-0.0003917758480973532,-0.02789476359760945,-0.05751827459752368,-0.014323503148689132,0.4706844147690091
2022-09-02,0.007145907626172843,-0.007188793710025454,0.016784033829866152,0.015489539823784648,-0.009457232025817719,0.47159082593363494
2022-09-05,0.0,0.05489744595475354,-0.0058573328434327054,-0.010067124509082093,-0.001563525219113182,0.46711924762045354
2022-09-06,-0.0020425157908869895,-0.06651705731608226,-0.029726850980818287,-0.020647135686958307,0.01205412177669607,0.46702236433925376
2022-09-07,-0.052030612256638964,-0.05708548928322654,-0.017388896111875995,-0.0188797368623832,-0.009079879250960099,0.4813694841129617
2022-09-08,0.013068199157714844,0.004111620474751998,0.010955034796013452,0.030147440080247945,0.0018795407659879526,0.48354690253920246
2022-09-09,0.04139085528720465,0.005930693275447263,0.0016671610179699314,0.049501913563854805,-0.0012926790364569118,0.4938030972649603
2022-09-12,0.01249465432858865,0.010527787579680759,0.02024962213465864,0.02699490562040996,0.016305461446239677,0.42409712641005265
2022-09-13,-0.008829806713347765,0.015696733232119175,-0.012506739277435397,0.004332741596800194,0.002876905913416161,0.4240717048643671
2022-09-14,0.009981757255049128,0.014496522697647451,-0.009085961873559367,-0.05378194045077289,-0.025384134926664692,0.41194613752921927
2022-09-15,-0.03464401901267855,-0.021299624052474764,0.02111696202429525,0.0009118223422865945,0.0007396772312067146,0.4165023472942729
2022-09-16,0.005614290585541859,-0.016115639034322227,-0.01496586486146001,-0.017613200362126213,-0.009639656591366896,0.41602340265023946
2022-09-19,0.007115506696620866,-0.008259639705415434,0.005524816331496041,-0.008036985918544182,0.0004047271892904103,0.41280885815976015
2022-09-20,-0.01499997014584753,-0.007481831050888399,0.004945036560675131,-0.054222454164250755,-0.002332497154631019,0.41467896004246463
2022-09-21,-0.008717732195799743,0.008107074334432474,0.004100567876944572,0.025147635497193566,-0.012426343690495001,0.4132787955487564
2022-09-22,0.007013216526509991,0.008464938616108642,-0.0008167863371925099,-0.02041491117796901,-0.0031798928052499953,0.4075334727382569
2022-09-23,-0.04764534161192091,-0.05372128934412834,-0.033242434292146794,-0.05176473346410493,-0.0031305730366519846,0.42660690144556745
2022-09-26,-0.024260057228871146,0.018480100417557432,-0.007891727979141838,0.016660847168797233,-0.01806696952069442,0.42329084475007156
2022-09-27,0.02629073457838471,0.024241744633227924,0.005681771312141759,0.0013945669385688753,-0.018172571860367026,0.4249574387393626
2022-09-28,0.035354157533781905,0.0028343668772594643,-0.014406820982253543,-0.01009729395899328,-0.0006069923201088567,0.43620606413392066
2022-09-29,-0.009292452237914417,-0.01370811513077208,-0.02952136620741508,0.021456147854437946,0.008867277393837636,0.42559109852113275
2022-09-30,-0.005989363680546256,0.02622133242026048,0.020968809648982623,0.01308534254106597,0.0019389210771694199,0.42553634373875693
2022-10-03,0.010231941055554028,0.03392904236201577,0.0034711658170836213,0.028212115847849883,-0.01816357566467597,0.4272134874818871
2022-10-04,0.033085780117176444,-0.0022958329252633636,0.02767373305340759,0.027438030940324598,0.022099413497243425,0.4227541183446582
2022-10-05,0.01710239262126212,0.004602340272294114,-0.0070126779343578916,-0.013835243154104893,0.01895523183040826,0.4250901943935557
2022-10-06,0.011245532735102204,0.010643745739926658,-0.016666712235880787,0.0009788123667930915,-0.004047570819654456,0.4239772849226878
2022-10-07,0.03706841842696784,0.01586472533591321,0.0002873177704418861,-0.015319506104067404,-0.022313840709214272,0.43549523513204086
2022-10-10,-0.017667440358344666,-0.010236247881338811,0.012636381725445345,0.020523034450534272,0.0017031636584499132,0.41999146837944323
2022-10-11,-0.01975258839437377,-0.012596347683931475,-0.0011343749345915644,-0.04800517607036803,0.002777768695150451,0.39335958977428315
2022-10-12,-0.019514306389004976,-0.014770799515552713,-0.002839158006156528,-0.023850089736657032,-0.007412260442791974,0.3888853933629214
2022-10-13,0.022931344689701927,0.01921776570237066,0.011958759950705167,0.06736472328302279,-0.0008092410520774695,0.3740642546935867
2022-10-14,-0.031088108817739157,-0.0260766653382275,0.003939372963845944,0.00490518942290441,0.017346458467146775,0.38491351326210094
2022-10-17,-0.00010907461677966968,0.0002743053461924383,-0.002242269550232656,-0.006833699288371742,-0.005750744479431136,0.38491311074141776
2022-10-18,-0.017354332237721648,-0.015648277041724667,0.02752811458079396,0.005897814103115184,0.011868154135220133,0.38808830519764714
2022-10-19,0.026435687160753396,0.0015339747412121962,0.0169492123379531,-0.019543987418786157,-0.002014838998953161,0.36383120984967693
2022-10-20,-0.0003247095282142842,0.025758797193824234,-0.032526982320828624,0.014285692363408709,-0.008170617837128025,0.3623215945475285
2022-10-21,0.012123866420017615,-0.010723428695121995,-0.01694917153482245,0.012446719649092941,-0.00402287350866759,0.3437307772537298
2022-10-24,-0.0025668220724014423,-0.012623792532138634,0.029112621419426388,0.009705641806840193,0.016117628144684204,0.341916766831354
2022-10-25,0.00278784581686109,-0.0031958242477068133,-0.010986013089067326,0.03556549447003987,4.661351995416396e-05,0.34097777260964535
2022-10-26,0.02320365564834237,0.013244003979379082,0.004165587332134679,0.023824305359046782,0.009342681463214708,0.3463349688648132
2022-10-27,0.01327198882499836,0.03315900183622511,0.00580740701747029,0.022060927641899486,0.016465382467613754,0.331250462331025
2022-10-28,-0.012273127605637701,0.005060490248265825,0.002199619244212192,-0.028385457675300207,-0.0037992765968799525,0.33378300483987894
2022-10-31,-0.009815128380082028,0.00795043032622611,0.009602116169828312,0.003956186407513718,-0.004455222011600424,0.3350402922950903
2022-11-01,-0.0018981366835409963,0.006178306327230709,0.007337094282280798,0.019399855156522205,-0.006290080654180019,0.3316614063174033
2022-11-02,0.015953535255016416,0.013457217700478807,-0.023739024775257245,-0.01605713697077915,0.00342448800524231,0.33265802226417146
2022-11-03,-0.015495064854611496,0.015856544194861266,-0.00027625032804035055,-0.0030220515751184784,-0.011053639264924309,0.336371280802542
2022-11-04,0.04119574945928561,-0.003172654843363043,0.007186388186461112,0.05153060492278816,-0.011040394016177069,0.321250724748248
2022-11-07,-0.006594313968665277,0.0016550354425284297,-0.007958398966238178,-0.006341679899720787,0.031399963476958836,0.31134133108419815
2022-11-08,-0.02614376640588656,-0.03469750255387061,0.011341695907339577,-0.002321038902426409,0.003480133391613238,0.3176257368807778
2022-11-09,-0.028418614378432405,-0.012903055628679994,-0.003555901874934042,0.00232643865705362,-0.0007039388745903041,0.31588753585155604
2022-11-10,0.011009137898195354,-0.05122087490485505,0.011528954786623968,0.011604122500630254,-0.01368382035907878,0.3153893430589801
2022-11-11,0.024767799083755815,0.006372723311193429,0.0005428239980738159,0.06796690538279959,0.026725852276568318,0.32109059177442806
2022-11-14,-0.02969057753460791,0.00912218899399675,0.00976399966748187,-0.012083835387162178,0.0175984902916142,0.3339881093459916
2022-11-15,0.007730311632180964,0.0074857551666953626,-0.01584737076653664,-0.00434896914904892,-0.01111516270792956,0.32117645985538856
2022-11-16,-0.0106541657095377,0.0015423154000309136,0.012827493643873478,-0.024570072748141047,0.005766020531268623,0.31910509143902005
2022-11-17,-0.03316822970935174,-0.0214166813345974,-0.01913230472368066,-0.015113393435017941,-0.0020431110635590333,0.3312505446553617
2022-11-18,-0.024058766563638367,-0.020026053237808594,0.011263688233022151,0.011935250884936632,-0.01170948706417796,0.31650335613748126
2022-11-21,-0.0019402624173791017,-0.007443865486045476,-0.0057049687964325635,-0.00842450869463307,-0.0031350306695648866,0.3136579676850615
2022-11-22,0.010405988494750495,0.04529407049486589,0.0224043872398052,0.029736490319856257,-0.009685514025335129,0.31181919233538563
2022-11-23,-0.033386112809698054,0.017445140702123885,0.002138006037242679,0.00577562959850586,0.01513186314978654,0.32105402654467025
2022-11-24,0.0,0.003871588670881554,0.01119988574595876,0.011484800208961587,0.016636329641461334,0.31206094329284156
2022-11-25,-0.020840725118491887,0.009642130029360096,-0.0018458488607552281,-0.011895157136301293,0.0024346278773808017,0.30544721547779785
2022-11-28,-0.0052612080170041375,-0.011323396292403975,-0.004491461386047502,-0.017236628239410856,-0.00016150588440932978,0.3054087709524705
