,Oil,EQNR,DNB,NHY,NOKUSD
2021-01-22,55.40999984741211,118.83546447753906,110.05806732177734,28.440881729125977,0.11895443499088287
2021-01-25,55.880001068115234,117.37736511230469,109.276611328125,27.90657615661621,0.11812371760606766
2021-01-26,55.90999984741211,116.06507873535156,109.17890930175781,27.827152252197266,0.11723893135786057
2021-01-27,55.810001373291016,113.73212432861328,109.47198486328125,26.7080020904541,0.11701367050409317
2021-01-28,55.529998779296875,113.294677734375,109.4068374633789,27.03291130065918,0.11545983701944351
2021-01-29,55.880001068115234,112.89371490478516,109.37429809570312,27.523897171020508,0.11630746722221375
2021-02-01,56.349998474121094,112.09176635742188,108.78817749023438,27.357826232910156,0.1162479817867279
2021-02-02,57.459999084472656,114.4247055053711,110.25345611572266,27.31450843811035,0.11647884547710419
2021-02-03,58.459999084472656,114.09663391113281,111.36055755615234,28.079862594604492,0.11627095192670822
2021-02-04,58.84000015258789,114.16956329345703,113.08631134033203,28.52030372619629,0.11658965796232224
2021-02-05,59.34000015258789,113.95085144042969,111.78382110595703,28.643047332763672,0.11585860699415207
2021-02-08,60.560001373291016,114.89859771728516,111.29541015625,29.242341995239258,0.11728856712579727
2021-02-09,61.09000015258789,114.20598602294922,110.61163330078125,28.578067779541016,0.1177530437707901
2021-02-10,61.470001220703125,111.65431213378906,108.16951751708984,29.141250610351562,0.11839811503887177
2021-02-11,61.13999938964844,112.40908813476562,108.56025695800781,29.87050437927246,0.11820470541715622
2021-02-12,62.43000030517578,110.75872039794922,107.16009521484375,29.617788314819336,0.11804606020450592
2021-02-15,62.43000030517578,113.76606750488281,108.16951751708984,30.180978775024414,0.11833898723125458
2021-02-16,63.349998474121094,113.3626480102539,109.17890930175781,30.07267951965332,0.11923626810312271
2021-02-17,64.33999633789062,114.64628601074219,109.4068374633789,31.05463409423828,0.11821867525577545
2021-02-18,63.93000030517578,112.11572265625,109.2440414428711,30.816362380981445,0.11774680018424988
2021-02-19,62.90999984741211,111.38220977783203,109.6673355102539,31.755006790161133,0.11815862357616425
2021-02-22,65.23999786376953,114.64628601074219,110.74188232421875,32.51314163208008,0.11836715042591095
2021-02-23,65.37000274658203,117.8736572265625,109.14635467529297,33.23517990112305,0.11784420907497406
2021-02-24,67.04000091552734,120.40424346923828,115.48809814453125,34.397647857666016,0.11811158806085587
2021-02-25,66.87999725341797,125.09867095947266,116.82498168945312,35.134124755859375,0.11950700730085373
2021-02-26,66.12999725341797,119.74408721923828,115.62519836425781,34.657588958740234,0.1176346018910408
2021-03-01,63.689998626708984,121.94462585449219,117.85337829589844,34.72256851196289,0.11587216705083847
2021-03-02,62.70000076293945,120.80767059326172,117.92193603515625,35.350730895996094,0.11693088710308075
2021-03-03,64.06999969482422,120.80767059326172,119.97872924804688,35.444602966308594,0.11798018217086792
2021-03-04,66.73999786376953,122.12802124023438,119.49879455566406,34.49151611328125,0.11741085350513458
2021-03-05,69.36000061035156,127.40921020507812,121.48701477050781,35.34351348876953,0.11655500531196594
2021-03-08,68.23999786376953,125.06202697753906,123.7494888305664,35.17022705078125,0.11737889051437378
2021-03-09,67.5199966430664,124.07174682617188,122.92676544189453,34.98249816894531,0.11719153076410294
2021-03-10,67.9000015258789,126.52903747558594,124.8121566772461,36.664833068847656,0.1180972158908844
2021-03-11,69.62999725341797,127.81261444091797,124.33223724365234,37.906734466552734,0.11858176440000534
2021-03-12,69.22000122070312,128.28936767578125,126.83465576171875,37.155818939208984,0.11890748143196106
2021-03-15,68.87999725341797,128.5094451904297,127.00604248046875,37.51683044433594,0.11877401918172836
2021-03-16,68.38999938964844,125.53878021240234,127.52024841308594,37.14137649536133,0.11834697425365448
2021-03-17,68.0,126.12560272216797,128.44580078125,37.48794937133789,0.11795235425233841
2021-03-18,63.279998779296875,124.73193359375,128.8228759765625,39.10530471801758,0.11907029151916504
2021-03-19,64.52999877929688,123.15486907958984,128.5486297607422,38.02225875854492,0.11752842366695404
2021-03-22,64.62000274658203,122.71479797363281,125.63484954833984,37.38686752319336,0.11686816811561584
2021-03-23,60.790000915527344,120.66099548339844,121.04138946533203,35.444602966308594,0.11769580096006393
2021-03-24,64.41000366210938,123.0815658569336,122.92676544189453,36.02222442626953,0.11546704918146133
2021-03-25,61.95000076293945,120.62431335449219,122.06977844238281,36.14497375488281,0.11664582788944244
2021-03-26,64.56999969482422,122.97151947021484,124.40081024169922,38.32551574707031,0.11591380834579468
2021-03-29,64.9800033569336,124.51187896728516,124.77786254882812,38.31106948852539,0.11654333025217056
2021-03-30,64.13999938964844,123.66835021972656,125.12066650390625,38.57099533081055,0.1170288696885109
2021-03-31,63.540000915527344,122.71479797363281,124.77786254882812,39.53852462768555,0.11703696101903915
2021-04-01,64.86000061035156,122.71479797363281,124.77786254882812,39.53852462768555,0.11703092604875565
2021-04-02,64.86000061035156,122.71479797363281,124.77786254882812,39.53852462768555,0.11731292307376862
2021-04-05,62.150001525878906,122.71479797363281,124.77786254882812,39.53852462768555,0.11729930341243744
2021-04-06,62.7400016784668,124.81262969970703,124.26367950439453,38.628761291503906,0.11772461980581284
2021-04-07,63.15999984741211,123.68299865722656,124.43507385253906,38.628761291503906,0.11795971542596817
2021-04-08,63.20000076293945,120.29425811767578,123.88658905029297,38.48435974121094,0.11803895235061646
2021-04-09,62.95000076293945,118.75385284423828,124.0580062866211,38.48435974121094,0.11825544387102127
2021-04-12,63.279998779296875,120.22087860107422,124.19512939453125,38.094459533691406,0.11760140210390091
2021-04-13,63.66999816894531,119.50202941894531,123.16670989990234,38.72985076904297,0.11794956773519516
2021-04-14,66.58000183105469,120.925048828125,123.85232543945312,39.495208740234375,0.1181420087814331
2021-04-15,66.94000244140625,122.78813171386719,125.36062622070312,40.2316780090332,0.11923784017562866
2021-04-16,66.7699966430664,121.423828125,127.79448699951172,40.9681510925293,0.11936492472887039
2021-04-19,67.05000305175781,121.5558853149414,126.97176361083984,40.37608337402344,0.119284488260746
2021-04-20,66.56999969482422,119.12065887451172,123.1324462890625,39.84177780151367,0.12070603668689728
2021-04-21,65.31999969482422,119.64871978759766,123.33814239501953,39.17750930786133,0.11962223798036575
2021-04-22,65.4000015258789,120.47027587890625,123.95516967773438,39.17750930786133,0.11997456103563309
2021-04-23,66.11000061035156,121.07173156738281,123.81806182861328,39.89954376220703,0.11968336254358292
2021-04-26,65.6500015258789,122.58273315429688,125.017822265625,40.44828796386719,0.12043984234333038
2021-04-27,66.41999816894531,122.74411010742188,125.15494537353516,39.24971389770508,0.12059991806745529
2021-04-28,67.2699966430664,126.23562622070312,125.97765350341797,39.06198501586914,0.12091971933841705
2021-04-29,68.55999755859375,127.42386627197266,125.70341491699219,38.98978042602539,0.12241190671920776
2021-04-30,67.25,124.32846069335938,122.75537872314453,38.383277893066406,0.1222597062587738
2021-05-03,67.55999755859375,124.94463348388672,123.85232543945312,39.17750930786133,0.1202763020992279
2021-05-04,68.87999725341797,125.6488265991211,124.77786254882812,38.8309326171875,0.1206769049167633
2021-05-05,68.95999908447266,128.4361114501953,124.26367950439453,39.827335357666016,0.12012806534767151
2021-05-06,68.08999633789062,127.77593231201172,124.33223724365234,39.07642364501953,0.1198769062757492
2021-05-07,68.27999877929688,130.7099609375,125.63484954833984,40.65071487426758,0.1204753890633583
2021-05-10,68.31999969482422,132.10357666015625,124.91498565673828,41.71502685546875,0.1218782365322113
2021-05-11,68.55000305175781,129.30165100097656,123.09818267822266,41.10895538330078,0.12119287252426147
2021-05-12,69.31999969482422,131.18316650390625,122.9610595703125,40.931575775146484,0.12117642909288406
2021-05-13,67.05000305175781,131.18316650390625,122.9610595703125,40.931575775146484,0.1198963150382042
2021-05-14,68.70999908447266,131.87661743164062,125.25778198242188,39.82291793823242,0.11970943212509155
2021-05-17,69.45999908447266,131.87661743164062,125.25778198242188,39.82291793823242,0.12167967110872269
2021-05-18,68.70999908447266,133.80926513671875,126.49185943603516,39.82291793823242,0.12115191668272018
2021-05-19,66.66000366210938,129.92921447753906,124.16083526611328,37.62038803100586,0.12149974703788757
2021-05-20,65.11000061035156,130.2685546875,126.11477661132812,37.38387680053711,0.12012790888547897
2021-05-21,66.44000244140625,132.2454376220703,128.48007202148438,38.27080154418945,0.12042085081338882
2021-05-24,68.45999908447266,132.2454376220703,128.48007202148438,38.27080154418945,0.11935596168041229
2021-05-25,68.6500015258789,130.82913208007812,126.80036163330078,37.11780548095703,0.12004268914461136
2021-05-26,68.87000274658203,131.59629821777344,124.84644317626953,37.280399322509766,0.12040214240550995
2021-05-27,69.45999908447266,132.6585235595703,126.42327880859375,39.58641052246094,0.11951471865177155
2021-05-28,69.62999725341797,134.01577758789062,127.6916275024414,40.04465103149414,0.11981141567230225
2021-05-31,69.62999725341797,132.5257568359375,126.49185943603516,40.45854949951172,0.11961150169372559
2021-06-01,70.25,138.89898681640625,127.58880615234375,41.46372985839844,0.12037894874811172
2021-06-02,71.3499984741211,139.14979553222656,128.89141845703125,41.611549377441406,0.12028223276138306
2021-06-03,71.30999755859375,140.71360778808594,129.2342071533203,40.05943298339844,0.12051967531442642
2021-06-04,71.88999938964844,140.9349365234375,129.47418212890625,40.82810592651367,0.11939157545566559
2021-06-07,71.48999786376953,141.77587890625,129.3028106689453,39.86726379394531,0.12042679637670517
2021-06-08,72.22000122070312,140.33006286621094,127.96587371826172,39.527278900146484,0.12102434784173965
2021-06-09,72.22000122070312,140.9644317626953,127.82875061035156,39.36466979980469,0.1209837943315506
2021-06-10,72.5199966430664,140.00547790527344,128.48007202148438,39.34989547729492,0.12088054418563843
2021-06-11,72.69000244140625,140.00547790527344,128.0001678466797,39.98552322387695,0.12089019268751144
2021-06-14,72.86000061035156,141.74636840820312,129.57701110839844,40.14812469482422,0.11978773772716522
2021-06-15,73.98999786376953,138.23516845703125,128.8228759765625,38.758609771728516,0.12033259868621826
2021-06-16,74.38999938964844,135.94842529296875,127.52024841308594,38.03428649902344,0.12025647610425949
2021-06-17,73.08000183105469,134.1043243408203,128.85716247558594,37.29518508911133,0.11803031712770462
2021-06-18,73.51000213623047,128.02609252929688,127.41740417480469,36.71128845214844,0.1171097382903099
2021-06-21,74.9000015258789,131.30125427246094,129.57701110839844,37.664737701416016,0.1154254600405693
2021-06-22,74.80999755859375,131.9799041748047,129.98838806152344,37.901248931884766,0.11657865345478058
2021-06-23,75.19000244140625,133.64697265625,134.10194396972656,39.305545806884766,0.11713167279958725
2021-06-24,75.55999755859375,134.6649169921875,134.2390594482422,40.13334274291992,0.11716489493846893
2021-06-25,76.18000030517578,136.53855895996094,135.8844757080078,40.82810592651367,0.11762450635433197
2021-06-28,74.68000030517578,133.44041442871094,132.83358764648438,40.236812591552734,0.11782990396022797
2021-06-29,74.76000213623047,134.2813262939453,131.6337890625,40.48811721801758,0.11739017814397812
2021-06-30,75.12999725341797,134.3845977783203,128.61720275878906,40.60636901855469,0.11687144637107849
2021-07-01,75.83999633789062,136.46478271484375,127.82875061035156,40.65071487426758,0.1161871999502182
2021-07-02,76.16999816894531,136.0369415283203,128.10299682617188,41.34547424316406,0.11592186987400055
2021-07-05,76.16999816894531,136.02218627929688,132.04515075683594,42.114139556884766,0.11616694927215576
2021-07-06,74.52999877929688,134.98947143554688,129.371337890625,41.434165954589844,0.11683826893568039
2021-07-07,73.43000030517578,131.64059448242188,128.44580078125,41.65589904785156,0.11493328213691711
2021-07-08,74.12000274658203,129.87020874023438,126.62897491455078,39.719444274902344,0.1145278662443161
2021-07-09,75.55000305175781,131.0504608154297,128.17153930664062,41.685462951660156,0.1138586476445198
2021-07-12,75.16000366210938,131.55203247070312,131.22242736816406,41.522857666015625,0.11523962765932083
2021-07-13,76.48999786376953,131.50779724121094,128.61720275878906,41.951534271240234,0.11515271663665771
2021-07-14,74.76000213623047,132.997802734375,127.5545425415039,42.291526794433594,0.11399519443511963
2021-07-15,73.47000122070312,128.8817596435547,126.59469604492188,42.86802291870117,0.11446467787027359
2021-07-16,73.58999633789062,127.9228515625,123.98944854736328,40.94636154174805,0.11333242803812027
2021-07-19,68.62000274658203,123.88053894042969,119.97872924804688,39.55683898925781,0.1130479946732521
2021-07-20,69.3499984741211,125.82791137695312,119.97872924804688,40.931575775146484,0.1117047518491745
2021-07-21,72.2300033569336,128.79324340820312,119.97872924804688,41.58198547363281,0.11111777275800705
2021-07-22,73.79000091552734,128.04083251953125,119.97872924804688,41.86284255981445,0.11259613186120987
2021-07-23,74.0999984741211,127.28844451904297,119.97872924804688,41.50807571411133,0.11299843341112137
2021-07-26,74.5,131.1979522705078,120.66432189941406,42.380218505859375,0.11295988410711288
2021-07-27,74.4800033569336,129.8997039794922,120.5271987915039,42.94193649291992,0.11343012750148773
2021-07-28,74.73999786376953,127.18516540527344,122.3782958984375,42.77933883666992,0.11269205063581467
2021-07-29,76.05000305175781,129.13255310058594,124.74359893798828,44.19841766357422,0.1137203648686409
2021-07-30,76.33000183105469,127.199951171875,124.12655639648438,43.44452667236328,0.114568792283535
2021-08-02,72.88999938964844,130.2685546875,124.64075469970703,44.03581237792969,0.11329788714647293
2021-08-03,72.41000366210938,130.06201171875,124.33223724365234,44.006248474121094,0.11327671259641647
2021-08-04,70.37999725341797,130.65213012695312,125.46346282958984,44.10972213745117,0.11346358805894852
2021-08-05,71.29000091552734,130.85862731933594,126.69754028320312,42.7202033996582,0.11310809850692749
2021-08-06,70.69999694824219,132.96832275390625,128.65147399902344,43.178443908691406,0.11353443562984467
2021-08-09,69.04000091552734,132.9830780029297,129.71414184570312,42.705421447753906,0.11208249628543854
2021-08-10,70.62999725341797,133.263427734375,128.78858947753906,44.05059051513672,0.11181841790676117
2021-08-11,71.44000244140625,136.11012268066406,129.95411682128906,45.0557746887207,0.11204920709133148
2021-08-12,71.30999755859375,138.22056579589844,129.33705139160156,45.587928771972656,0.11298924684524536
2021-08-13,70.58999633789062,138.66648864746094,129.50845336914062,46.19399642944336,0.11303522437810898
2021-08-16,69.51000213623047,136.9275360107422,129.2342071533203,45.262725830078125,0.11363817006349564
2021-08-17,69.02999877929688,140.3162078857422,128.92572021484375,45.33663558959961,0.11334051191806793
2021-08-18,68.2300033569336,139.9446563720703,129.57701110839844,44.93751525878906,0.1121767908334732
2021-08-19,66.44999694824219,134.4009552001953,128.034423828125,42.5723876953125,0.11223193258047104
2021-08-20,65.18000030517578,133.55380249023438,127.07462310791016,41.3306884765625,0.11063452810049057
2021-08-23,68.75,137.83419799804688,128.20584106445312,43.23757553100586,0.11077607423067093
2021-08-24,71.05000305175781,138.14630126953125,128.65147399902344,43.69581985473633,0.1121642142534256
2021-08-25,72.25,137.8787841796875,129.40562438964844,43.25236129760742,0.11323873698711395
2021-08-26,71.06999969482422,138.84481811523438,129.74842834472656,43.48887634277344,0.11350622028112411
2021-08-27,72.69999694824219,140.7769317626953,130.22833251953125,44.78969955444336,0.11327336728572845
2021-08-30,73.41000366210938,140.0189666748047,129.199951171875,44.71578598022461,0.1148143857717514
2021-08-31,72.98999786376953,137.28427124023438,125.87482452392578,44.361019134521484,0.11536261439323425
2021-09-01,71.58999633789062,138.28004455566406,129.40562438964844,44.89316940307617,0.1151263415813446
2021-09-02,73.02999877929688,142.9766082763672,129.4398956298828,45.63227844238281,0.1150699034333229
2021-09-03,72.61000061035156,144.38853454589844,130.22833251953125,45.97226333618164,0.11571436375379562
2021-09-06,72.61000061035156,148.4162139892578,131.70237731933594,47.524383544921875,0.11533693224191666
2021-09-07,71.69000244140625,148.9586944580078,130.879638671875,47.18439483642578,0.11554548889398575
2021-09-08,72.5999984741211,147.79202270507812,131.5995330810547,47.066139221191406,0.11519807577133179
2021-09-09,71.44999694824219,144.92356872558594,130.3311767578125,47.539161682128906,0.11485935747623444
2021-09-10,72.91999816894531,146.87054443359375,129.67984008789062,49.22432327270508,0.11527151614427567
2021-09-13,73.51000213623047,149.62750244140625,129.78269958496094,48.36695861816406,0.11547517031431198
2021-09-14,73.5999984741211,149.77613830566406,128.75430297851562,48.24870300292969,0.11573337763547897
2021-09-15,75.45999908447266,155.27523803710938,127.6230697631836,49.69734573364258,0.11570431292057037
2021-09-16,75.66999816894531,152.26559448242188,128.5143280029297,49.268672943115234,0.1167530044913292
2021-09-17,75.33999633789062,149.8876190185547,127.31456756591797,48.55912780761719,0.11586787551641464
2021-09-20,73.91999816894531,148.8472442626953,124.57218170166016,46.4600715637207,0.11497173458337784
2021-09-21,74.36000061035156,149.36744689941406,125.6005859375,46.4600715637207,0.11481504887342453
2021-09-22,76.19000244140625,154.420654296875,128.48007202148438,48.0417594909668,0.11522331088781357
2021-09-23,77.25,153.268798828125,130.29689025878906,48.55912780761719,0.11548557877540588
2021-09-24,78.08999633789062,153.34310913085938,131.6337890625,47.96784591674805,0.11665575206279755
2021-09-27,79.52999877929688,156.7243194580078,133.69058227539062,47.67219924926758,0.11677059531211853
2021-09-28,79.08999633789062,162.00050354003906,134.92465209960938,48.16001510620117,0.11628718674182892
2021-09-29,78.63999938964844,161.48031616210938,135.30172729492188,47.98262405395508,0.1155322715640068
2021-09-30,78.5199966430664,165.45599365234375,137.08425903320312,48.42608642578125,0.1140613704919815
2021-10-01,79.27999877929688,168.01976013183594,136.70716857910156,48.071319580078125,0.11432112753391266
2021-10-04,81.26000213623047,170.43495178222656,137.87269592285156,49.63821792602539,0.11613187938928604
2021-10-05,82.55999755859375,171.14088439941406,138.76394653320312,49.81560516357422,0.11666148155927658
2021-10-06,81.08000183105469,164.82432556152344,139.03822326660156,47.568729400634766,0.11724565923213959
2021-10-07,81.94999694824219,160.47706604003906,141.09498596191406,48.41130828857422,0.11659903824329376
2021-10-08,82.38999938964844,167.05374145507812,141.2321014404297,47.36178207397461,0.11665480583906174
2021-10-11,83.6500015258789,168.91152954101562,141.50633239746094,49.904293060302734,0.11696481704711914
2021-10-12,83.41999816894531,169.43173217773438,140.3408203125,49.80082321166992,0.11654305458068848
2021-10-13,83.18000030517578,168.20558166503906,140.3408203125,50.052120208740234,0.11686065047979355
2021-10-14,84.0,171.32666015625,142.46615600585938,52.09204864501953,0.11782588064670563
2021-10-15,84.86000061035156,170.13763427734375,143.0832061767578,51.73727798461914,0.11834613978862762
2021-10-18,84.33000183105469,173.66754150390625,144.52294921875,52.816368103027344,0.1186302900314331
2021-10-19,85.08000183105469,172.2555694580078,144.3858184814453,52.550289154052734,0.1188577339053154
2021-10-20,85.81999969482422,175.3023681640625,145.27708435058594,50.185157775878906,0.1197633445262909
2021-10-21,84.61000061035156,173.66754150390625,147.12818908691406,48.470436096191406,0.12027326226234436
2021-10-22,85.52999877929688,171.4381103515625,147.4024200439453,48.381744384765625,0.11957288533449173
2021-10-25,85.98999786376953,174.81935119628906,146.57972717285156,48.79563903808594,0.11969740688800812
2021-10-26,86.4000015258789,173.03582763671875,144.24868774414062,48.42608642578125,0.11980266124010086
2021-10-27,84.58000183105469,169.3202362060547,140.27227783203125,46.208778381347656,0.11961235851049423
2021-10-28,84.31999969482422,161.48031616210938,145.57908630371094,47.00700759887695,0.1187785267829895
2021-10-29,84.37999725341797,158.8422088623047,144.00140380859375,45.735748291015625,0.12005868554115295
2021-11-01,84.70999908447266,164.22984313964844,147.01336669921875,47.066139221191406,0.11828859895467758
2021-11-02,84.72000122070312,162.96656799316406,148.8062286376953,45.824440002441406,0.11877189576625824
2021-11-03,81.98999786376953,163.5981903076172,151.6747589111328,47.15483093261719,0.11732958257198334
2021-11-04,80.54000091552734,165.64178466796875,151.0293426513672,45.60271072387695,0.11780700832605362
2021-11-05,82.73999786376953,167.9083251953125,154.61505126953125,45.0557746887207,0.11700176447629929
2021-11-08,83.43000030517578,171.66107177734375,153.46763610839844,45.88357162475586,0.11704283952713013
2021-11-09,84.77999877929688,167.4252471923828,153.68275451660156,44.878395080566406,0.11765674501657486
2021-11-10,82.63999938964844,166.3105926513672,152.96560668945312,45.15924835205078,0.11758992075920105
2021-11-11,82.87000274658203,165.77513122558594,154.04132080078125,47.77567672729492,0.11579100042581558
2021-11-12,82.16999816894531,165.14297485351562,153.2524871826172,48.115665435791016,0.11521467566490173
2021-11-15,82.05000305175781,167.6715850830078,153.82618713378906,46.356597900390625,0.11507876962423325
2021-11-16,82.43000030517578,175.517822265625,152.03334045410156,45.32185363769531,0.11469994485378265
2021-11-17,80.27999877929688,176.0756378173828,151.8181915283203,46.1496467590332,0.11432503908872604
2021-11-18,81.23999786376953,168.71282958984375,151.3162078857422,45.08534240722656,0.11445563286542892
2021-11-19,78.88999938964844,163.9530029296875,149.59507751464844,46.19399642944336,0.11349578946828842
2021-11-22,79.69999694824219,166.29571533203125,151.3162078857422,45.55836486816406,0.11195575445890427
2021-11-23,82.30999755859375,169.7168426513672,151.74647521972656,45.76531219482422,0.11198709905147552
2021-11-24,82.25,172.13392639160156,151.38790893554688,45.80965805053711,0.1123747006058693
2021-11-25,82.25,170.8695831298828,152.6070556640625,46.4896354675293,0.11165636777877808
2021-11-26,72.72000122070312,163.54396057128906,144.50338745117188,44.10972213745117,0.11138933897018433
2021-11-29,73.44000244140625,168.9359130859375,144.71852111816406,44.71578598022461,0.11039964854717255
2021-11-30,70.56999969482422,170.08868408203125,142.13682556152344,43.53322219848633,0.11097424477338791
2021-12-01,68.87000274658203,171.20425415039062,145.6508026123047,45.188812255859375,0.11047428846359253
2021-12-02,69.66999816894531,171.20425415039062,145.22052001953125,44.84882736206055,0.10991547256708145
2021-12-03,69.87999725341797,171.7992706298828,145.29225158691406,44.52362060546875,0.10998836904764175
2021-12-06,73.08000183105469,172.0967254638672,145.9376678466797,44.4644889831543,0.10918723046779633
2021-12-07,75.44000244140625,178.19522094726562,146.941650390625,46.12008285522461,0.10997229069471359
2021-12-08,75.81999969482422,178.0836944580078,145.6508026123047,46.51919937133789,0.11099518090486526
2021-12-09,74.41999816894531,175.8153076171875,142.81809997558594,46.93309783935547,0.1127268597483635
2021-12-10,75.1500015258789,173.10076904296875,143.3201141357422,46.71137237548828,0.11118029057979584
2021-12-13,74.38999938964844,173.28668212890625,141.6707000732422,47.98262405395508,0.11182892322540283
2021-12-14,73.69999694824219,173.5469970703125,140.09300231933594,47.524383544921875,0.11054488271474838
2021-12-15,73.87999725341797,171.39022827148438,137.5830078125,46.504417419433594,0.10993118584156036
2021-12-16,75.0199966430664,178.3068084716797,139.84197998046875,48.662601470947266,0.11118844896554947
2021-12-17,73.5199966430664,175.59222412109375,139.05313110351562,48.67738342285156,0.11131109297275543
2021-12-20,71.5199966430664,175.14599609375,138.5869903564453,48.5147819519043,0.11059121042490005
2021-12-21,73.9800033569336,185.66964721679688,140.12884521484375,50.495582580566406,0.11046428233385086
2021-12-22,75.29000091552734,182.8806610107422,140.7384033203125,51.17555236816406,0.11193808913230896
2021-12-23,76.8499984741211,181.02139282226562,141.59896850585938,52.4172477722168,0.11275456845760345
2021-12-24,76.8499984741211,181.02139282226562,141.59896850585938,52.4172477722168,0.11332587897777557
2021-12-27,78.5999984741211,178.41831970214844,142.20855712890625,52.003353118896484,0.125014066696167
2021-12-28,78.94000244140625,179.1992645263672,144.35997009277344,51.42685317993164,0.1132538765668869
2021-12-29,79.2300033569336,177.637451171875,144.7902374267578,50.924259185791016,0.11366089433431625
2021-12-30,79.31999969482422,175.4434814453125,144.8619384765625,51.382503509521484,0.11399441212415695
2021-12-31,77.77999877929688,175.4434814453125,144.8619384765625,51.382503509521484,0.11361531913280487
2022-01-03,78.9800033569336,175.14599609375,146.15281677246094,51.219905853271484,0.11371324956417084
2022-01-04,80.0,178.9761505126953,146.5830841064453,52.4172477722168,0.11282135546207428
2022-01-05,80.80000305175781,182.8806610107422,146.65480041503906,52.29899597167969,0.11297137290239334
2022-01-06,81.98999786376953,183.47564697265625,146.7982177734375,51.13121032714844,0.11298924684524536
2022-01-07,81.75,181.46762084960938,150.0253448486328,52.402469635009766,0.11252111941576004
2022-01-10,80.87000274658203,181.24449157714844,150.1687774658203,51.589454650878906,0.11316121369600296
2022-01-11,83.72000122070312,178.6414794921875,149.88192749023438,51.89987564086914,0.11295171827077866
2022-01-12,84.66999816894531,181.9138641357422,152.03334045410156,54.22066879272461,0.1140512228012085
2022-01-13,84.47000122070312,180.3892059326172,154.5433349609375,54.01371383666992,0.1155858263373375
2022-01-14,86.05999755859375,190.24346923828125,154.04132080078125,53.496341705322266,0.11488231271505356
2022-01-17,86.05999755859375,186.7852020263672,154.47161865234375,54.54587173461914,0.11397049576044083
2022-01-18,87.51000213623047,190.95004272460938,154.47161865234375,54.50151824951172,0.11477366834878922
2022-01-19,88.44000244140625,185.706787109375,153.46763610839844,53.67373275756836,0.11356654018163681
2022-01-20,88.37999725341797,187.6033172607422,153.46763610839844,54.14675521850586,0.1139497309923172
2022-01-21,87.88999938964844,183.810302734375,150.88592529296875,52.69811248779297,0.11319682002067566
2022-01-24,86.2699966430664,183.6987762451172,145.4356689453125,50.43645477294922,0.11238354444503784
2022-01-25,88.19999694824219,185.78118896484375,149.3799285888672,51.1459846496582,0.11159580945968628
2022-01-26,89.95999908447266,192.10275268554688,151.60304260253906,52.195518493652344,0.11216270178556442
2022-01-27,89.33999633789062,188.23545837402344,151.53135681152344,52.46160125732422,0.111873097717762
2022-01-28,90.02999877929688,184.8143310546875,150.45562744140625,51.589454650878906,0.11190701276063919
2022-01-31,91.20999908447266,182.84352111816406,151.10105895996094,50.244285583496094,0.11123470962047577
2022-02-01,89.16000366210938,183.32691955566406,155.9058837890625,52.22508239746094,0.11231789737939835
2022-02-02,89.47000122070312,184.21937561035156,155.04530334472656,51.32337951660156,0.11328864097595215
2022-02-03,91.11000061035156,185.78118896484375,154.61505126953125,51.81117630004883,0.11343282461166382
2022-02-04,93.2699966430664,193.36712646484375,153.2524871826172,52.668548583984375,0.11471205204725266
2022-02-07,92.69000244140625,195.0404815673828,155.11703491210938,53.925018310546875,0.11388769745826721
2022-02-08,90.77999877929688,190.91287231445312,155.11703491210938,56.4527587890625,0.11401768028736115
2022-02-09,91.55000305175781,193.51585388183594,152.89390563964844,57.67967224121094,0.11339912563562393
2022-02-10,91.41000366210938,198.27566528320312,151.3162078857422,56.763179779052734,0.11347878724336624
2022-02-11,94.44000244140625,204.69827270507812,152.03334045410156,57.33967971801758,0.11331187933683395
2022-02-14,96.4800033569336,203.7308349609375,152.10507202148438,57.19186019897461,0.1128821074962616
2022-02-15,93.27999877929688,190.55807495117188,152.53533935546875,55.96495056152344,0.1125728115439415
2022-02-16,94.80999755859375,197.85145568847656,151.17279052734375,57.31011199951172,0.1123565211892128
2022-02-17,92.97000122070312,198.89340209960938,149.73851013183594,56.88143539428711,0.11241260170936584
2022-02-18,93.54000091552734,199.6748046875,149.88192749023438,57.05881881713867,0.1121705025434494
2022-02-21,93.54000091552734,205.4053192138672,146.5830841064453,57.546634674072266,0.11140944808721542
2022-02-22,96.83999633789062,202.16793823242188,148.44764709472656,57.886619567871094,0.11108186095952988
2022-02-23,96.83999633789062,206.7821502685547,148.30421447753906,59.02483367919922,0.11248897761106491
2022-02-24,99.08000183105469,215.45230102539062,137.86985778808594,60.946510314941406,0.11245735734701157
2022-02-25,97.93000030517578,203.7308349609375,141.993408203125,61.70039749145508,0.11161013692617416
2022-02-28,100.98999786376953,207.22866821289062,141.3479766845703,61.759517669677734,0.11204243451356888
2022-03-01,104.97000122070312,222.9317626953125,137.90570068359375,63.94725799560547,0.11355867981910706
2022-03-02,112.93000030517578,225.4993133544922,138.1925811767578,65.14460754394531,0.11271326243877411
2022-03-03,110.45999908447266,218.615234375,137.6188507080078,66.8888931274414,0.1129971593618393
2022-03-04,118.11000061035156,222.15032958984375,132.70645141601562,65.04114532470703,0.11229343712329865
2022-03-07,123.20999908447266,227.3970489501953,131.3797607421875,64.30204010009766,0.11149900406599045
2022-03-08,127.9800033569336,233.6857452392578,129.9454803466797,60.93172836303711,0.1105915755033493
