,Oil,EQNR,DNB,NHY,NOKUSD
2021-02-05,59.34000015258789,113.9508285522461,111.78382873535156,28.643047332763672,0.11585860699415207
2021-02-08,60.560001373291016,114.89859771728516,111.29541778564453,29.242332458496094,0.11728856712579727
2021-02-09,61.09000015258789,114.20597839355469,110.61161804199219,28.57806968688965,0.1177530437707901
2021-02-10,61.470001220703125,111.65432739257812,108.16951751708984,29.141258239746094,0.11839811503887177
2021-02-11,61.13999938964844,112.40908813476562,108.56024932861328,29.870502471923828,0.11820470541715622
2021-02-12,62.43000030517578,110.75873565673828,107.16010284423828,29.6177978515625,0.11804606020450592
2021-02-15,62.43000030517578,113.76607513427734,108.16951751708984,30.18097686767578,0.11833898723125458
2021-02-16,63.349998474121094,113.3626708984375,109.17890930175781,30.072673797607422,0.11923626810312271
2021-02-17,64.33999633789062,114.64628601074219,109.40684509277344,31.054637908935547,0.11821867525577545
2021-02-18,63.93000030517578,112.11570739746094,109.24404907226562,30.816370010375977,0.11774680018424988
2021-02-19,62.90999984741211,111.38218688964844,109.66735076904297,31.7550106048584,0.11815862357616425
2021-02-22,65.23999786376953,114.64628601074219,110.74188995361328,32.51314163208008,0.11836715042591095
2021-02-23,65.37000274658203,117.87368774414062,109.14635467529297,33.23517608642578,0.11784420907497406
2021-02-24,67.04000091552734,120.40424346923828,115.48809051513672,34.39765167236328,0.11811158806085587
2021-02-25,66.87999725341797,125.09870147705078,116.82498168945312,35.13412857055664,0.11950700730085373
2021-02-26,66.12999725341797,119.74411010742188,115.62521362304688,34.6575813293457,0.1176346018910408
2021-03-01,63.689998626708984,121.94458770751953,117.85338592529297,34.72256851196289,0.11587216705083847
2021-03-02,62.70000076293945,120.80768585205078,117.92194366455078,35.35073471069336,0.11693088710308075
2021-03-03,64.06999969482422,120.80768585205078,119.97872161865234,35.44459533691406,0.11798018217086792
2021-03-04,66.73999786376953,122.12798309326172,119.49880981445312,34.49151611328125,0.11741085350513458
2021-03-05,69.36000061035156,127.40919494628906,121.48702239990234,35.3435173034668,0.11655500531196594
2021-03-08,68.23999786376953,125.06199645996094,123.74948120117188,35.170230865478516,0.11737889051437378
2021-03-09,67.5199966430664,124.07176208496094,122.9267578125,34.98250198364258,0.11719153076410294
2021-03-10,67.9000015258789,126.52902221679688,124.81217193603516,36.664833068847656,0.1180972158908844
2021-03-11,69.62999725341797,127.81262969970703,124.3322525024414,37.906734466552734,0.11858176440000534
2021-03-12,69.22000122070312,128.2893829345703,126.83465576171875,37.15581512451172,0.11890748143196106
2021-03-15,68.87999725341797,128.50942993164062,127.00605010986328,37.5168342590332,0.11877401918172836
2021-03-16,68.38999938964844,125.53877258300781,127.52024841308594,37.141380310058594,0.11834697425365448
2021-03-17,68.0,126.12559509277344,128.44578552246094,37.48794937133789,0.11795235425233841
2021-03-18,63.279998779296875,124.73193359375,128.8228759765625,39.105308532714844,0.11907029151916504
2021-03-19,64.52999877929688,123.15489959716797,128.5486297607422,38.022254943847656,0.11752842366695404
2021-03-22,64.62000274658203,122.71479797363281,125.6348648071289,37.38686752319336,0.11686816811561584
2021-03-23,60.790000915527344,120.6610107421875,121.04138946533203,35.44459533691406,0.11769580096006393
2021-03-24,64.41000366210938,123.08152770996094,122.9267578125,36.02222442626953,0.11546704918146133
2021-03-25,61.95000076293945,120.62430572509766,122.06977081298828,36.14497756958008,0.11664582788944244
2021-03-26,64.56999969482422,122.9715347290039,124.40078735351562,38.32550811767578,0.11591380834579468
2021-03-29,64.9800033569336,124.5118637084961,124.77787780761719,38.31106948852539,0.11654333025217056
2021-03-30,64.13999938964844,123.6683578491211,125.12068176269531,38.57099914550781,0.1170288696885109
2021-03-31,63.540000915527344,122.71479797363281,124.77787780761719,39.53852462768555,0.11703696101903915
2021-04-01,64.86000061035156,122.71479797363281,124.77787780761719,39.53852462768555,0.11703092604875565
2021-04-02,64.86000061035156,122.71479797363281,124.77787780761719,39.53852462768555,0.11731292307376862
2021-04-05,62.150001525878906,122.71479797363281,124.77787780761719,39.53852462768555,0.11729930341243744
2021-04-06,62.7400016784668,124.81262969970703,124.26367950439453,38.628761291503906,0.11772461980581284
2021-04-07,63.15999984741211,123.68299865722656,124.43507385253906,38.628761291503906,0.11795971542596817
2021-04-08,63.20000076293945,120.29425048828125,123.88660430908203,38.48435592651367,0.11803895235061646
2021-04-09,62.95000076293945,118.75389862060547,124.05799865722656,38.48435592651367,0.11825544387102127
2021-04-12,63.279998779296875,120.22088623046875,124.19509887695312,38.094459533691406,0.11760140210390091
2021-04-13,63.66999816894531,119.50205993652344,123.16673278808594,38.72985076904297,0.11794956773519516
2021-04-14,66.58000183105469,120.92503356933594,123.85234069824219,39.49520492553711,0.1181420087814331
2021-04-15,66.94000244140625,122.78813171386719,125.36064147949219,40.2316780090332,0.11923784017562866
2021-04-16,66.7699966430664,121.423828125,127.79447937011719,40.96815490722656,0.11936492472887039
2021-04-19,67.05000305175781,121.55586242675781,126.97177124023438,40.37608337402344,0.119284488260746
2021-04-20,66.56999969482422,119.12063598632812,123.1324462890625,39.84178161621094,0.12070603668689728
2021-04-21,65.31999969482422,119.64875793457031,123.3381118774414,39.177513122558594,0.11962223798036575
2021-04-22,65.4000015258789,120.47030639648438,123.95516967773438,39.177513122558594,0.11997456103563309
2021-04-23,66.11000061035156,121.07176208496094,123.81803894042969,39.89954376220703,0.11968336254358292
2021-04-26,65.6500015258789,122.5827407836914,125.0178451538086,40.44829177856445,0.12043984234333038
2021-04-27,66.41999816894531,122.744140625,125.15496063232422,39.24971389770508,0.12059991806745529
2021-04-28,67.2699966430664,126.23558044433594,125.97765350341797,39.061981201171875,0.12091971933841705
2021-04-29,68.55999755859375,127.42390441894531,125.70343017578125,38.989784240722656,0.12241190671920776
2021-04-30,67.25,124.32849884033203,122.75537872314453,38.383277893066406,0.1222597062587738
2021-05-03,67.55999755859375,124.94463348388672,123.85234069824219,39.177513122558594,0.1202763020992279
2021-05-04,68.87999725341797,125.64878845214844,124.77787780761719,38.8309326171875,0.1206769049167633
2021-05-05,68.95999908447266,128.43612670898438,124.26367950439453,39.82734298706055,0.12012806534767151
2021-05-06,68.08999633789062,127.77593994140625,124.3322525024414,39.07642364501953,0.1198769062757492
2021-05-07,68.27999877929688,130.7099609375,125.6348648071289,40.65071487426758,0.1204753890633583
2021-05-10,68.31999969482422,132.1035919189453,124.91500091552734,41.71502685546875,0.1218782365322113
2021-05-11,68.55000305175781,129.30166625976562,123.09818267822266,41.10895538330078,0.12119287252426147
2021-05-12,69.31999969482422,131.18324279785156,122.96105194091797,40.93157958984375,0.12117642909288406
2021-05-13,67.05000305175781,131.18324279785156,122.96105194091797,40.93157958984375,0.1198963150382042
2021-05-14,68.70999908447266,131.87661743164062,125.2577896118164,39.82292175292969,0.11970943212509155
2021-05-17,69.45999908447266,131.87661743164062,125.2577896118164,39.82292175292969,0.12167967110872269
2021-05-18,68.70999908447266,133.8092803955078,126.49185180664062,39.82292175292969,0.12115191668272018
2021-05-19,66.66000366210938,129.92922973632812,124.16084289550781,37.62038803100586,0.12149974703788757
2021-05-20,65.11000061035156,130.26853942871094,126.11478424072266,37.383880615234375,0.12012790888547897
2021-05-21,66.44000244140625,132.24542236328125,128.48007202148438,38.27080154418945,0.12042085081338882
2021-05-24,68.45999908447266,132.24542236328125,128.48007202148438,38.27080154418945,0.11935596168041229
2021-05-25,68.6500015258789,130.8291778564453,126.80037689208984,37.117801666259766,0.12004268914461136
2021-05-26,68.87000274658203,131.59629821777344,124.84642791748047,37.28040313720703,0.12040214240550995
2021-05-27,69.45999908447266,132.6584930419922,126.42328643798828,39.586402893066406,0.11951471865177155
2021-05-28,69.62999725341797,134.01577758789062,127.69164276123047,40.04465103149414,0.11981141567230225
2021-05-31,69.62999725341797,132.52574157714844,126.49185180664062,40.45854949951172,0.11961150169372559
2021-06-01,70.25,138.89903259277344,127.58879852294922,41.46372985839844,0.12037894874811172
2021-06-02,71.3499984741211,139.14981079101562,128.89141845703125,41.611549377441406,0.12028223276138306
2021-06-03,71.30999755859375,140.71360778808594,129.23422241210938,40.05943298339844,0.12051967531442642
2021-06-04,71.88999938964844,140.93490600585938,129.47418212890625,40.828102111816406,0.11939157545566559
2021-06-07,71.48999786376953,141.77586364746094,129.30279541015625,39.86726760864258,0.12042679637670517
2021-06-08,72.22000122070312,140.33004760742188,127.96588134765625,39.52727508544922,0.12102434784173965
2021-06-09,72.22000122070312,140.9644317626953,127.8287582397461,39.36467361450195,0.1209837943315506
2021-06-10,72.5199966430664,140.00550842285156,128.48007202148438,39.34989547729492,0.12088054418563843
2021-06-11,72.69000244140625,140.00550842285156,128.00015258789062,39.98552322387695,0.12089019268751144
2021-06-14,72.86000061035156,141.746337890625,129.5770263671875,40.14812088012695,0.11978773772716522
2021-06-15,73.98999786376953,138.23513793945312,128.8228759765625,38.758609771728516,0.12033259868621826
2021-06-16,74.38999938964844,135.94842529296875,127.52024841308594,38.03428268432617,0.12025647610425949
2021-06-17,73.08000183105469,134.10430908203125,128.85716247558594,37.29518127441406,0.11803031712770462
2021-06-18,73.51000213623047,128.026123046875,127.41741943359375,36.7112922668457,0.1171097382903099
2021-06-21,74.9000015258789,131.3012237548828,129.5770263671875,37.664737701416016,0.1154254600405693
2021-06-22,74.80999755859375,131.97988891601562,129.9884033203125,37.901248931884766,0.11657865345478058
2021-06-23,75.19000244140625,133.64695739746094,134.1019287109375,39.305545806884766,0.11713167279958725
2021-06-24,75.55999755859375,134.6649169921875,134.2390594482422,40.13334274291992,0.11716489493846893
2021-06-25,76.18000030517578,136.53854370117188,135.88449096679688,40.828102111816406,0.11762450635433197
2021-06-28,74.68000030517578,133.44044494628906,132.83358764648438,40.23681640625,0.11782990396022797
2021-06-29,74.76000213623047,134.2813262939453,131.6337890625,40.48810958862305,0.11739017814397812
2021-06-30,75.12999725341797,134.38461303710938,128.61720275878906,40.60636901855469,0.11687144637107849
2021-07-01,75.83999633789062,136.4647979736328,127.8287582397461,40.65071487426758,0.1161871999502182
2021-07-02,76.16999816894531,136.0369415283203,128.10299682617188,41.3454704284668,0.11592186987400055
2021-07-05,76.16999816894531,136.02223205566406,132.04515075683594,42.11414337158203,0.11616694927215576
2021-07-06,74.52999877929688,134.98948669433594,129.371337890625,41.43416213989258,0.11683826893568039
2021-07-07,73.43000030517578,131.64056396484375,128.44578552246094,41.65589904785156,0.11493328213691711
2021-07-08,74.12000274658203,129.8701934814453,126.62898254394531,39.719444274902344,0.1145278662443161
2021-07-09,75.55000305175781,131.0504608154297,128.1715545654297,41.685462951660156,0.1138586476445198
2021-07-12,75.16000366210938,131.55206298828125,131.22244262695312,41.52285385131836,0.11523962765932083
2021-07-13,76.48999786376953,131.50778198242188,128.61720275878906,41.9515380859375,0.11515271663665771
2021-07-14,74.76000213623047,132.9978485107422,127.55451965332031,42.291526794433594,0.11399519443511963
2021-07-15,73.47000122070312,128.8817596435547,126.59469604492188,42.86802673339844,0.11446467787027359
2021-07-16,73.58999633789062,127.92283630371094,123.98943328857422,40.94635772705078,0.11333242803812027
2021-07-19,68.62000274658203,123.88053131103516,119.97872161865234,39.55684280395508,0.1130479946732521
2021-07-20,69.3499984741211,125.82791900634766,119.97872161865234,40.93157958984375,0.1117047518491745
2021-07-21,72.2300033569336,128.7932586669922,119.97872161865234,41.58198928833008,0.11111777275800705
2021-07-22,73.79000091552734,128.0408477783203,119.97872161865234,41.86284637451172,0.11259613186120987
2021-07-23,74.0999984741211,127.2884521484375,119.97872161865234,41.50807571411133,0.11299843341112137
2021-07-26,74.5,131.19798278808594,120.66431427001953,42.380218505859375,0.11295988410711288
2021-07-27,74.4800033569336,129.89971923828125,120.5271987915039,42.94193649291992,0.11343012750148773
2021-07-28,74.73999786376953,127.18516540527344,122.37828826904297,42.779335021972656,0.11269205063581467
2021-07-29,76.05000305175781,129.132568359375,124.74360656738281,44.19841384887695,0.1137203648686409
2021-07-30,76.33000183105469,127.19993591308594,124.1265640258789,43.44453048706055,0.114568792283535
2021-08-02,72.88999938964844,130.26853942871094,124.6407470703125,44.03581237792969,0.11329788714647293
2021-08-03,72.41000366210938,130.06199645996094,124.3322525024414,44.00624465942383,0.11327671259641647
2021-08-04,70.37999725341797,130.65211486816406,125.46347045898438,44.109718322753906,0.11346358805894852
2021-08-05,71.29000091552734,130.85865783691406,126.6975326538086,42.72020721435547,0.11310809850692749
2021-08-06,70.69999694824219,132.96835327148438,128.65147399902344,43.17845153808594,0.11353443562984467
2021-08-09,69.04000091552734,132.9830780029297,129.71414184570312,42.70542526245117,0.11208249628543854
2021-08-10,70.62999725341797,133.26339721679688,128.78858947753906,44.05059051513672,0.11181841790676117
2021-08-11,71.44000244140625,136.1101531982422,129.95408630371094,45.0557746887207,0.11204920709133148
2021-08-12,71.30999755859375,138.22059631347656,129.33706665039062,45.587928771972656,0.11298924684524536
2021-08-13,70.58999633789062,138.66647338867188,129.50845336914062,46.19399642944336,0.11303522437810898
2021-08-16,69.51000213623047,136.92759704589844,129.23422241210938,45.26272964477539,0.11363817006349564
2021-08-17,69.02999877929688,140.3162078857422,128.92572021484375,45.33663558959961,0.11334051191806793
2021-08-18,68.2300033569336,139.94464111328125,129.5770263671875,44.93751907348633,0.1121767908334732
2021-08-19,66.44999694824219,134.40093994140625,128.034423828125,42.572383880615234,0.11223193258047104
2021-08-20,65.18000030517578,133.55381774902344,127.07461547851562,41.330692291259766,0.11063452810049057
2021-08-23,68.75,137.83416748046875,128.20584106445312,43.237579345703125,0.11077607423067093
2021-08-24,71.05000305175781,138.14627075195312,128.65147399902344,43.69581985473633,0.1121642142534256
2021-08-25,72.25,137.87876892089844,129.40562438964844,43.252357482910156,0.11323873698711395
2021-08-26,71.06999969482422,138.8448028564453,129.7484130859375,43.48887252807617,0.11350622028112411
2021-08-27,72.69999694824219,140.77694702148438,130.2283477783203,44.789695739746094,0.11327336728572845
2021-08-30,73.41000366210938,140.0189208984375,129.199951171875,44.71578598022461,0.1148143857717514
2021-08-31,72.98999786376953,137.2843017578125,125.87482452392578,44.361019134521484,0.11536261439323425
2021-09-01,71.58999633789062,138.28005981445312,129.40562438964844,44.89316940307617,0.1151263415813446
2021-09-02,73.02999877929688,142.97657775878906,129.4398956298828,45.63227462768555,0.1150699034333229
2021-09-03,72.61000061035156,144.38848876953125,130.2283477783203,45.97226333618164,0.11571436375379562
2021-09-06,72.61000061035156,148.416259765625,131.70236206054688,47.52438735961914,0.11533693224191666
2021-09-07,71.69000244140625,148.95870971679688,130.87965393066406,47.184391021728516,0.11554548889398575
2021-09-08,72.5999984741211,147.79197692871094,131.59951782226562,47.066139221191406,0.11519807577133179
2021-09-09,71.44999694824219,144.92355346679688,130.3311767578125,47.539161682128906,0.11485935747623444
2021-09-10,72.91999816894531,146.8705596923828,129.6798553466797,49.22431945800781,0.11527151614427567
2021-09-13,73.51000213623047,149.6275177001953,129.78269958496094,48.366966247558594,0.11547517031431198
2021-09-14,73.5999984741211,149.7761688232422,128.7543182373047,48.24870300292969,0.11573337763547897
2021-09-15,75.45999908447266,155.27525329589844,127.6230697631836,49.69734573364258,0.11570431292057037
2021-09-16,75.66999816894531,152.2655792236328,128.5143585205078,49.26866912841797,0.1167530044913292
2021-09-17,75.33999633789062,149.88760375976562,127.3145751953125,48.55912399291992,0.11586787551641464
2021-09-20,73.91999816894531,148.8472137451172,124.57218170166016,46.46007537841797,0.11497173458337784
2021-09-21,74.36000061035156,149.367431640625,125.60059356689453,46.46007537841797,0.11481504887342453
2021-09-22,76.19000244140625,154.42062377929688,128.48007202148438,48.04175567626953,0.11522331088781357
2021-09-23,77.25,153.26882934570312,130.296875,48.55912399291992,0.11548557877540588
2021-09-24,78.08999633789062,153.34312438964844,131.6337890625,47.96784591674805,0.11665575206279755
2021-09-27,79.52999877929688,156.7243194580078,133.69056701660156,47.672203063964844,0.11677059531211853
2021-09-28,79.08999633789062,162.00048828125,134.92465209960938,48.16001510620117,0.11628718674182892
2021-09-29,78.63999938964844,161.48033142089844,135.30172729492188,47.98262405395508,0.1155322715640068
2021-09-30,78.5199966430664,165.4560089111328,137.08425903320312,48.426090240478516,0.1140613704919815
2021-10-01,79.27999877929688,168.019775390625,136.70718383789062,48.071319580078125,0.11432112753391266
2021-10-04,81.26000213623047,170.4349365234375,137.87269592285156,49.638221740722656,0.11613187938928604
2021-10-05,82.55999755859375,171.14089965820312,138.7639617919922,49.81560134887695,0.11666148155927658
2021-10-06,81.08000183105469,164.8243408203125,139.0382080078125,47.5687255859375,0.11724565923213959
2021-10-07,81.94999694824219,160.47708129882812,141.09498596191406,48.41130447387695,0.11659903824329376
2021-10-08,82.38999938964844,167.05374145507812,141.23208618164062,47.36178207397461,0.11665480583906174
2021-10-11,83.6500015258789,168.91152954101562,141.50631713867188,49.904293060302734,0.11696481704711914
2021-10-12,83.41999816894531,169.4316864013672,140.34083557128906,49.80082321166992,0.11654305458068848
2021-10-13,83.18000030517578,168.20555114746094,140.34083557128906,50.052120208740234,0.11686065047979355
2021-10-14,84.0,171.32666015625,142.46617126464844,52.09204864501953,0.11782588064670563
2021-10-15,84.86000061035156,170.13766479492188,143.0832061767578,51.737274169921875,0.11834613978862762
2021-10-18,84.33000183105469,173.66751098632812,144.52294921875,52.81636428833008,0.1186302900314331
2021-10-19,85.08000183105469,172.25559997558594,144.38583374023438,52.55028533935547,0.1188577339053154
2021-10-20,85.81999969482422,175.30238342285156,145.27708435058594,50.185157775878906,0.1197633445262909
2021-10-21,84.61000061035156,173.66751098632812,147.12820434570312,48.47043228149414,0.12027326226234436
2021-10-22,85.52999877929688,171.43814086914062,147.40243530273438,48.38174057006836,0.11957288533449173
2021-10-25,85.98999786376953,174.81935119628906,146.5797119140625,48.79563903808594,0.11969740688800812
2021-10-26,86.4000015258789,173.0358428955078,144.2487030029297,48.426090240478516,0.11980266124010086
2021-10-27,84.58000183105469,169.3202667236328,140.2722625732422,46.208778381347656,0.11961235851049423
2021-10-28,84.31999969482422,161.48033142089844,145.5791015625,47.00700759887695,0.1187785267829895
2021-10-29,84.37999725341797,158.84222412109375,144.0013885498047,45.73575210571289,0.12005868554115295
2021-11-01,84.70999908447266,164.22987365722656,147.01336669921875,47.066139221191406,0.11828859895467758
2021-11-02,84.72000122070312,162.966552734375,148.80621337890625,45.82444381713867,0.11877189576625824
2021-11-03,81.98999786376953,163.59820556640625,151.67477416992188,47.15483093261719,0.11732958257198334
2021-11-04,80.54000091552734,165.64178466796875,151.02935791015625,45.60271072387695,0.11780700832605362
2021-11-05,82.73999786376953,167.90829467773438,154.6150360107422,45.0557746887207,0.11700176447629929
2021-11-08,83.43000030517578,171.66107177734375,153.46763610839844,45.883575439453125,0.11704283952713013
2021-11-09,84.77999877929688,167.42527770996094,153.68275451660156,44.87839126586914,0.11765674501657486
2021-11-10,82.63999938964844,166.31057739257812,152.96563720703125,45.15924835205078,0.11758992075920105
2021-11-11,82.87000274658203,165.77511596679688,154.04132080078125,47.77567672729492,0.11579100042581558
2021-11-12,82.16999816894531,165.1429443359375,153.25247192382812,48.11566162109375,0.11521467566490173
2021-11-15,82.05000305175781,167.6715850830078,153.82618713378906,46.356597900390625,0.11507876962423325
2021-11-16,82.43000030517578,175.51779174804688,152.03334045410156,45.32184982299805,0.11469994485378265
2021-11-17,80.27999877929688,176.07565307617188,151.8181915283203,46.1496467590332,0.11432503908872604
2021-11-18,81.23999786376953,168.71282958984375,151.31619262695312,45.08534240722656,0.11445563286542892
2021-11-19,78.88999938964844,163.95301818847656,149.59507751464844,46.19399642944336,0.11349578946828842
2021-11-22,79.69999694824219,166.29574584960938,151.31619262695312,45.55836868286133,0.11195575445890427
2021-11-23,82.30999755859375,169.71682739257812,151.74649047851562,45.76531219482422,0.11198709905147552
2021-11-24,82.25,172.13394165039062,151.387939453125,45.809661865234375,0.1123747006058693
2021-11-25,82.25,170.86956787109375,152.60704040527344,46.48963928222656,0.11165636777877808
2021-11-26,72.72000122070312,163.54391479492188,144.5033721923828,44.109718322753906,0.11138933897018433
2021-11-29,73.44000244140625,168.9358673095703,144.71853637695312,44.71578598022461,0.11039964854717255
2021-11-30,70.56999969482422,170.08871459960938,142.13682556152344,43.53322219848633,0.11097424477338791
2021-12-01,68.87000274658203,171.20428466796875,145.6508331298828,45.188812255859375,0.11047428846359253
2021-12-02,69.66999816894531,171.20428466796875,145.22052001953125,44.84882736206055,0.10991547256708145
2021-12-03,69.87999725341797,171.7992401123047,145.29225158691406,44.523624420166016,0.10998836904764175
2021-12-06,73.08000183105469,172.09674072265625,145.9376678466797,44.46449279785156,0.10918723046779633
2021-12-07,75.44000244140625,178.19520568847656,146.941650390625,46.120086669921875,0.10997229069471359
2021-12-08,75.81999969482422,178.0836944580078,145.6508331298828,46.51919937133789,0.11099518090486526
2021-12-09,74.41999816894531,175.81532287597656,142.81809997558594,46.933101654052734,0.1127268597483635
2021-12-10,75.1500015258789,173.10076904296875,143.32012939453125,46.711368560791016,0.11118029057979584
2021-12-13,74.38999938964844,173.28668212890625,141.6707000732422,47.98262405395508,0.11182892322540283
2021-12-14,73.69999694824219,173.54696655273438,140.09298706054688,47.52438735961914,0.11054488271474838
2021-12-15,73.87999725341797,171.3902130126953,137.58302307128906,46.504417419433594,0.10993118584156036
2021-12-16,75.0199966430664,178.30677795410156,139.84197998046875,48.662601470947266,0.11118844896554947
2021-12-17,73.5199966430664,175.5922088623047,139.05313110351562,48.67738342285156,0.11131109297275543
2021-12-20,71.5199966430664,175.14596557617188,138.58700561523438,48.51477813720703,0.11059121042490005
2021-12-21,73.9800033569336,185.6696319580078,140.1288299560547,50.49557876586914,0.11046428233385086
2021-12-22,75.29000091552734,182.88067626953125,140.7384033203125,51.17555618286133,0.11193808913230896
2021-12-23,76.8499984741211,181.02137756347656,141.59896850585938,52.41725158691406,0.11275456845760345
2021-12-24,76.8499984741211,181.02137756347656,141.59896850585938,52.41725158691406,0.11332587897777557
2021-12-27,78.5999984741211,178.4183349609375,142.2085418701172,52.00334930419922,0.125014066696167
2021-12-28,78.94000244140625,179.19924926757812,144.35995483398438,51.42685317993164,0.1132538765668869
2021-12-29,79.2300033569336,177.63743591308594,144.7902374267578,50.924259185791016,0.11366089433431625
2021-12-30,79.31999969482422,175.4434814453125,144.86195373535156,51.382503509521484,0.11399441212415695
2021-12-31,77.77999877929688,175.4434814453125,144.86195373535156,51.382503509521484,0.11361531913280487
2022-01-03,78.9800033569336,175.14596557617188,146.15281677246094,51.21990966796875,0.11371324956417084
2022-01-04,80.0,178.97613525390625,146.5830841064453,52.41725158691406,0.11282135546207428
2022-01-05,80.80000305175781,182.88067626953125,146.65481567382812,52.298988342285156,0.11297137290239334
2022-01-06,81.98999786376953,183.47564697265625,146.79823303222656,51.13121032714844,0.11298924684524536
2022-01-07,81.75,181.46762084960938,150.0253448486328,52.402462005615234,0.11252111941576004
2022-01-10,80.87000274658203,181.24449157714844,150.16879272460938,51.589454650878906,0.11316121369600296
2022-01-11,83.72000122070312,178.64149475097656,149.88192749023438,51.899871826171875,0.11295171827077866
2022-01-12,84.66999816894531,181.91384887695312,152.03334045410156,54.22065734863281,0.1140512228012085
2022-01-13,84.47000122070312,180.3892059326172,154.54331970214844,54.01371765136719,0.1155858263373375
2022-01-14,86.05999755859375,190.24346923828125,154.04132080078125,53.496341705322266,0.11488231271505356
2022-01-17,86.05999755859375,186.7852020263672,154.47161865234375,54.545867919921875,0.11397049576044083
2022-01-18,87.51000213623047,190.95004272460938,154.47161865234375,54.50152587890625,0.11477366834878922
2022-01-19,88.44000244140625,185.706787109375,153.46763610839844,53.67373275756836,0.11356654018163681
2022-01-20,88.37999725341797,187.60328674316406,153.46763610839844,54.146759033203125,0.1139497309923172
2022-01-21,87.88999938964844,183.81028747558594,150.88592529296875,52.698116302490234,0.11319682002067566
2022-01-24,86.2699966430664,183.6987762451172,145.4356689453125,50.43644714355469,0.11238354444503784
2022-01-25,88.19999694824219,185.7811737060547,149.3799285888672,51.14598846435547,0.11159580945968628
2022-01-26,89.95999908447266,192.10279846191406,151.60305786132812,52.19552230834961,0.11216270178556442
2022-01-27,89.33999633789062,188.2354736328125,151.53135681152344,52.46159744262695,0.111873097717762
2022-01-28,90.02999877929688,184.81436157226562,150.45562744140625,51.589454650878906,0.11190701276063919
2022-01-31,91.20999908447266,182.843505859375,151.10107421875,50.24428939819336,0.11123470962047577
2022-02-01,89.16000366210938,183.32688903808594,155.9058837890625,52.22508239746094,0.11231789737939835
2022-02-02,89.47000122070312,184.21934509277344,155.04531860351562,51.3233757019043,0.11328864097595215
2022-02-03,91.11000061035156,185.7811737060547,154.6150360107422,51.811180114746094,0.11343282461166382
2022-02-04,93.2699966430664,193.3671112060547,153.25247192382812,52.66854476928711,0.11471205204725266
2022-02-07,92.69000244140625,195.0404510498047,155.11703491210938,53.92502212524414,0.11388769745826721
2022-02-08,90.77999877929688,190.91287231445312,155.11703491210938,56.4527587890625,0.11401768028736115
2022-02-09,91.55000305175781,193.51588439941406,152.89390563964844,57.67967224121094,0.11339912563562393
2022-02-10,91.41000366210938,198.27566528320312,151.31619262695312,56.76318359375,0.11347878724336624
2022-02-11,94.44000244140625,204.6983184814453,152.03334045410156,57.339683532714844,0.11331187933683395
2022-02-14,96.4800033569336,203.73081970214844,152.1050567626953,57.191856384277344,0.1128821074962616
2022-02-15,93.27999877929688,190.55807495117188,152.53533935546875,55.96495056152344,0.1125728115439415
2022-02-16,94.80999755859375,197.8514404296875,151.1727752685547,57.31011962890625,0.1123565211892128
2022-02-17,92.97000122070312,198.8933868408203,149.73849487304688,56.881439208984375,0.11241260170936584
2022-02-18,93.54000091552734,199.6748046875,149.88192749023438,57.05881118774414,0.1121705025434494
2022-02-21,93.54000091552734,205.40530395507812,146.5830841064453,57.546630859375,0.11140944808721542
2022-02-22,96.83999633789062,202.16790771484375,148.44766235351562,57.88661575317383,0.11108186095952988
2022-02-23,96.83999633789062,206.78213500976562,148.30422973632812,59.02482986450195,0.11248897761106491
2022-02-24,99.08000183105469,215.45233154296875,137.869873046875,60.94650650024414,0.11245735734701157
2022-02-25,97.93000030517578,203.73081970214844,141.993408203125,61.70040512084961,0.11161013692617416
2022-02-28,100.98999786376953,207.2286376953125,141.3479766845703,61.759525299072266,0.11204243451356888
2022-03-01,104.97000122070312,222.93173217773438,137.90570068359375,63.947269439697266,0.11355867981910706
2022-03-02,112.93000030517578,225.49932861328125,138.1925506591797,65.14462280273438,0.11271326243877411
2022-03-03,110.45999908447266,218.61529541015625,137.6188507080078,66.8888931274414,0.1129971593618393
2022-03-04,118.11000061035156,222.15029907226562,132.70645141601562,65.04114532470703,0.11229343712329865
2022-03-07,123.20999908447266,227.3970489501953,131.3797607421875,64.30204772949219,0.11149900406599045
2022-03-08,127.9800033569336,233.68572998046875,129.94546508789062,60.931732177734375,0.1105915755033493
2022-03-09,111.13999938964844,220.47581481933594,136.57901000976562,59.27613067626953,0.11140062659978867
2022-03-10,109.33000183105469,217.57334899902344,136.00531005859375,61.77430725097656,0.11225095391273499
2022-03-11,112.66999816894531,213.3312530517578,137.6188507080078,61.96647262573242,0.11203376948833466
2022-03-14,106.9000015258789,213.88941955566406,140.84596252441406,59.45351791381836,0.11121552437543869
2022-03-15,99.91000366210938,211.8428192138672,137.43955993652344,56.82230758666992,0.11065129190683365
2022-03-16,98.0199966430664,213.96385192871094,142.13682556152344,59.48308563232422,0.1111842542886734
2022-03-17,106.63999938964844,221.7037811279297,141.88584899902344,62.36559295654297,0.1124209463596344
2022-03-18,107.93000030517578,223.8620147705078,140.95355224609375,61.53779220581055,0.11386020481586456
2022-03-21,115.62000274658203,235.5091094970703,144.07308959960938,66.59326171875,0.1142735704779625
2022-03-22,115.4800033569336,234.76490783691406,145.9376678466797,66.755859375,0.1145029366016388
